TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,21,21,33.7,270,645,41.9,53.0,11.200000000000001,126,215,58.599999999999994,22.5,144,430,33.5
BOS,20,20,35.0,291,643,45.300000000000004,54.400000000000006,15.7,174,288,60.4,19.3,117,355,33.0
NYK,19,19,34.1,257,595,43.2,54.1,14.499999999999998,127,253,50.2,19.6,130,342,38.0
IND,19,19,32.800000000000004,227,573,39.6,46.800000000000004,16.6,145,290,50.0,16.2,82,283,28.999999999999996
DAL,20,20,31.8,246,560,43.9,52.900000000000006,15.0,146,264,55.300000000000004,16.8,100,296,33.800000000000004
SAC,20,20,30.7,245,549,44.6,52.300000000000004,16.6,161,297,54.2,14.099999999999998,84,252,33.300000000000004
UTA,19,19,31.5,218,544,40.1,48.4,12.7,127,219,57.99999999999999,18.8,91,325,28.000000000000004
LAL,19,19,34.699999999999996,265,540,49.1,56.599999999999994,18.099999999999998,184,282,65.2,16.6,81,258,31.4
PHI,19,19,31.4,210,540,38.9,47.5,12.8,117,221,52.900000000000006,18.5,93,319,29.2
ATL,21,21,28.199999999999996,232,527,44.0,52.400000000000006,13.4,144,250,57.599999999999994,14.799999999999999,88,277,31.8
OKC,20,20,29.099999999999998,255,523,48.8,57.599999999999994,14.7,163,265,61.5,14.299999999999999,92,258,35.699999999999996
MIL,19,19,31.6,242,521,46.400000000000006,57.599999999999994,14.899999999999999,126,245,51.4,16.7,116,276,42.0
PHX,19,19,30.3,234,516,45.300000000000004,54.1,15.6,144,266,54.1,14.7,90,250,36.0
CHA,20,20,28.7,221,513,43.1,52.400000000000006,11.899999999999999,125,212,59.0,16.8,96,301,31.900000000000002
GSW,19,19,30.3,224,503,44.5,54.400000000000006,12.4,125,206,60.699999999999996,17.9,99,297,33.300000000000004
WAS,18,18,31.1,226,502,45.0,54.0,14.299999999999999,136,231,58.9,16.8,90,271,33.2
MEM,20,20,27.6,212,501,42.3,51.1,11.600000000000001,124,211,58.8,16.0,88,290,30.3
POR,19,19,27.900000000000002,204,490,41.6,50.9,11.0,113,193,58.5,16.900000000000002,91,297,30.599999999999998
BKN,18,18,31.8,194,487,39.800000000000004,49.7,11.200000000000001,98,172,56.99999999999999,20.599999999999998,96,315,30.5
SAS,18,18,31.0,219,481,45.5,55.60000000000001,13.0,122,202,60.4,18.0,97,279,34.8
MIN,19,19,28.7,213,478,44.6,53.900000000000006,13.200000000000001,124,220,56.39999999999999,15.5,89,258,34.5
ORL,20,20,26.6,208,465,44.7,53.1,13.3,130,233,55.800000000000004,13.3,78,232,33.6
DEN,18,18,28.299999999999997,232,450,51.6,61.4,13.900000000000002,143,222,64.4,14.299999999999999,89,228,39.0
LAC,19,19,27.900000000000002,189,446,42.4,51.9,12.3,104,197,52.800000000000004,15.6,85,249,34.1
TOR,20,20,24.6,214,436,49.1,57.599999999999994,13.5,140,239,58.599999999999994,11.1,74,197,37.6
NOP,19,19,24.4,184,415,44.3,53.0,12.2,112,207,54.1,12.2,72,208,34.599999999999994
MIA,18,18,24.5,184,413,44.6,53.300000000000004,11.200000000000001,112,189,59.3,13.3,72,224,32.1
DET,19,19,23.9,196,406,48.3,56.49999999999999,12.8,129,217,59.4,11.1,67,189,35.4
CHI,19,19,23.1,183,400,45.800000000000004,55.300000000000004,9.9,107,172,62.2,13.100000000000001,76,228,33.300000000000004
HOU,16,16,24.7,167,359,46.5,54.50000000000001,13.700000000000001,110,199,55.300000000000004,11.0,57,160,35.6
