TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,5,5,37.9,81,173,46.800000000000004,57.49999999999999,14.899999999999999,44,68,64.7,23.0,37,105,35.199999999999996
OKC,6,6,28.000000000000004,77,160,48.1,56.3,14.2,51,81,63.0,13.8,26,79,32.9
WAS,5,5,32.6,75,153,49.0,58.8,15.5,45,73,61.6,17.0,30,80,37.5
BKN,5,5,32.800000000000004,62,146,42.5,53.400000000000006,12.4,30,55,54.50000000000001,20.4,32,91,35.199999999999996
GSW,6,6,28.000000000000004,67,143,46.9,56.99999999999999,11.200000000000001,38,57,66.7,16.8,29,86,33.7
DAL,5,5,33.6,72,142,50.7,58.8,19.2,49,81,60.5,14.499999999999998,23,61,37.7
ORL,6,6,27.800000000000004,60,141,42.6,51.1,15.0,36,76,47.4,12.8,24,65,36.9
ATL,5,5,31.0,57,140,40.699999999999996,47.5,15.5,38,70,54.300000000000004,15.5,19,70,27.1
SAC,5,5,31.2,62,139,44.6,52.2,16.900000000000002,41,75,54.7,14.399999999999999,21,64,32.800000000000004
PHX,5,5,29.9,60,139,43.2,53.2,13.100000000000001,32,61,52.5,16.8,28,78,35.9
CLE,5,5,32.6,58,139,41.699999999999996,54.7,9.2,22,39,56.39999999999999,23.5,36,100,36.0
IND,4,4,35.5,57,139,41.0,50.4,15.9,31,62,50.0,19.7,26,77,33.800000000000004
MIL,5,5,30.8,63,136,46.300000000000004,58.5,13.100000000000001,30,58,51.7,17.599999999999998,33,78,42.3
MEM,5,5,29.4,58,133,43.6,51.9,13.5,36,61,59.0,15.9,22,72,30.599999999999998
LAL,5,5,32.800000000000004,72,132,54.50000000000001,61.4,18.2,54,73,74.0,14.7,18,59,30.5
POR,5,5,27.400000000000002,62,130,47.699999999999996,57.699999999999996,13.700000000000001,36,65,55.400000000000006,13.700000000000001,26,65,40.0
MIN,5,5,29.599999999999998,51,126,40.5,48.0,14.799999999999999,32,63,50.8,14.799999999999999,19,63,30.2
NYK,4,4,32.9,55,119,46.2,57.099999999999994,12.7,29,46,63.0,20.200000000000003,26,73,35.6
CHA,5,5,26.1,57,116,49.1,60.8,10.8,30,48,62.5,15.299999999999999,27,68,39.7
SAS,5,5,27.900000000000002,52,116,44.800000000000004,54.300000000000004,11.5,30,48,62.5,16.3,22,68,32.4
MIA,5,5,25.1,51,116,44.0,52.6,12.6,31,58,53.400000000000006,12.6,20,58,34.5
PHI,4,4,31.2,42,115,36.5,46.5,11.899999999999999,19,44,43.2,19.2,23,71,32.4
TOR,5,5,25.7,53,114,46.5,54.400000000000006,15.299999999999999,35,68,51.5,10.4,18,46,39.1
UTA,4,4,28.799999999999997,42,105,40.0,48.1,11.0,25,40,62.5,17.8,17,65,26.200000000000003
LAC,4,4,31.0,40,101,39.6,46.0,16.6,27,54,50.0,14.399999999999999,13,47,27.700000000000003
DET,5,5,21.7,39,100,39.0,46.5,10.9,24,50,48.0,10.9,15,50,30.0
DEN,4,4,26.6,55,95,57.9,68.89999999999999,14.299999999999999,34,51,66.7,12.3,21,44,47.699999999999996
HOU,4,4,25.6,40,90,44.4,52.800000000000004,12.8,25,45,55.60000000000001,12.8,15,45,33.300000000000004
NOP,4,4,24.5,42,89,47.199999999999996,53.900000000000006,14.6,30,53,56.599999999999994,9.9,12,36,33.300000000000004
CHI,4,4,22.1,42,78,53.800000000000004,62.2,11.0,29,39,74.4,11.0,13,39,33.300000000000004
