TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,82,82,34.2,1117,2528,44.2,53.7,15.2,636,1128,56.39999999999999,18.9,481,1400,34.4
NYK,82,82,34.2,1115,2505,44.5,54.2,15.6,628,1142,55.00000000000001,18.6,487,1363,35.699999999999996
PHI,82,82,32.2,1013,2382,42.5,51.300000000000004,14.799999999999999,594,1095,54.2,17.4,419,1287,32.6
MIL,82,82,33.800000000000004,1101,2372,46.400000000000006,57.099999999999994,15.5,594,1088,54.6,18.3,507,1284,39.5
PHX,82,82,32.4,1049,2364,44.4,53.0,15.8,639,1156,55.300000000000004,16.5,410,1208,33.900000000000006
WAS,82,82,31.900000000000002,1039,2350,44.2,53.0,15.299999999999999,624,1126,55.400000000000006,16.6,415,1224,33.900000000000006
IND,82,82,32.1,1001,2344,42.699999999999996,50.2,16.6,650,1213,53.6,15.5,351,1131,31.0
LAL,82,82,34.1,1072,2339,45.800000000000004,53.7,17.9,703,1229,57.199999999999996,16.2,369,1110,33.2
SAC,82,82,31.900000000000002,1033,2325,44.4,51.800000000000004,17.299999999999997,691,1265,54.6,14.499999999999998,342,1060,32.300000000000004
UTA,82,82,31.2,1030,2324,44.3,53.2,14.099999999999998,617,1047,58.9,17.1,413,1277,32.300000000000004
CLE,82,82,31.3,986,2306,42.8,52.800000000000004,11.799999999999999,521,868,60.0,19.5,465,1438,32.300000000000004
OKC,82,82,30.5,1083,2228,48.6,57.4,15.7,691,1144,60.4,14.799999999999999,392,1084,36.199999999999996
ATL,82,82,29.299999999999997,981,2208,44.4,54.0,13.100000000000001,557,991,56.2,16.1,424,1217,34.8
SAS,82,82,30.099999999999998,1025,2194,46.7,56.10000000000001,13.700000000000001,613,998,61.4,16.400000000000002,412,1196,34.4
MIN,82,81,30.599999999999998,1000,2193,45.6,54.7,14.799999999999999,602,1064,56.599999999999994,15.7,398,1129,35.3
DAL,82,82,29.799999999999997,1008,2192,46.0,54.2,15.6,647,1147,56.39999999999999,14.2,361,1045,34.5
MEM,82,82,29.299999999999997,927,2177,42.6,52.300000000000004,12.3,505,913,55.300000000000004,17.0,422,1264,33.4
CHA,82,82,29.799999999999997,959,2175,44.1,55.1,11.5,480,840,57.099999999999994,18.3,479,1335,35.9
MIA,82,82,28.199999999999996,922,2153,42.8,52.2,12.7,519,972,53.400000000000006,15.5,403,1181,34.1
DEN,82,82,29.5,1001,2122,47.199999999999996,56.8,14.000000000000002,591,1006,58.699999999999996,15.5,410,1116,36.7
POR,82,82,28.7,876,2114,41.4,51.6,10.2,448,753,59.5,18.5,428,1361,31.4
LAC,82,82,29.799999999999997,946,2045,46.300000000000004,55.2,14.6,581,999,58.199999999999996,15.299999999999999,365,1046,34.9
GSW,82,82,28.299999999999997,870,2036,42.699999999999996,52.1,11.5,487,829,58.699999999999996,16.8,383,1207,31.7
BKN,82,82,28.599999999999998,811,1987,40.8,50.8,10.8,415,746,55.60000000000001,17.9,396,1241,31.900000000000002
ORL,82,82,27.0,854,1952,43.8,51.7,13.5,543,971,55.900000000000006,13.600000000000001,311,981,31.7
HOU,82,82,26.8,910,1949,46.7,54.400000000000006,14.499999999999998,611,1056,57.9,12.3,299,893,33.5
NOP,82,82,25.8,835,1913,43.6,51.5,13.0,533,966,55.2,12.8,302,947,31.900000000000002
CHI,82,82,25.4,827,1864,44.4,54.7,9.5,442,698,63.3,15.9,385,1166,33.0
DET,82,82,25.2,833,1833,45.4,53.0,13.600000000000001,556,988,56.3,11.600000000000001,277,845,32.800000000000004
TOR,82,81,25.1,856,1801,47.5,55.1,13.900000000000002,582,1001,58.099999999999994,11.1,274,800,34.300000000000004
