TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,49,49,35.199999999999996,699,1577,44.3,53.5,16.0,409,717,56.99999999999999,19.2,290,860,33.7
NYK,49,49,34.4,668,1528,43.7,54.0,15.1,353,672,52.5,19.3,315,856,36.8
IND,50,50,32.9,614,1471,41.699999999999996,48.5,17.8,415,798,52.0,15.0,199,673,29.599999999999998
CLE,50,50,31.900000000000002,611,1464,41.699999999999996,51.9,11.700000000000001,312,538,57.99999999999999,20.200000000000003,299,926,32.300000000000004
PHI,48,48,32.1,582,1393,41.8,50.8,14.399999999999999,331,623,53.1,17.7,251,770,32.6
SAC,51,51,31.0,611,1388,44.0,51.300000000000004,17.1,409,765,53.5,13.900000000000002,202,623,32.4
ATL,51,51,29.799999999999997,608,1388,43.8,53.400000000000006,13.3,343,620,55.300000000000004,16.5,265,768,34.5
LAL,48,48,34.5,635,1386,45.800000000000004,53.7,17.7,417,711,58.599999999999994,16.8,218,675,32.300000000000004
PHX,49,49,31.7,634,1386,45.7,54.400000000000006,16.1,393,704,55.800000000000004,15.6,241,682,35.3
MIN,49,49,30.9,612,1347,45.4,54.50000000000001,15.1,369,656,56.3,15.9,243,691,35.199999999999996
UTA,49,49,30.4,583,1343,43.4,52.400000000000006,13.0,341,574,59.4,17.4,242,769,31.5
WAS,48,48,30.5,587,1324,44.3,52.900000000000006,14.7,361,636,56.8,15.8,226,688,32.800000000000004
CHA,51,51,29.099999999999998,582,1318,44.2,54.7,11.5,305,521,58.5,17.599999999999998,277,797,34.8
DEN,50,50,30.5,627,1316,47.599999999999994,57.4,14.6,371,631,58.8,15.9,256,685,37.4
DAL,48,48,30.3,595,1304,45.6,54.2,15.6,371,671,55.300000000000004,14.7,224,633,35.4
OKC,49,49,29.7,632,1296,48.8,56.89999999999999,16.0,422,698,60.5,13.700000000000001,210,598,35.099999999999994
GSW,50,50,28.999999999999996,575,1295,44.4,54.50000000000001,11.799999999999999,313,525,59.599999999999994,17.299999999999997,262,770,34.0
POR,50,50,28.599999999999998,532,1288,41.3,51.0,10.9,283,490,57.8,17.7,249,798,31.2
SAS,48,48,30.0,586,1280,45.800000000000004,55.300000000000004,13.4,343,572,60.0,16.6,243,708,34.300000000000004
MIL,46,46,32.2,572,1263,45.300000000000004,55.7,15.0,310,587,52.800000000000004,17.2,262,676,38.800000000000004
MIA,48,48,27.6,537,1248,43.0,52.5,12.7,301,574,52.400000000000006,14.899999999999999,236,674,35.0
MEM,47,47,28.799999999999997,523,1233,42.4,51.5,12.4,298,530,56.2,16.400000000000002,225,703,32.0
BKN,47,47,30.2,481,1205,39.900000000000006,50.1,10.8,235,432,54.400000000000006,19.400000000000002,246,773,31.8
NOP,51,51,25.3,515,1172,43.9,52.0,12.7,327,587,55.7,12.6,188,585,32.1
TOR,50,50,25.6,533,1147,46.5,53.7,14.2,366,634,57.699999999999996,11.5,167,513,32.6
HOU,48,48,26.0,525,1134,46.300000000000004,53.900000000000006,14.399999999999999,353,626,56.39999999999999,11.700000000000001,172,508,33.900000000000006
LAC,47,47,28.999999999999996,505,1132,44.6,54.400000000000006,13.100000000000001,284,512,55.50000000000001,15.9,221,620,35.6
ORL,48,48,26.400000000000002,490,1127,43.5,51.2,13.700000000000001,315,586,53.800000000000004,12.7,175,541,32.300000000000004
CHI,50,50,23.599999999999998,474,1068,44.4,54.400000000000006,9.5,259,427,60.699999999999996,14.2,215,641,33.5
DET,47,47,24.3,469,1025,45.800000000000004,53.6,13.0,309,548,56.39999999999999,11.3,160,477,33.5
