TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,69,69,34.699999999999996,953,2170,43.9,53.1,15.7,555,980,56.599999999999994,19.0,398,1190,33.4
NYK,70,70,34.0,954,2150,44.4,54.300000000000004,15.4,526,973,54.1,18.6,428,1177,36.4
IND,70,70,32.300000000000004,852,2016,42.3,49.5,17.1,560,1069,52.400000000000006,15.2,292,947,30.8
LAL,69,69,34.5,920,1997,46.1,54.1,17.7,598,1023,58.5,16.8,322,974,33.1
SAC,70,70,31.7,890,1981,44.9,52.1,17.599999999999998,605,1097,55.2,14.2,285,884,32.2
PHX,69,69,32.300000000000004,879,1978,44.4,53.2,15.8,534,969,55.1,16.5,345,1009,34.2
PHI,69,69,31.8,827,1971,42.0,50.7,14.399999999999999,483,894,54.0,17.4,344,1077,31.900000000000002
CLE,69,69,31.5,824,1962,42.0,52.1,11.899999999999999,428,739,57.9,19.6,396,1223,32.4
UTA,69,69,31.3,856,1945,44.0,53.2,13.700000000000001,498,850,58.599999999999994,17.599999999999998,358,1095,32.7
MIL,68,68,33.0,897,1927,46.5,56.89999999999999,15.7,497,915,54.300000000000004,17.299999999999997,400,1012,39.5
WAS,68,68,31.3,849,1908,44.5,53.1,15.1,520,920,56.49999999999999,16.2,329,988,33.300000000000004
OKC,70,70,30.4,909,1889,48.1,56.699999999999996,15.7,585,974,60.099999999999994,14.7,324,915,35.4
MIN,70,69,31.0,856,1885,45.4,54.300000000000004,15.0,522,914,57.099999999999994,16.0,334,971,34.4
ATL,69,69,29.5,822,1868,44.0,53.300000000000004,13.5,475,853,55.7,16.0,347,1015,34.2
DAL,70,70,29.9,858,1859,46.2,54.50000000000001,15.7,548,975,56.2,14.2,310,884,35.099999999999994
SAS,69,69,30.099999999999998,858,1836,46.7,56.3,13.700000000000001,505,832,60.699999999999996,16.5,353,1004,35.199999999999996
DEN,70,70,29.9,844,1815,46.5,55.900000000000006,14.2,502,866,57.99999999999999,15.6,342,949,36.0
CHA,69,69,29.5,790,1811,43.6,54.2,11.600000000000001,407,715,56.89999999999999,17.8,383,1096,34.9
POR,70,70,28.599999999999998,742,1803,41.199999999999996,51.2,10.299999999999999,379,648,58.5,18.3,363,1155,31.4
MEM,68,68,29.299999999999997,775,1802,43.0,52.6,12.5,430,773,55.60000000000001,16.7,345,1029,33.5
MIA,69,69,27.900000000000002,764,1798,42.5,51.7,12.8,434,824,52.7,15.1,330,974,33.900000000000006
GSW,69,69,28.4,739,1732,42.699999999999996,52.400000000000006,11.200000000000001,403,687,58.699999999999996,17.1,336,1045,32.2
LAC,69,69,29.5,779,1695,46.0,55.00000000000001,14.299999999999999,472,819,57.599999999999994,15.299999999999999,307,876,35.0
BKN,69,69,28.999999999999996,670,1690,39.6,49.5,10.7,337,627,53.7,18.2,333,1063,31.3
NOP,70,70,25.8,715,1631,43.8,51.800000000000004,13.0,455,822,55.400000000000006,12.8,260,809,32.1
ORL,68,68,27.0,705,1622,43.5,51.5,13.5,443,813,54.50000000000001,13.5,262,809,32.4
HOU,68,68,26.5,731,1584,46.1,53.6,14.299999999999999,495,859,57.599999999999994,12.1,236,725,32.6
CHI,69,69,25.1,675,1543,43.7,54.1,9.3,354,573,61.8,15.8,321,970,33.1
TOR,68,67,25.4,712,1518,46.9,54.300000000000004,14.299999999999999,488,852,57.3,11.200000000000001,224,666,33.6
DET,68,68,25.1,689,1512,45.6,53.2,13.4,459,807,56.89999999999999,11.700000000000001,230,705,32.6
