TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,61,61,35.0,868,1942,44.7,54.0,16.0,508,889,57.099999999999994,19.0,360,1053,34.2
NYK,61,61,34.2,829,1887,43.9,54.1,15.2,445,837,53.2,19.0,384,1050,36.6
CLE,62,62,31.900000000000002,756,1795,42.1,52.1,12.2,399,686,58.199999999999996,19.7,357,1109,32.2
IND,61,61,32.300000000000004,747,1759,42.5,49.8,17.0,488,928,52.6,15.299999999999999,259,831,31.2
SAC,62,62,31.6,774,1745,44.4,51.5,17.5,526,967,54.400000000000006,14.099999999999998,248,778,31.900000000000002
PHI,60,60,32.1,728,1737,41.9,50.8,14.499999999999998,419,783,53.5,17.7,309,954,32.4
PHX,60,60,32.1,778,1734,44.9,53.5,16.0,480,866,55.400000000000006,16.1,298,868,34.300000000000004
LAL,60,60,34.300000000000004,787,1722,45.7,53.5,17.9,517,896,57.699999999999996,16.5,270,826,32.7
UTA,61,61,31.0,751,1709,43.9,52.900000000000006,13.600000000000001,444,751,59.099999999999994,17.4,307,958,32.0
MIL,60,60,33.1,786,1706,46.1,56.39999999999999,15.6,432,805,53.7,17.5,354,901,39.300000000000004
MIN,61,61,31.3,769,1694,45.4,54.1,15.4,475,831,57.199999999999996,16.0,294,863,34.1
WAS,60,60,31.0,743,1684,44.1,52.7,15.0,454,814,55.800000000000004,16.0,289,870,33.2
ATL,62,62,29.5,730,1676,43.6,52.800000000000004,13.3,419,755,55.50000000000001,16.2,311,921,33.800000000000004
OKC,62,62,30.2,810,1667,48.6,56.99999999999999,15.7,528,868,60.8,14.499999999999998,282,799,35.3
POR,62,62,29.2,663,1631,40.6,50.5,10.7,343,596,57.599999999999994,18.5,320,1035,30.9
DEN,62,62,30.099999999999998,754,1618,46.6,56.2,14.2,444,765,57.99999999999999,15.9,310,853,36.3
SAS,60,60,30.099999999999998,744,1613,46.1,55.400000000000006,13.700000000000001,444,733,60.6,16.400000000000002,300,880,34.1
DAL,60,60,30.0,737,1609,45.800000000000004,54.1,15.7,471,843,55.900000000000006,14.299999999999999,266,766,34.699999999999996
MIA,61,61,27.900000000000002,680,1596,42.6,52.1,12.7,378,728,51.9,15.2,302,868,34.8
CHA,61,61,29.2,690,1584,43.6,54.2,11.600000000000001,354,626,56.49999999999999,17.7,336,958,35.099999999999994
GSW,61,61,28.7,676,1565,43.2,53.1,11.3,365,614,59.4,17.5,311,951,32.7
MEM,59,59,28.999999999999996,672,1550,43.4,52.6,12.7,384,679,56.599999999999994,16.3,288,871,33.1
BKN,60,60,29.5,601,1504,40.0,49.7,11.0,308,558,55.2,18.6,293,946,31.0
LAC,60,60,29.599999999999998,659,1465,45.0,54.0,14.099999999999998,395,699,56.49999999999999,15.5,264,766,34.5
NOP,62,62,25.4,626,1427,43.9,51.9,12.7,396,713,55.50000000000001,12.7,230,714,32.2
HOU,60,60,26.400000000000002,657,1420,46.300000000000004,53.800000000000004,14.399999999999999,443,774,57.199999999999996,12.0,214,646,33.1
ORL,59,59,26.900000000000002,609,1403,43.4,51.4,13.8,384,718,53.5,13.100000000000001,225,685,32.800000000000004
TOR,60,60,25.5,639,1364,46.800000000000004,54.300000000000004,14.299999999999999,436,765,56.99999999999999,11.200000000000001,203,599,33.900000000000006
CHI,61,61,24.6,583,1348,43.2,53.400000000000006,9.2,310,506,61.3,15.4,273,842,32.4
DET,59,59,24.7,599,1316,45.5,53.0,13.3,403,709,56.8,11.4,196,607,32.300000000000004
