TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,45,45,35.199999999999996,654,1450,45.1,54.7,15.9,375,654,57.3,19.3,279,796,35.099999999999994
NYK,45,45,34.5,613,1409,43.5,53.7,15.2,325,623,52.2,19.2,288,786,36.6
IND,46,46,32.9,560,1356,41.3,48.0,17.7,377,729,51.7,15.2,183,627,29.2
CLE,46,46,32.1,556,1354,41.099999999999994,51.1,11.700000000000001,283,492,57.49999999999999,20.4,273,862,31.7
PHI,44,44,32.6,537,1299,41.3,50.3,14.499999999999998,305,576,53.0,18.2,232,723,32.1
ATL,47,47,30.0,558,1284,43.5,53.0,13.4,314,574,54.7,16.6,244,710,34.4
PHX,45,45,31.7,580,1279,45.300000000000004,53.800000000000004,16.2,364,654,55.7,15.5,216,625,34.599999999999994
LAL,44,44,34.300000000000004,571,1264,45.2,52.800000000000004,17.7,377,653,57.699999999999996,16.6,194,611,31.8
SAC,46,46,31.0,559,1261,44.3,51.7,17.0,374,692,54.0,14.000000000000002,185,569,32.5
UTA,45,45,30.5,544,1240,43.9,52.900000000000006,12.9,320,527,60.699999999999996,17.5,224,713,31.4
DAL,45,45,30.5,559,1226,45.6,54.300000000000004,15.6,345,627,55.00000000000001,14.899999999999999,214,599,35.699999999999996
OKC,46,46,29.7,601,1220,49.3,57.4,16.2,403,664,60.699999999999996,13.5,198,556,35.6
WAS,44,44,30.8,540,1219,44.3,52.800000000000004,14.7,333,584,56.99999999999999,16.0,207,635,32.6
MIN,44,44,30.9,543,1211,44.800000000000004,53.800000000000004,15.0,327,587,55.7,15.9,216,624,34.599999999999994
DEN,46,46,30.099999999999998,574,1207,47.599999999999994,57.199999999999996,14.399999999999999,340,575,59.099999999999994,15.8,234,632,37.0
SAS,45,45,30.0,548,1205,45.5,55.300000000000004,13.200000000000001,312,530,58.9,16.8,236,675,35.0
GSW,46,46,29.299999999999997,536,1201,44.6,54.900000000000006,11.899999999999999,289,488,59.199999999999996,17.4,247,713,34.599999999999994
MIL,43,43,32.5,542,1187,45.7,56.10000000000001,15.1,293,550,53.300000000000004,17.4,249,637,39.1
POR,46,46,28.599999999999998,500,1184,42.199999999999996,52.0,11.1,268,458,58.5,17.5,232,726,32.0
CHA,46,46,28.799999999999997,520,1180,44.1,54.50000000000001,11.5,274,470,58.3,17.299999999999997,246,710,34.599999999999994
MEM,43,43,28.999999999999996,488,1133,43.1,52.300000000000004,12.6,280,493,56.8,16.400000000000002,208,640,32.5
MIA,44,44,27.3,491,1131,43.4,53.0,12.6,274,523,52.400000000000006,14.7,217,608,35.699999999999996
BKN,43,43,30.5,447,1120,39.900000000000006,50.2,10.8,216,398,54.300000000000004,19.7,231,722,32.0
TOR,47,47,25.6,505,1084,46.6,54.0,13.900000000000002,344,590,58.3,11.700000000000001,161,494,32.6
NOP,47,47,25.3,484,1081,44.800000000000004,52.900000000000006,12.7,308,542,56.8,12.6,176,539,32.7
LAC,44,44,28.999999999999996,476,1060,44.9,54.7,13.200000000000001,268,480,55.800000000000004,15.9,208,580,35.9
ORL,44,44,26.1,446,1017,43.9,51.5,13.600000000000001,290,528,54.900000000000006,12.6,156,489,31.900000000000002
HOU,43,43,26.1,478,1014,47.099999999999994,55.00000000000001,14.299999999999999,319,554,57.599999999999994,11.899999999999999,159,460,34.599999999999994
CHI,45,45,23.599999999999998,431,964,44.7,54.50000000000001,9.700000000000001,242,396,61.1,13.900000000000002,189,568,33.300000000000004
DET,42,42,24.0,411,901,45.6,53.6,12.7,267,476,56.10000000000001,11.3,144,425,33.900000000000006
