TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,82,82,34.2,1117,2528,44.2,53.7,15.2,636,1128,56.39999999999999,18.9,481,1400,34.4
NYK,82,82,34.2,1115,2505,44.5,54.2,15.6,628,1142,55.00000000000001,18.6,487,1363,35.699999999999996
PHI,82,82,32.2,1013,2382,42.5,51.300000000000004,14.799999999999999,594,1095,54.2,17.4,419,1287,32.6
MIL,82,82,33.800000000000004,1101,2372,46.400000000000006,57.099999999999994,15.5,594,1088,54.6,18.3,507,1284,39.5
WAS,82,82,31.900000000000002,1039,2350,44.2,53.0,15.299999999999999,624,1126,55.400000000000006,16.6,415,1224,33.900000000000006
IND,82,82,32.1,1001,2344,42.699999999999996,50.2,16.6,650,1213,53.6,15.5,351,1131,31.0
PHX,81,81,32.4,1031,2330,44.2,52.800000000000004,15.9,634,1145,55.400000000000006,16.5,397,1185,33.5
LAL,81,81,34.2,1059,2310,45.800000000000004,53.7,17.9,694,1210,57.4,16.3,365,1100,33.2
CLE,82,82,31.3,986,2306,42.8,52.800000000000004,11.799999999999999,521,868,60.0,19.5,465,1438,32.300000000000004
SAC,81,81,31.900000000000002,1022,2303,44.4,51.800000000000004,17.299999999999997,682,1251,54.50000000000001,14.6,340,1052,32.300000000000004
UTA,81,81,31.2,1020,2295,44.4,53.400000000000006,14.000000000000002,608,1032,58.9,17.2,412,1263,32.6
ATL,82,82,29.299999999999997,981,2208,44.4,54.0,13.100000000000001,557,991,56.2,16.1,424,1217,34.8
OKC,81,81,30.5,1072,2196,48.8,57.599999999999994,15.7,686,1131,60.699999999999996,14.799999999999999,386,1065,36.199999999999996
CHA,82,82,29.799999999999997,959,2175,44.1,55.1,11.5,480,840,57.099999999999994,18.3,479,1335,35.9
MIN,81,80,30.599999999999998,987,2169,45.5,54.6,14.799999999999999,592,1052,56.3,15.8,395,1117,35.4
SAS,81,81,30.099999999999998,1010,2164,46.7,56.00000000000001,13.700000000000001,605,987,61.3,16.3,405,1177,34.4
DAL,81,81,29.9,995,2163,46.0,54.2,15.7,641,1137,56.39999999999999,14.2,354,1026,34.5
MIA,82,82,28.199999999999996,922,2153,42.8,52.2,12.7,519,972,53.400000000000006,15.5,403,1181,34.1
MEM,81,81,29.299999999999997,911,2147,42.4,52.1,12.3,494,898,55.00000000000001,17.0,417,1249,33.4
DEN,81,81,29.599999999999998,990,2098,47.199999999999996,56.89999999999999,14.000000000000002,584,993,58.8,15.6,406,1105,36.7
POR,81,81,28.7,865,2084,41.5,51.7,10.2,441,742,59.4,18.5,424,1342,31.6
LAC,81,81,29.9,940,2027,46.400000000000006,55.300000000000004,14.6,577,991,58.199999999999996,15.299999999999999,363,1036,35.0
GSW,81,81,28.199999999999996,856,2006,42.699999999999996,52.1,11.5,479,815,58.8,16.7,377,1191,31.7
BKN,82,82,28.599999999999998,811,1987,40.8,50.8,10.8,415,746,55.60000000000001,17.9,396,1241,31.900000000000002
ORL,82,82,27.0,854,1952,43.8,51.7,13.5,543,971,55.900000000000006,13.600000000000001,311,981,31.7
HOU,81,81,26.8,896,1919,46.7,54.400000000000006,14.499999999999998,600,1041,57.599999999999994,12.3,296,878,33.7
NOP,81,81,25.8,823,1884,43.7,51.7,12.9,522,944,55.300000000000004,12.9,301,940,32.0
DET,82,82,25.2,833,1833,45.4,53.0,13.600000000000001,556,988,56.3,11.600000000000001,277,845,32.800000000000004
CHI,81,81,25.3,812,1833,44.3,54.6,9.4,433,681,63.6,15.9,379,1152,32.9
TOR,82,81,25.1,856,1801,47.5,55.1,13.900000000000002,582,1001,58.099999999999994,11.1,274,800,34.300000000000004
