TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,62,62,34.8,874,1962,44.5,53.800000000000004,15.9,512,897,57.099999999999994,18.9,362,1065,34.0
NYK,63,63,34.300000000000004,857,1949,44.0,54.0,15.299999999999999,465,870,53.400000000000006,19.0,392,1079,36.3
CLE,63,63,32.0,765,1825,41.9,51.9,12.1,400,691,57.9,19.900000000000002,365,1134,32.2
IND,62,62,32.300000000000004,756,1785,42.4,49.7,17.1,494,943,52.400000000000006,15.2,262,842,31.1
PHI,62,62,31.900000000000002,739,1781,41.5,50.3,14.399999999999999,426,803,53.1,17.5,313,978,32.0
SAC,63,63,31.6,787,1771,44.4,51.5,17.599999999999998,538,985,54.6,14.000000000000002,249,786,31.7
PHX,61,61,32.2,793,1767,44.9,53.5,16.0,488,880,55.50000000000001,16.1,305,887,34.4
LAL,61,61,34.4,802,1754,45.7,53.6,17.9,527,912,57.8,16.5,275,842,32.7
UTA,62,62,31.0,764,1737,44.0,53.0,13.5,450,759,59.3,17.5,314,978,32.1
MIL,61,61,32.9,798,1727,46.2,56.599999999999994,15.5,438,812,53.900000000000006,17.4,360,915,39.300000000000004
MIN,62,62,31.5,786,1727,45.5,54.300000000000004,15.4,483,846,57.099999999999994,16.1,303,881,34.4
WAS,61,61,31.1,759,1716,44.2,52.800000000000004,15.1,466,832,56.00000000000001,16.0,293,884,33.1
OKC,64,64,30.099999999999998,825,1715,48.1,56.39999999999999,15.7,539,893,60.4,14.399999999999999,286,822,34.8
ATL,63,63,29.599999999999998,749,1711,43.8,53.1,13.3,430,772,55.7,16.2,319,939,34.0
POR,63,63,28.999999999999996,673,1651,40.8,50.5,10.6,350,604,57.9,18.4,323,1047,30.9
SAS,61,61,30.2,762,1646,46.300000000000004,55.60000000000001,13.700000000000001,456,748,61.0,16.5,306,898,34.1
CHA,63,63,29.2,711,1635,43.5,54.0,11.5,367,645,56.89999999999999,17.7,344,990,34.699999999999996
DAL,61,61,30.0,743,1630,45.6,53.800000000000004,15.7,475,853,55.7,14.299999999999999,268,777,34.5
MIA,62,62,28.000000000000004,695,1627,42.699999999999996,52.2,12.7,387,739,52.400000000000006,15.299999999999999,308,888,34.699999999999996
DEN,62,62,30.099999999999998,754,1618,46.6,56.2,14.2,444,765,57.99999999999999,15.9,310,853,36.3
MEM,61,61,28.999999999999996,693,1598,43.4,52.7,12.7,394,699,56.39999999999999,16.3,299,899,33.300000000000004
GSW,61,61,28.7,676,1565,43.2,53.1,11.3,365,614,59.4,17.5,311,951,32.7
BKN,61,61,29.5,610,1526,40.0,49.7,11.0,314,568,55.300000000000004,18.5,296,958,30.9
LAC,61,61,29.599999999999998,673,1491,45.1,54.1,14.099999999999998,405,713,56.8,15.4,268,778,34.4
NOP,63,63,25.3,632,1446,43.7,51.7,12.6,400,721,55.50000000000001,12.7,232,725,32.0
ORL,60,60,26.900000000000002,617,1423,43.4,51.300000000000004,13.8,392,730,53.7,13.100000000000001,225,693,32.5
HOU,60,60,26.400000000000002,657,1420,46.300000000000004,53.800000000000004,14.399999999999999,443,774,57.199999999999996,12.0,214,646,33.1
TOR,61,61,25.5,650,1386,46.9,54.300000000000004,14.299999999999999,444,775,57.3,11.200000000000001,206,611,33.7
CHI,62,62,24.8,597,1382,43.2,53.400000000000006,9.3,316,515,61.4,15.6,281,867,32.4
DET,60,60,24.7,610,1338,45.6,53.1,13.3,410,721,56.89999999999999,11.4,200,617,32.4
