TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,10,10,36.5,148,343,43.1,51.300000000000004,16.1,92,151,60.9,20.4,56,192,29.2
IND,9,9,34.5,113,297,38.0,46.300000000000004,15.8,64,136,47.099999999999994,18.7,49,161,30.4
CLE,10,10,32.0,126,290,43.4,55.7,9.9,55,90,61.1,22.1,71,200,35.5
PHX,10,10,31.7,132,286,46.2,55.900000000000006,15.5,76,140,54.300000000000004,16.2,56,146,38.4
LAL,10,10,35.0,139,283,49.1,56.00000000000001,18.3,100,148,67.60000000000001,16.7,39,135,28.9
WAS,10,10,30.099999999999998,131,273,48.0,57.9,14.399999999999999,77,131,58.8,15.7,54,142,38.0
DAL,10,10,31.0,124,266,46.6,54.1,16.3,84,140,60.0,14.7,40,126,31.7
PHI,9,9,31.7,102,261,39.1,47.3,13.900000000000002,59,114,51.800000000000004,17.9,43,147,29.299999999999997
GSW,10,10,29.7,116,258,45.0,54.800000000000004,12.6,65,109,59.599999999999994,17.2,51,149,34.2
MEM,10,10,28.9,109,258,42.199999999999996,51.4,12.4,62,111,55.900000000000006,16.400000000000002,47,147,32.0
OKC,10,10,27.700000000000003,128,256,50.0,59.0,13.900000000000002,82,128,64.1,13.900000000000002,46,128,35.9
BKN,9,9,32.4,107,256,41.8,51.800000000000004,12.0,56,95,58.9,20.4,51,161,31.7
ATL,10,10,28.799999999999997,98,254,38.6,44.9,14.499999999999998,66,128,51.6,14.299999999999999,32,126,25.4
MIL,9,9,30.8,108,246,43.9,55.1,13.3,53,106,50.0,17.5,55,140,39.300000000000004
SAC,9,9,30.7,113,245,46.1,54.7,16.1,71,128,55.50000000000001,14.7,42,117,35.9
NYK,8,8,32.1,107,239,44.800000000000004,56.699999999999996,12.9,50,96,52.1,19.2,57,143,39.900000000000006
UTA,9,9,29.9,89,238,37.4,44.5,12.0,55,96,57.3,17.8,34,142,23.9
POR,9,9,27.900000000000002,102,232,44.0,53.7,11.700000000000001,57,97,58.8,16.2,45,135,33.300000000000004
MIA,10,10,25.4,103,231,44.6,53.2,12.4,63,113,55.800000000000004,13.0,40,118,33.900000000000006
LAC,9,9,31.1,100,230,43.5,53.300000000000004,13.5,55,100,55.00000000000001,17.599999999999998,45,130,34.599999999999994
SAS,9,9,29.799999999999997,103,228,45.2,54.6,12.5,60,96,62.5,17.299999999999997,43,132,32.6
MIN,9,9,29.299999999999997,103,223,46.2,56.49999999999999,13.4,57,102,55.900000000000006,15.9,46,121,38.0
TOR,10,10,24.5,102,217,47.0,56.49999999999999,12.9,61,114,53.5,11.600000000000001,41,103,39.800000000000004
CHA,9,9,27.0,95,215,44.2,53.7,10.9,54,87,62.1,16.1,41,128,32.0
ORL,9,9,27.6,94,211,44.5,53.1,14.499999999999998,58,111,52.300000000000004,13.100000000000001,36,100,36.0
DEN,9,9,25.7,106,208,51.0,60.6,12.9,66,104,63.5,12.9,40,104,38.5
NOP,9,9,25.7,90,206,43.7,53.6,12.5,49,100,49.0,13.200000000000001,41,106,38.7
DET,9,9,23.5,88,190,46.300000000000004,53.400000000000006,12.7,61,103,59.199999999999996,10.7,27,87,31.0
CHI,9,9,21.6,86,171,50.3,61.4,10.0,48,79,60.8,11.600000000000001,38,92,41.3
HOU,8,8,22.7,70,160,43.8,51.9,12.9,44,91,48.4,9.8,26,69,37.7
