TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,19,19,34.1,246,589,41.8,53.1,11.1,113,192,58.9,23.0,133,397,33.5
BOS,18,18,34.599999999999994,254,574,44.3,53.2,15.299999999999999,151,254,59.4,19.3,103,320,32.2
NYK,17,17,34.4,234,538,43.5,54.6,14.2,114,222,51.4,20.200000000000003,120,316,38.0
DAL,19,19,32.0,237,534,44.4,53.400000000000006,15.0,141,250,56.39999999999999,17.0,96,284,33.800000000000004
GSW,19,19,30.3,224,503,44.5,54.400000000000006,12.4,125,206,60.699999999999996,17.9,99,297,33.300000000000004
IND,17,17,32.1,194,503,38.6,46.0,16.0,119,251,47.4,16.1,75,252,29.799999999999997
MIL,18,18,31.6,230,498,46.2,57.199999999999996,14.899999999999999,120,235,51.1,16.7,110,263,41.8
SAC,18,18,30.9,221,493,44.800000000000004,52.7,16.3,143,260,55.00000000000001,14.6,78,233,33.5
LAL,17,17,35.099999999999994,242,489,49.5,56.39999999999999,18.8,174,262,66.4,16.3,68,227,30.0
PHX,18,18,30.099999999999998,224,486,46.1,54.800000000000004,15.8,139,254,54.7,14.399999999999999,85,232,36.6
UTA,17,17,30.9,193,479,40.300000000000004,48.9,12.3,111,191,58.099999999999994,18.6,82,288,28.499999999999996
ATL,19,19,28.199999999999996,207,473,43.8,51.7,13.5,132,227,58.099999999999994,14.7,75,246,30.5
OKC,18,18,29.099999999999998,226,472,47.9,56.599999999999994,14.499999999999998,144,235,61.3,14.6,82,237,34.599999999999994
WAS,17,17,30.7,219,471,46.5,56.10000000000001,14.2,129,217,59.4,16.6,90,254,35.4
PHI,17,17,30.7,186,469,39.7,48.8,12.6,100,193,51.800000000000004,18.099999999999998,86,276,31.2
POR,18,18,27.6,195,460,42.4,51.7,11.1,109,186,58.599999999999994,16.400000000000002,86,274,31.4
MEM,18,18,28.000000000000004,195,459,42.5,51.300000000000004,11.899999999999999,114,195,58.5,16.1,81,264,30.7
BKN,17,17,31.7,186,459,40.5,50.4,11.4,95,165,57.599999999999994,20.3,91,294,31.0
CHA,18,18,28.7,198,458,43.2,52.5,12.1,113,193,58.5,16.6,85,265,32.1
ORL,19,19,26.5,200,438,45.7,54.6,13.100000000000001,122,216,56.49999999999999,13.5,78,222,35.099999999999994
MIN,17,17,28.999999999999996,189,434,43.5,52.900000000000006,13.200000000000001,108,197,54.800000000000004,15.9,81,237,34.2
DEN,17,17,28.599999999999998,220,429,51.300000000000004,61.1,14.099999999999998,136,212,64.2,14.499999999999998,84,217,38.7
LAC,18,18,28.1,179,423,42.3,52.1,12.1,96,182,52.7,16.0,83,241,34.4
SAS,16,16,30.5,191,419,45.6,55.7,13.0,106,179,59.199999999999996,17.5,85,240,35.4
MIA,18,18,24.5,184,413,44.6,53.300000000000004,11.200000000000001,112,189,59.3,13.3,72,224,32.1
NOP,18,18,24.6,174,397,43.8,52.6,12.0,104,194,53.6,12.6,70,203,34.5
TOR,18,18,24.099999999999998,193,381,50.7,59.3,13.200000000000001,127,209,60.8,10.9,66,172,38.4
DET,18,18,23.400000000000002,183,378,48.4,56.599999999999994,12.5,121,201,60.199999999999996,11.0,62,177,35.0
CHI,17,17,22.8,161,353,45.6,55.50000000000001,9.8,91,152,59.9,13.0,70,201,34.8
HOU,15,15,24.4,154,334,46.1,54.2,13.600000000000001,100,186,53.800000000000004,10.8,54,148,36.5
