TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,17,17,34.0,220,528,41.699999999999996,53.0,11.0,100,171,58.5,23.0,120,357,33.6
BOS,16,16,34.699999999999996,224,515,43.5,51.800000000000004,15.6,138,232,59.5,19.1,86,283,30.4
IND,16,16,31.8,182,473,38.5,45.9,15.8,112,235,47.699999999999996,16.0,70,238,29.4
DAL,17,17,31.7,216,470,46.0,54.900000000000006,15.2,132,225,58.699999999999996,16.5,84,245,34.300000000000004
GSW,18,18,30.0,207,467,44.3,54.0,12.5,117,194,60.3,17.599999999999998,90,273,33.0
NYK,14,14,34.0,194,446,43.5,55.2,13.3,90,174,51.7,20.8,104,272,38.2
OKC,17,17,28.999999999999996,215,445,48.3,57.3,14.299999999999999,135,220,61.4,14.6,80,225,35.6
MIL,16,16,31.3,200,441,45.4,56.00000000000001,15.0,106,211,50.2,16.3,94,230,40.9
SAC,16,16,31.1,196,439,44.6,52.800000000000004,16.400000000000002,124,231,53.7,14.799999999999999,72,208,34.599999999999994
PHX,16,16,30.5,206,437,47.099999999999994,55.900000000000006,16.0,129,229,56.3,14.499999999999998,77,208,37.0
PHI,15,15,31.4,173,424,40.8,50.4,13.0,92,176,52.300000000000004,18.4,81,248,32.7
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
POR,16,16,27.6,174,414,42.0,51.2,11.3,98,169,57.99999999999999,16.400000000000002,76,245,31.0
UTA,15,15,30.3,163,412,39.6,47.699999999999996,12.2,96,165,58.199999999999996,18.2,67,247,27.1
WAS,15,15,30.4,189,411,46.0,55.2,14.099999999999998,113,191,59.199999999999996,16.3,76,220,34.5
MIN,16,16,29.299999999999997,179,409,43.8,52.900000000000006,13.3,104,186,55.900000000000006,16.0,75,223,33.6
BKN,15,15,31.8,168,408,41.199999999999996,51.1,11.700000000000001,87,150,57.99999999999999,20.1,81,258,31.4
ATL,16,16,28.9,170,405,42.0,49.8,13.600000000000001,107,191,56.00000000000001,15.299999999999999,63,214,29.4
MEM,16,16,27.700000000000003,168,402,41.8,50.6,11.600000000000001,97,168,57.699999999999996,16.1,71,234,30.3
SAS,15,15,30.0,177,388,45.6,55.50000000000001,13.0,100,168,59.5,17.0,77,220,35.0
MIA,16,16,25.6,170,382,44.5,53.800000000000004,11.4,99,170,58.199999999999996,14.2,71,212,33.5
DEN,15,15,28.799999999999997,191,379,50.4,59.8,14.099999999999998,120,186,64.5,14.6,71,193,36.8
CHA,15,15,28.1,163,377,43.2,52.1,12.0,96,161,59.599999999999994,16.1,67,216,31.0
ORL,16,16,27.3,164,373,44.0,52.7,13.600000000000001,99,185,53.5,13.8,65,188,34.599999999999994
LAC,15,15,28.799999999999997,154,362,42.5,52.5,12.4,82,156,52.6,16.400000000000002,72,206,35.0
NOP,16,16,24.9,158,354,44.6,53.7,12.0,94,171,55.00000000000001,12.9,64,183,35.0
TOR,16,16,23.7,166,334,49.7,58.5,12.8,107,180,59.4,10.9,59,154,38.3
DET,15,15,23.599999999999998,154,321,48.0,55.800000000000004,12.7,104,172,60.5,11.0,50,149,33.6
HOU,14,14,24.5,144,313,46.0,54.2,13.700000000000001,93,175,53.1,10.8,51,138,37.0
CHI,15,15,22.3,141,305,46.2,56.2,9.8,80,134,59.699999999999996,12.5,61,171,35.699999999999996
