TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,78,78,34.4,1068,2421,44.1,53.6,15.4,610,1086,56.2,19.0,458,1335,34.300000000000004
NYK,79,79,34.0,1075,2407,44.7,54.50000000000001,15.5,602,1096,54.900000000000006,18.5,473,1311,36.1
PHI,79,79,32.0,973,2281,42.699999999999996,51.5,14.7,570,1049,54.300000000000004,17.299999999999997,403,1232,32.7
MIL,78,78,33.7,1043,2249,46.400000000000006,56.89999999999999,15.6,568,1043,54.50000000000001,18.099999999999998,475,1206,39.4
WAS,78,78,31.8,984,2228,44.2,52.900000000000006,15.2,596,1069,55.800000000000004,16.5,388,1159,33.5
SAC,78,78,32.0,989,2227,44.4,51.800000000000004,17.5,661,1218,54.300000000000004,14.499999999999998,328,1009,32.5
PHX,77,77,32.300000000000004,986,2218,44.5,53.1,15.8,603,1087,55.50000000000001,16.5,383,1131,33.900000000000006
IND,77,77,32.2,952,2210,43.1,50.6,16.900000000000002,620,1158,53.5,15.299999999999999,332,1052,31.6
LAL,77,77,34.2,1010,2202,45.9,53.800000000000004,17.7,659,1140,57.8,16.5,351,1062,33.1
CLE,78,78,31.4,940,2202,42.699999999999996,52.800000000000004,11.799999999999999,494,830,59.5,19.5,446,1372,32.5
UTA,78,78,31.1,972,2192,44.3,53.400000000000006,13.900000000000002,574,977,58.8,17.299999999999997,398,1215,32.800000000000004
ATL,79,79,29.2,939,2119,44.3,53.800000000000004,13.200000000000001,537,955,56.2,16.0,402,1164,34.5
SAS,79,79,30.0,980,2108,46.5,55.800000000000004,13.700000000000001,588,960,61.3,16.400000000000002,392,1148,34.1
CHA,79,79,29.9,920,2098,43.9,54.800000000000004,11.5,460,810,56.8,18.3,460,1288,35.699999999999996
OKC,77,77,30.4,1005,2080,48.3,56.89999999999999,15.7,646,1072,60.3,14.7,359,1008,35.6
MIN,77,76,30.8,938,2074,45.2,54.1,15.0,569,1013,56.2,15.8,369,1061,34.8
MIA,79,79,28.1,878,2067,42.5,51.800000000000004,12.7,493,934,52.800000000000004,15.4,385,1133,34.0
DAL,77,77,29.9,946,2055,46.0,54.2,15.8,610,1084,56.3,14.099999999999998,336,971,34.599999999999994
MEM,78,78,29.2,878,2053,42.8,52.6,12.3,476,863,55.2,16.900000000000002,402,1190,33.800000000000004
DEN,79,79,29.599999999999998,961,2046,47.0,56.49999999999999,14.000000000000002,569,969,58.699999999999996,15.6,392,1077,36.4
POR,79,79,28.7,842,2035,41.4,51.5,10.2,428,725,59.0,18.5,414,1310,31.6
GSW,77,77,28.199999999999996,816,1910,42.699999999999996,52.2,11.3,453,769,58.9,16.8,363,1141,31.8
LAC,77,77,29.599999999999998,882,1902,46.400000000000006,55.300000000000004,14.499999999999998,542,931,58.199999999999996,15.1,340,971,35.0
BKN,78,78,28.799999999999997,766,1892,40.5,50.4,10.7,390,707,55.2,18.0,376,1185,31.7
ORL,78,78,27.200000000000003,810,1861,43.5,51.5,13.5,513,923,55.60000000000001,13.700000000000001,297,938,31.7
NOP,78,78,25.900000000000002,794,1819,43.7,51.7,13.0,502,910,55.2,12.9,292,909,32.1
HOU,77,77,26.6,843,1809,46.6,54.400000000000006,14.299999999999999,561,973,57.699999999999996,12.3,282,836,33.7
DET,79,79,25.3,802,1770,45.300000000000004,52.900000000000006,13.600000000000001,534,954,56.00000000000001,11.700000000000001,268,816,32.800000000000004
CHI,78,78,25.3,780,1759,44.3,54.7,9.4,415,656,63.3,15.8,365,1103,33.1
TOR,78,77,25.1,814,1719,47.4,54.900000000000006,14.000000000000002,556,958,57.99999999999999,11.1,258,761,33.900000000000006
