TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,15,15,35.4,213,493,43.2,51.7,15.9,129,221,58.4,19.5,84,272,30.9
CLE,15,15,34.0,198,470,42.1,53.6,10.6,90,147,61.199999999999996,23.400000000000002,108,323,33.4
IND,14,14,32.300000000000004,158,424,37.3,44.7,15.8,95,208,45.7,16.5,63,216,29.2
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
DAL,15,15,31.5,188,413,45.5,53.900000000000006,15.5,119,204,58.3,15.9,69,209,33.0
MIL,15,15,31.2,184,410,44.9,55.50000000000001,15.0,97,197,49.2,16.2,87,213,40.8
NYK,13,13,33.7,180,410,43.9,56.00000000000001,12.8,81,156,51.9,20.9,99,254,39.0
GSW,16,16,29.599999999999998,187,408,45.800000000000004,55.60000000000001,12.8,107,176,60.8,16.8,80,232,34.5
PHX,15,15,30.099999999999998,191,407,46.9,55.800000000000004,15.4,119,209,56.89999999999999,14.6,72,198,36.4
OKC,15,15,29.099999999999998,194,397,48.9,58.3,14.099999999999998,119,193,61.7,14.899999999999999,75,204,36.8
UTA,14,14,30.3,151,387,39.0,47.3,12.0,87,153,56.89999999999999,18.3,64,234,27.400000000000002
ATL,15,15,29.4,157,386,40.699999999999996,47.8,13.900000000000002,102,183,55.7,15.5,55,203,27.1
BKN,14,14,32.0,158,385,41.0,51.300000000000004,11.5,79,138,57.199999999999996,20.5,79,247,32.0
SAC,14,14,30.8,175,383,45.7,54.6,16.2,107,201,53.2,14.6,68,182,37.4
MEM,15,15,28.1,157,381,41.199999999999996,49.7,11.899999999999999,92,161,57.099999999999994,16.2,65,220,29.5
PHI,13,13,32.0,150,373,40.2,49.6,13.200000000000001,80,154,51.9,18.8,70,219,32.0
SAS,14,14,29.799999999999997,163,359,45.4,55.2,13.0,93,156,59.599999999999994,16.900000000000002,70,203,34.5
MIN,14,14,29.299999999999997,156,357,43.7,52.900000000000006,13.3,90,162,55.60000000000001,16.0,66,195,33.800000000000004
WAS,13,13,30.0,167,353,47.3,56.89999999999999,14.000000000000002,99,165,60.0,16.0,68,188,36.199999999999996
POR,14,14,27.1,150,353,42.5,51.7,11.4,85,149,56.99999999999999,15.7,65,204,31.900000000000002
CHA,14,14,28.000000000000004,153,346,44.2,53.300000000000004,12.1,90,149,60.4,16.0,63,197,32.0
ORL,15,15,27.200000000000003,150,345,43.5,51.9,13.4,92,170,54.1,13.8,58,175,33.1
MIA,14,14,25.3,148,329,45.0,54.1,11.899999999999999,88,154,57.099999999999994,13.5,60,175,34.300000000000004
DEN,13,13,28.299999999999997,162,328,49.4,59.0,13.700000000000001,99,159,62.3,14.6,63,169,37.3
LAC,14,14,27.900000000000002,137,326,42.0,51.800000000000004,11.799999999999999,73,138,52.900000000000006,16.1,64,188,34.0
DET,15,15,23.599999999999998,154,321,48.0,55.800000000000004,12.7,104,172,60.5,11.0,50,149,33.6
NOP,14,14,25.5,141,315,44.800000000000004,54.1,12.4,82,153,53.6,13.100000000000001,59,162,36.4
TOR,14,14,23.9,142,296,48.0,57.099999999999994,12.6,88,156,56.39999999999999,11.3,54,140,38.6
HOU,12,12,24.5,125,268,46.6,55.00000000000001,13.600000000000001,80,149,53.7,10.9,45,119,37.8
CHI,13,13,22.3,127,263,48.3,58.699999999999996,10.2,72,120,60.0,12.1,55,143,38.5
