TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,8,8,36.7,111,275,40.400000000000006,48.199999999999996,15.5,68,116,58.599999999999994,21.2,43,159,27.0
IND,7,7,35.3,97,236,41.099999999999994,50.2,15.8,54,106,50.9,19.400000000000002,43,130,33.1
LAL,8,8,33.300000000000004,110,215,51.2,58.099999999999994,17.2,80,111,72.1,16.1,30,104,28.799999999999997
NYK,7,7,32.1,92,206,44.7,56.599999999999994,12.6,43,81,53.1,19.5,49,125,39.2
WAS,7,7,31.6,102,205,49.8,60.0,15.4,60,100,60.0,16.2,42,105,40.0
MEM,8,8,28.199999999999996,82,203,40.400000000000006,49.0,11.5,47,83,56.599999999999994,16.7,35,120,29.2
BKN,7,7,32.1,85,200,42.5,52.800000000000004,12.0,44,75,58.699999999999996,20.0,41,125,32.800000000000004
CLE,7,7,32.6,80,200,40.0,52.5,8.799999999999999,30,54,55.60000000000001,23.799999999999997,50,146,34.2
PHX,7,7,30.9,92,196,46.9,57.099999999999994,14.6,52,93,55.900000000000006,16.2,40,103,38.800000000000004
DAL,7,7,32.300000000000004,96,191,50.3,59.199999999999996,16.900000000000002,62,100,62.0,15.4,34,91,37.4
MIL,7,7,31.0,91,190,47.9,60.0,13.700000000000001,45,84,53.6,17.299999999999997,46,106,43.4
ATL,7,7,29.599999999999998,73,184,39.7,45.9,15.0,50,93,53.800000000000004,14.6,23,91,25.3
UTA,7,7,29.299999999999997,71,181,39.2,47.0,12.3,43,76,56.599999999999994,17.0,28,105,26.700000000000003
SAC,7,7,28.9,82,180,45.6,53.1,15.9,55,99,55.60000000000001,13.0,27,81,33.300000000000004
OKC,7,7,26.700000000000003,84,175,48.0,56.89999999999999,12.8,53,84,63.1,13.900000000000002,31,91,34.1
POR,7,7,27.6,81,175,46.300000000000004,55.7,12.9,48,82,58.5,14.7,33,93,35.5
GSW,7,7,28.499999999999996,76,171,44.4,53.5,11.600000000000001,45,70,64.3,16.8,31,101,30.7
MIN,7,7,28.999999999999996,75,171,43.9,52.6,13.900000000000002,45,82,54.900000000000006,15.1,30,89,33.7
PHI,6,6,31.3,63,170,37.1,45.9,12.3,33,67,49.3,19.0,30,103,29.099999999999998
ORL,7,7,27.0,69,162,42.6,50.9,14.499999999999998,42,87,48.3,12.5,27,75,36.0
CHA,7,7,25.900000000000002,74,160,46.300000000000004,56.3,11.3,42,70,60.0,14.6,32,90,35.6
MIA,7,7,25.4,73,160,45.6,54.7,12.4,44,78,56.39999999999999,13.0,29,82,35.4
LAC,6,6,31.4,67,158,42.4,51.300000000000004,14.899999999999999,39,75,52.0,16.5,28,83,33.7
DEN,6,6,27.400000000000002,82,146,56.2,66.10000000000001,14.799999999999999,53,79,67.10000000000001,12.6,29,67,43.3
SAS,6,6,28.4,65,146,44.5,53.400000000000006,11.899999999999999,39,61,63.9,16.5,26,85,30.599999999999998
TOR,7,7,23.599999999999998,68,145,46.9,55.900000000000006,13.0,42,80,52.5,10.6,26,65,40.0
DET,7,7,22.900000000000002,67,145,46.2,54.1,12.3,44,78,56.39999999999999,10.6,23,67,34.300000000000004
NOP,6,6,25.2,59,133,44.4,54.50000000000001,12.1,32,64,50.0,13.100000000000001,27,69,39.1
HOU,6,6,23.9,54,124,43.5,51.2,12.7,35,66,53.0,11.200000000000001,19,58,32.800000000000004
CHI,6,6,22.3,61,118,51.7,61.9,10.4,37,55,67.30000000000001,11.899999999999999,24,63,38.1
