TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,17,17,34.0,220,528,41.699999999999996,53.0,11.0,100,171,58.5,23.0,120,357,33.6
BOS,16,16,34.699999999999996,224,515,43.5,51.800000000000004,15.6,138,232,59.5,19.1,86,283,30.4
DAL,18,18,32.0,228,503,45.300000000000004,54.2,15.299999999999999,139,240,57.9,16.7,89,263,33.800000000000004
NYK,15,15,34.5,209,479,43.6,54.800000000000004,13.8,102,192,53.1,20.7,107,287,37.3
IND,16,16,31.8,182,473,38.5,45.9,15.8,112,235,47.699999999999996,16.0,70,238,29.4
SAC,17,17,31.4,213,471,45.2,53.300000000000004,16.6,137,249,55.00000000000001,14.799999999999999,76,222,34.2
MIL,17,17,31.5,217,470,46.2,57.599999999999994,14.6,110,218,50.5,16.900000000000002,107,252,42.5
GSW,18,18,30.0,207,467,44.3,54.0,12.5,117,194,60.3,17.599999999999998,90,273,33.0
OKC,17,17,28.999999999999996,215,445,48.3,57.3,14.299999999999999,135,220,61.4,14.6,80,225,35.6
WAS,16,16,30.599999999999998,203,443,45.800000000000004,55.1,14.099999999999998,121,204,59.3,16.5,82,239,34.300000000000004
PHX,16,16,30.5,206,437,47.099999999999994,55.900000000000006,16.0,129,229,56.3,14.499999999999998,77,208,37.0
MEM,17,17,27.800000000000004,181,430,42.1,50.9,11.700000000000001,105,180,58.3,16.2,76,250,30.4
ATL,17,17,28.7,185,427,43.3,51.300000000000004,13.8,117,205,57.099999999999994,14.899999999999999,68,222,30.599999999999998
PHI,15,15,31.4,173,424,40.8,50.4,13.0,92,176,52.300000000000004,18.4,81,248,32.7
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
POR,16,16,27.6,174,414,42.0,51.2,11.3,98,169,57.99999999999999,16.400000000000002,76,245,31.0
UTA,15,15,30.3,163,412,39.6,47.699999999999996,12.2,96,165,58.199999999999996,18.2,67,247,27.1
CHA,16,16,28.799999999999997,180,411,43.8,52.900000000000006,12.4,105,177,59.3,16.400000000000002,75,234,32.1
MIN,16,16,29.299999999999997,179,409,43.8,52.900000000000006,13.3,104,186,55.900000000000006,16.0,75,223,33.6
BKN,15,15,31.8,168,408,41.199999999999996,51.1,11.700000000000001,87,150,57.99999999999999,20.1,81,258,31.4
DEN,16,16,28.4,203,400,50.8,60.099999999999994,14.099999999999998,128,199,64.3,14.299999999999999,75,201,37.3
ORL,17,17,27.3,176,396,44.4,53.300000000000004,13.5,106,195,54.400000000000006,13.900000000000002,70,201,34.8
LAC,16,16,28.999999999999996,165,390,42.3,52.2,12.5,88,169,52.1,16.400000000000002,77,221,34.8
SAS,15,15,30.0,177,388,45.6,55.50000000000001,13.0,100,168,59.5,17.0,77,220,35.0
MIA,16,16,25.6,170,382,44.5,53.800000000000004,11.4,99,170,58.199999999999996,14.2,71,212,33.5
NOP,17,17,24.8,166,373,44.5,53.400000000000006,12.1,100,183,54.6,12.6,66,190,34.699999999999996
DET,16,16,23.400000000000002,162,336,48.199999999999996,56.3,12.5,108,179,60.3,10.9,54,157,34.4
TOR,16,16,23.7,166,334,49.7,58.5,12.8,107,180,59.4,10.9,59,154,38.3
CHI,16,16,22.400000000000002,149,329,45.300000000000004,54.900000000000006,10.0,86,147,58.5,12.4,63,182,34.599999999999994
HOU,14,14,24.5,144,313,46.0,54.2,13.700000000000001,93,175,53.1,10.8,51,138,37.0
