TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,20,20,33.7,256,614,41.699999999999996,52.900000000000006,11.1,119,203,58.599999999999994,22.6,137,411,33.300000000000004
BOS,19,19,34.8,273,610,44.800000000000004,53.900000000000006,15.5,162,272,59.599999999999994,19.3,111,338,32.800000000000004
IND,19,19,32.800000000000004,227,573,39.6,46.800000000000004,16.6,145,290,50.0,16.2,82,283,28.999999999999996
NYK,18,18,34.4,249,568,43.8,55.1,14.499999999999998,121,239,50.6,20.0,128,329,38.9
DAL,20,20,31.8,246,560,43.9,52.900000000000006,15.0,146,264,55.300000000000004,16.8,100,296,33.800000000000004
MIL,19,19,31.6,242,521,46.400000000000006,57.599999999999994,14.899999999999999,126,245,51.4,16.7,116,276,42.0
SAC,19,19,30.599999999999998,232,519,44.7,52.5,16.2,151,275,54.900000000000006,14.399999999999999,81,244,33.2
PHX,19,19,30.3,234,516,45.300000000000004,54.1,15.6,144,266,54.1,14.7,90,250,36.0
CHA,20,20,28.7,221,513,43.1,52.400000000000006,11.899999999999999,125,212,59.0,16.8,96,301,31.900000000000002
UTA,18,18,31.3,206,512,40.2,48.8,12.3,118,202,58.4,18.9,88,310,28.4
LAL,18,18,34.5,250,507,49.3,56.699999999999996,18.099999999999998,175,266,65.8,16.400000000000002,75,241,31.1
ATL,20,20,28.599999999999998,222,505,44.0,52.2,13.5,139,239,58.199999999999996,15.1,83,266,31.2
GSW,19,19,30.3,224,503,44.5,54.400000000000006,12.4,125,206,60.699999999999996,17.9,99,297,33.300000000000004
WAS,18,18,31.1,226,502,45.0,54.0,14.299999999999999,136,231,58.9,16.8,90,271,33.2
PHI,18,18,30.8,198,498,39.800000000000004,48.699999999999996,12.7,109,206,52.900000000000006,18.099999999999998,89,292,30.5
OKC,19,19,28.999999999999996,240,496,48.4,57.199999999999996,14.499999999999998,153,248,61.7,14.499999999999998,87,248,35.099999999999994
BKN,18,18,31.8,194,487,39.800000000000004,49.7,11.200000000000001,98,172,56.99999999999999,20.599999999999998,96,315,30.5
MEM,19,19,28.1,206,485,42.5,51.2,11.899999999999999,121,206,58.699999999999996,16.2,85,279,30.5
ORL,20,20,26.6,208,465,44.7,53.1,13.3,130,233,55.800000000000004,13.3,78,232,33.6
POR,18,18,27.6,195,460,42.4,51.7,11.1,109,186,58.599999999999994,16.400000000000002,86,274,31.4
MIN,18,18,28.9,202,456,44.3,53.800000000000004,12.9,115,204,56.39999999999999,16.0,87,252,34.5
SAS,17,17,30.8,210,451,46.6,57.099999999999994,13.0,115,190,60.5,17.8,95,261,36.4
DEN,18,18,28.299999999999997,232,450,51.6,61.4,13.900000000000002,143,222,64.4,14.299999999999999,89,228,39.0
LAC,19,19,27.900000000000002,189,446,42.4,51.9,12.3,104,197,52.800000000000004,15.6,85,249,34.1
MIA,18,18,24.5,184,413,44.6,53.300000000000004,11.200000000000001,112,189,59.3,13.3,72,224,32.1
TOR,19,19,24.4,203,411,49.4,57.8,13.4,134,226,59.3,11.0,69,185,37.3
DET,19,19,23.9,196,406,48.3,56.49999999999999,12.8,129,217,59.4,11.1,67,189,35.4
CHI,19,19,23.1,183,400,45.800000000000004,55.300000000000004,9.9,107,172,62.2,13.100000000000001,76,228,33.300000000000004
NOP,18,18,24.6,174,397,43.8,52.6,12.0,104,194,53.6,12.6,70,203,34.5
HOU,15,15,24.4,154,334,46.1,54.2,13.600000000000001,100,186,53.800000000000004,10.8,54,148,36.5
