TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,25,25,35.099999999999994,359,802,44.800000000000004,53.900000000000006,15.7,212,358,59.199999999999996,19.400000000000002,147,444,33.1
CLE,26,26,33.1,323,794,40.699999999999996,51.1,11.200000000000001,157,268,58.599999999999994,21.9,166,526,31.6
NYK,25,25,34.1,330,772,42.699999999999996,53.300000000000004,14.799999999999999,167,335,49.9,19.3,163,437,37.3
IND,25,25,32.7,295,738,40.0,47.199999999999996,16.900000000000002,189,383,49.3,15.7,106,355,29.9
DAL,26,26,31.3,324,719,45.1,54.2,15.2,193,350,55.1,16.1,131,369,35.5
PHI,24,24,32.5,280,707,39.6,48.1,14.099999999999998,160,306,52.300000000000004,18.4,120,401,29.9
SAC,25,25,31.5,311,706,44.1,51.6,16.900000000000002,204,378,54.0,14.6,107,328,32.6
LAL,24,24,35.3,334,697,47.9,55.50000000000001,18.4,229,363,63.1,16.900000000000002,105,334,31.4
MIL,25,25,32.4,321,692,46.400000000000006,57.4,15.1,168,323,52.0,17.299999999999997,153,369,41.5
PHX,25,25,30.599999999999998,314,689,45.6,54.0,16.0,198,360,55.00000000000001,14.6,116,329,35.3
GSW,26,26,29.9,296,683,43.3,52.900000000000006,12.3,166,281,59.099999999999994,17.599999999999998,130,402,32.300000000000004
UTA,24,24,30.8,273,668,40.9,49.5,12.6,158,273,57.9,18.2,115,395,29.099999999999998
ATL,26,26,28.299999999999997,296,658,45.0,54.1,13.3,176,309,56.99999999999999,15.0,120,349,34.4
WAS,23,23,32.0,294,657,44.7,53.400000000000006,14.6,180,300,60.0,17.4,114,357,31.900000000000002
OKC,25,25,29.2,329,646,50.9,60.4,15.0,206,331,62.2,14.2,123,315,39.0
SAS,24,24,30.599999999999998,295,646,45.7,56.2,12.8,159,271,58.699999999999996,17.8,136,375,36.3
MIN,25,25,29.5,294,644,45.7,55.00000000000001,14.2,174,310,56.10000000000001,15.299999999999999,120,334,35.9
CHA,25,25,28.599999999999998,279,634,44.0,53.2,12.1,162,268,60.4,16.5,117,366,32.0
BKN,24,24,30.9,254,631,40.300000000000004,51.0,10.6,119,216,55.1,20.3,135,415,32.5
ORL,26,26,27.0,279,622,44.9,53.400000000000006,13.4,173,308,56.2,13.600000000000001,106,314,33.800000000000004
MEM,25,25,27.400000000000002,268,621,43.2,51.9,12.2,159,277,57.4,15.2,109,344,31.7
POR,25,25,26.700000000000003,247,609,40.6,49.8,10.2,135,232,58.199999999999996,16.5,112,377,29.7
DEN,24,24,28.1,293,592,49.5,59.0,13.5,180,284,63.4,14.6,113,308,36.7
LAC,25,25,28.000000000000004,261,589,44.3,53.400000000000006,13.3,154,279,55.2,14.7,107,310,34.5
TOR,26,26,25.3,281,583,48.199999999999996,55.800000000000004,14.299999999999999,192,329,58.4,11.0,89,254,35.0
NOP,26,26,23.799999999999997,251,561,44.7,52.900000000000006,12.3,159,289,55.00000000000001,11.5,92,272,33.800000000000004
MIA,23,23,25.3,244,542,45.0,53.6,12.2,151,262,57.599999999999994,13.100000000000001,93,280,33.2
DET,24,24,24.3,251,520,48.3,56.699999999999996,12.9,163,275,59.3,11.5,88,245,35.9
CHI,24,24,23.1,222,502,44.2,53.300000000000004,10.0,131,218,60.099999999999994,13.100000000000001,91,284,32.0
HOU,22,22,23.599999999999998,219,471,46.5,54.400000000000006,13.100000000000001,145,261,55.60000000000001,10.5,74,210,35.199999999999996
