TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,36,36,35.699999999999996,540,1173,46.0,55.7,16.3,314,534,58.8,19.5,226,639,35.4
NYK,37,37,34.2,512,1152,44.4,55.2,15.299999999999999,265,515,51.5,18.9,247,637,38.800000000000004
CLE,38,38,31.900000000000002,462,1116,41.4,51.6,11.3,234,395,59.199999999999996,20.599999999999998,228,721,31.6
IND,37,37,32.9,452,1090,41.5,48.4,17.4,300,578,51.9,15.4,152,512,29.7
PHI,35,35,32.800000000000004,431,1049,41.099999999999994,50.5,14.000000000000002,234,447,52.300000000000004,18.8,197,602,32.7
ATL,39,39,29.4,459,1041,44.1,53.7,13.200000000000001,258,468,55.1,16.2,201,573,35.099999999999994
SAC,37,37,31.4,454,1037,43.8,51.0,16.900000000000002,304,559,54.400000000000006,14.499999999999998,150,478,31.4
PHX,37,37,30.9,475,1026,46.300000000000004,54.6,16.1,304,534,56.89999999999999,14.799999999999999,171,492,34.8
UTA,36,36,31.2,435,1019,42.699999999999996,51.800000000000004,12.9,249,421,59.099999999999994,18.3,186,598,31.1
OKC,38,38,29.599999999999998,499,1009,49.5,57.699999999999996,16.0,333,545,61.1,13.600000000000001,166,464,35.8
WAS,36,36,31.0,449,1007,44.6,52.900000000000006,14.899999999999999,281,484,58.099999999999994,16.1,168,523,32.1
MIL,36,36,32.6,462,1003,46.1,56.699999999999996,15.1,248,464,53.400000000000006,17.5,214,539,39.7
LAL,35,35,34.599999999999994,458,1003,45.7,52.800000000000004,17.9,314,518,60.6,16.7,144,485,29.7
GSW,38,38,29.7,433,999,43.3,52.900000000000006,12.3,242,414,58.5,17.4,191,585,32.6
SAS,37,37,30.099999999999998,448,995,45.0,54.50000000000001,13.5,259,446,58.099999999999994,16.6,189,549,34.4
DAL,37,37,29.9,456,988,46.2,54.800000000000004,15.6,285,514,55.400000000000006,14.399999999999999,171,474,36.1
MIN,37,37,29.599999999999998,427,974,43.8,52.7,14.099999999999998,254,464,54.7,15.5,173,510,33.900000000000006
MEM,37,37,28.599999999999998,420,967,43.4,52.5,12.6,245,427,57.4,16.0,175,540,32.4
POR,38,38,27.3,388,938,41.4,50.9,10.6,209,363,57.599999999999994,16.8,179,575,31.1
DEN,37,37,28.599999999999998,449,930,48.3,57.99999999999999,13.5,268,440,60.9,15.0,181,490,36.9
CHA,37,37,28.199999999999996,400,926,43.2,53.7,11.1,205,364,56.3,17.1,195,562,34.699999999999996
ORL,38,38,26.3,396,891,44.4,52.400000000000006,13.700000000000001,255,462,55.2,12.7,141,429,32.9
NOP,39,39,24.9,396,887,44.6,52.800000000000004,12.8,251,454,55.300000000000004,12.2,145,433,33.5
MIA,35,35,27.0,390,885,44.1,53.6,12.5,222,411,54.0,14.399999999999999,168,474,35.4
TOR,38,38,25.900000000000002,418,883,47.3,55.300000000000004,14.000000000000002,277,478,57.9,11.899999999999999,141,405,34.8
BKN,34,34,30.2,354,867,40.8,51.4,10.4,170,298,56.99999999999999,19.8,184,569,32.300000000000004
LAC,36,36,28.599999999999998,386,856,45.1,54.400000000000006,13.3,226,397,56.89999999999999,15.299999999999999,160,459,34.9
CHI,37,37,23.200000000000003,343,777,44.1,53.2,9.9,202,331,61.0,13.3,141,446,31.6
DET,36,36,23.9,363,775,46.800000000000004,54.800000000000004,13.0,239,422,56.599999999999994,10.9,124,353,35.099999999999994
HOU,34,34,25.1,364,772,47.199999999999996,55.1,13.600000000000001,242,417,57.99999999999999,11.600000000000001,122,355,34.4
