TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,64,64,34.699999999999996,895,2021,44.3,53.5,15.9,523,922,56.699999999999996,18.9,372,1099,33.800000000000004
NYK,65,65,34.2,883,2008,44.0,54.0,15.299999999999999,480,898,53.5,18.9,403,1110,36.3
IND,64,64,32.300000000000004,782,1849,42.3,49.5,17.2,516,985,52.400000000000006,15.1,266,864,30.8
CLE,64,64,31.8,769,1845,41.699999999999996,51.7,12.0,401,697,57.49999999999999,19.8,368,1148,32.1
PHX,63,63,32.2,813,1821,44.6,53.300000000000004,15.9,498,900,55.300000000000004,16.3,315,921,34.2
LAL,63,63,34.5,834,1815,46.0,54.0,17.7,542,934,57.99999999999999,16.7,292,881,33.1
SAC,64,64,31.5,801,1802,44.5,51.5,17.5,547,1002,54.6,14.000000000000002,254,800,31.8
PHI,62,62,31.900000000000002,739,1781,41.5,50.3,14.399999999999999,426,803,53.1,17.5,313,978,32.0
MIL,62,62,33.0,812,1756,46.2,56.599999999999994,15.5,447,826,54.1,17.5,365,930,39.2
WAS,62,62,31.1,771,1745,44.2,52.7,15.1,474,846,56.00000000000001,16.0,297,899,33.0
UTA,62,62,31.0,764,1737,44.0,53.0,13.5,450,759,59.3,17.5,314,978,32.1
MIN,62,62,31.5,786,1727,45.5,54.300000000000004,15.4,483,846,57.099999999999994,16.1,303,881,34.4
OKC,64,64,30.099999999999998,825,1715,48.1,56.39999999999999,15.7,539,893,60.4,14.399999999999999,286,822,34.8
ATL,63,63,29.599999999999998,749,1711,43.8,53.1,13.3,430,772,55.7,16.2,319,939,34.0
POR,65,65,28.999999999999996,697,1700,41.0,50.8,10.6,364,619,58.8,18.4,333,1081,30.8
CHA,65,65,29.299999999999997,735,1696,43.3,53.900000000000006,11.5,378,666,56.8,17.8,357,1030,34.699999999999996
SAS,63,63,30.099999999999998,789,1695,46.5,56.10000000000001,13.600000000000001,466,764,61.0,16.6,323,931,34.699999999999996
DAL,63,63,29.799999999999997,764,1675,45.6,53.800000000000004,15.7,491,879,55.900000000000006,14.2,273,796,34.300000000000004
MIA,64,64,27.800000000000004,718,1671,43.0,52.400000000000006,12.7,402,763,52.7,15.1,316,908,34.8
DEN,63,63,30.0,762,1638,46.5,56.00000000000001,14.2,451,776,58.099999999999994,15.8,311,862,36.1
MEM,61,61,28.999999999999996,693,1598,43.4,52.7,12.7,394,699,56.39999999999999,16.3,299,899,33.300000000000004
GSW,61,61,28.7,676,1565,43.2,53.1,11.3,365,614,59.4,17.5,311,951,32.7
BKN,61,61,29.5,610,1526,40.0,49.7,11.0,314,568,55.300000000000004,18.5,296,958,30.9
LAC,62,62,29.599999999999998,689,1521,45.300000000000004,54.300000000000004,14.2,416,730,56.99999999999999,15.4,273,791,34.5
NOP,65,65,25.4,651,1494,43.6,51.5,12.7,415,749,55.400000000000006,12.7,236,745,31.7
HOU,62,62,26.400000000000002,680,1460,46.6,54.0,14.499999999999998,464,804,57.699999999999996,11.899999999999999,216,656,32.9
ORL,61,61,27.0,634,1451,43.7,51.7,13.8,403,743,54.2,13.200000000000001,231,708,32.6
TOR,62,62,25.5,662,1408,47.0,54.400000000000006,14.299999999999999,453,789,57.4,11.200000000000001,209,619,33.800000000000004
CHI,63,63,24.8,609,1403,43.4,53.7,9.2,320,519,61.7,15.7,289,884,32.7
DET,61,61,24.9,624,1369,45.6,53.0,13.4,420,736,57.099999999999994,11.5,204,633,32.2
