TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,25,25,35.099999999999994,359,802,44.800000000000004,53.900000000000006,15.7,212,358,59.199999999999996,19.400000000000002,147,444,33.1
CLE,25,25,33.1,313,761,41.099999999999994,51.6,11.3,153,259,59.099999999999994,21.8,160,502,31.900000000000002
NYK,24,24,33.900000000000006,314,740,42.4,53.2,14.399999999999999,154,313,49.2,19.6,160,427,37.5
IND,24,24,32.7,285,707,40.300000000000004,47.699999999999996,16.8,180,363,49.6,15.9,105,344,30.5
DAL,25,25,31.7,317,699,45.4,54.6,15.4,187,339,55.2,16.3,130,360,36.1
LAL,24,24,35.3,334,697,47.9,55.50000000000001,18.4,229,363,63.1,16.900000000000002,105,334,31.4
MIL,25,25,32.4,321,692,46.400000000000006,57.4,15.1,168,323,52.0,17.299999999999997,153,369,41.5
PHX,25,25,30.599999999999998,314,689,45.6,54.0,16.0,198,360,55.00000000000001,14.6,116,329,35.3
PHI,23,23,32.1,266,674,39.5,47.8,13.8,153,289,52.900000000000006,18.4,113,385,29.4
SAC,24,24,31.3,298,673,44.3,51.800000000000004,16.900000000000002,197,363,54.300000000000004,14.399999999999999,101,310,32.6
GSW,25,25,30.0,285,658,43.3,52.900000000000006,12.2,159,268,59.3,17.8,126,390,32.300000000000004
OKC,25,25,29.2,329,646,50.9,60.4,15.0,206,331,62.2,14.2,123,315,39.0
SAS,24,24,30.599999999999998,295,646,45.7,56.2,12.8,159,271,58.699999999999996,17.8,136,375,36.3
UTA,23,23,30.9,258,638,40.400000000000006,49.0,12.6,149,260,57.3,18.3,109,378,28.799999999999997
ATL,25,25,28.499999999999996,287,637,45.1,54.300000000000004,13.3,169,297,56.89999999999999,15.2,118,340,34.699999999999996
WAS,22,22,31.6,281,623,45.1,53.900000000000006,14.499999999999998,171,285,60.0,17.2,110,338,32.5
MIN,24,24,29.299999999999997,278,614,45.300000000000004,54.6,14.000000000000002,164,293,56.00000000000001,15.299999999999999,114,321,35.5
BKN,23,23,31.2,244,610,40.0,50.4,10.8,117,212,55.2,20.4,127,398,31.900000000000002
CHA,24,24,28.599999999999998,262,606,43.2,52.400000000000006,11.899999999999999,151,253,59.699999999999996,16.6,111,353,31.4
ORL,25,25,27.1,267,599,44.6,53.1,13.4,165,296,55.7,13.700000000000001,102,303,33.7
MEM,24,24,27.3,256,591,43.3,52.1,11.899999999999999,152,258,58.9,15.4,104,333,31.2
LAC,25,25,28.000000000000004,261,589,44.3,53.400000000000006,13.3,154,279,55.2,14.7,107,310,34.5
TOR,26,26,25.3,281,583,48.199999999999996,55.800000000000004,14.299999999999999,192,329,58.4,11.0,89,254,35.0
POR,24,24,26.700000000000003,239,582,41.099999999999994,50.3,10.299999999999999,131,224,58.5,16.400000000000002,108,358,30.2
DEN,23,23,28.1,286,569,50.3,60.0,13.600000000000001,175,275,63.6,14.499999999999998,111,294,37.8
MIA,23,23,25.3,244,542,45.0,53.6,12.2,151,262,57.599999999999994,13.100000000000001,93,280,33.2
NOP,25,25,23.9,241,537,44.9,53.400000000000006,12.3,150,277,54.2,11.600000000000001,91,260,35.0
DET,23,23,24.099999999999998,237,494,48.0,56.39999999999999,12.8,154,261,59.0,11.4,83,233,35.6
CHI,23,23,23.3,214,484,44.2,53.300000000000004,10.100000000000001,126,210,60.0,13.200000000000001,88,274,32.1
HOU,22,22,23.599999999999998,219,471,46.5,54.400000000000006,13.100000000000001,145,261,55.60000000000001,10.5,74,210,35.199999999999996
