TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,28,28,33.2,351,856,41.0,51.5,11.200000000000001,172,289,59.5,22.0,179,567,31.6
BOS,26,26,35.099999999999994,372,832,44.7,53.800000000000004,15.7,221,372,59.4,19.400000000000002,151,460,32.800000000000004
NYK,26,26,34.300000000000004,348,808,43.1,53.7,14.899999999999999,176,350,50.3,19.400000000000002,172,458,37.6
IND,27,27,32.5,317,791,40.1,47.099999999999994,16.900000000000002,206,412,50.0,15.6,111,379,29.299999999999997
DAL,28,28,30.8,349,765,45.6,54.800000000000004,15.0,208,374,55.60000000000001,15.7,141,391,36.1
LAL,26,26,35.099999999999994,359,756,47.5,54.800000000000004,18.3,249,395,63.0,16.8,110,361,30.5
MIL,27,27,32.4,343,746,46.0,57.099999999999994,15.0,177,346,51.2,17.4,166,400,41.5
SAC,26,26,32.1,326,744,43.8,51.5,17.2,212,399,53.1,14.899999999999999,114,345,33.0
PHI,25,25,32.5,295,741,39.800000000000004,48.6,14.000000000000002,165,319,51.7,18.5,130,422,30.8
GSW,28,28,30.0,319,740,43.1,52.6,12.4,178,306,58.199999999999996,17.599999999999998,141,434,32.5
UTA,26,26,31.4,308,737,41.8,50.6,13.0,178,306,58.199999999999996,18.3,130,431,30.2
PHX,27,27,30.4,337,735,45.9,54.400000000000006,15.8,212,381,55.60000000000001,14.6,125,354,35.3
WAS,25,25,31.8,317,712,44.5,52.900000000000006,14.7,197,329,59.9,17.1,120,383,31.3
OKC,27,27,29.299999999999997,355,704,50.4,59.5,15.2,227,366,62.0,14.099999999999998,128,338,37.9
ATL,28,28,27.800000000000004,316,699,45.2,54.6,13.0,185,326,56.699999999999996,14.799999999999999,131,373,35.099999999999994
MIN,27,27,29.2,314,693,45.300000000000004,54.400000000000006,14.000000000000002,188,332,56.599999999999994,15.2,126,361,34.9
SAS,26,26,30.2,316,692,45.7,56.2,12.7,170,290,58.599999999999994,17.5,146,402,36.3
CHA,27,27,28.599999999999998,301,689,43.7,52.900000000000006,12.1,174,291,59.8,16.5,127,398,31.900000000000002
MEM,27,27,27.700000000000003,288,679,42.4,51.1,12.3,170,300,56.699999999999996,15.5,118,379,31.1
BKN,26,26,30.5,275,678,40.6,51.300000000000004,10.4,130,231,56.3,20.1,145,447,32.4
ORL,27,27,26.900000000000002,288,645,44.7,52.900000000000006,13.600000000000001,181,325,55.7,13.4,107,320,33.4
DEN,26,26,27.800000000000004,314,634,49.5,59.3,13.100000000000001,190,300,63.3,14.6,124,334,37.1
TOR,28,28,25.5,306,632,48.4,56.39999999999999,14.099999999999998,205,350,58.599999999999994,11.4,101,282,35.8
POR,26,26,26.6,261,631,41.4,51.1,10.0,138,238,57.99999999999999,16.6,123,393,31.3
LAC,27,27,27.900000000000002,284,630,45.1,54.0,13.3,171,300,56.99999999999999,14.6,113,330,34.2
NOP,28,28,24.099999999999998,276,613,45.0,53.0,12.6,178,321,55.50000000000001,11.5,98,292,33.6
MIA,25,25,25.5,265,590,44.9,53.7,12.3,161,284,56.699999999999996,13.200000000000001,104,306,34.0
DET,26,26,24.2,273,569,48.0,56.49999999999999,12.8,176,301,58.5,11.4,97,268,36.199999999999996
CHI,26,26,23.1,245,543,45.1,54.1,10.100000000000001,147,238,61.8,13.0,98,305,32.1
HOU,24,24,24.2,248,531,46.7,54.400000000000006,13.5,166,297,55.900000000000006,10.7,82,234,35.0
