TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,67,67,34.699999999999996,926,2111,43.9,53.0,15.7,539,953,56.599999999999994,19.0,387,1158,33.4
NYK,68,68,34.1,924,2091,44.2,54.2,15.299999999999999,504,941,53.6,18.8,420,1150,36.5
IND,67,67,32.4,818,1942,42.1,49.2,17.299999999999997,543,1033,52.6,15.2,275,909,30.3
LAL,67,67,34.4,894,1938,46.1,54.2,17.7,583,997,58.5,16.7,311,941,33.0
SAC,68,68,31.7,861,1923,44.800000000000004,51.9,17.599999999999998,588,1069,55.00000000000001,14.099999999999998,273,854,32.0
CLE,67,67,31.7,806,1920,42.0,52.0,12.0,422,726,58.099999999999994,19.7,384,1194,32.2
PHX,67,67,32.300000000000004,859,1919,44.800000000000004,53.5,15.9,523,942,55.50000000000001,16.5,336,977,34.4
PHI,66,66,31.900000000000002,793,1892,41.9,50.7,14.299999999999999,460,849,54.2,17.599999999999998,333,1043,31.900000000000002
WAS,66,66,31.2,820,1851,44.3,52.900000000000006,15.1,503,895,56.2,16.1,317,956,33.2
UTA,66,66,31.1,819,1847,44.3,53.5,13.700000000000001,479,813,58.9,17.4,340,1034,32.9
MIL,65,65,33.0,855,1839,46.5,56.8,15.7,475,876,54.2,17.299999999999997,380,963,39.5
MIN,66,65,31.3,815,1797,45.4,54.2,15.2,498,871,57.199999999999996,16.2,317,926,34.2
ATL,66,66,29.4,773,1782,43.4,52.7,13.200000000000001,441,802,55.00000000000001,16.2,332,980,33.900000000000006
OKC,66,66,30.3,855,1779,48.1,56.49999999999999,15.5,553,911,60.699999999999996,14.799999999999999,302,868,34.8
CHA,68,68,29.4,776,1777,43.7,54.300000000000004,11.600000000000001,398,700,56.89999999999999,17.8,378,1077,35.099999999999994
DAL,67,67,29.799999999999997,817,1774,46.1,54.300000000000004,15.7,525,931,56.39999999999999,14.2,292,843,34.599999999999994
SAS,67,67,30.0,829,1771,46.800000000000004,56.49999999999999,13.5,487,800,60.9,16.400000000000002,342,971,35.199999999999996
MIA,68,68,27.900000000000002,756,1771,42.699999999999996,52.0,12.7,426,808,52.7,15.1,330,963,34.300000000000004
DEN,68,68,29.9,822,1766,46.5,56.00000000000001,14.2,487,839,57.99999999999999,15.7,335,927,36.1
POR,67,67,28.799999999999997,715,1738,41.099999999999994,51.1,10.4,369,628,58.8,18.4,346,1110,31.2
MEM,65,65,29.099999999999998,738,1712,43.1,52.5,12.6,417,744,56.00000000000001,16.400000000000002,321,968,33.2
GSW,65,65,28.599999999999998,706,1646,42.9,52.7,11.3,384,652,58.9,17.299999999999997,322,994,32.4
LAC,66,66,29.799999999999997,751,1635,45.9,55.00000000000001,14.399999999999999,453,789,57.4,15.4,298,846,35.199999999999996
BKN,66,66,29.099999999999998,649,1626,39.900000000000006,49.8,10.8,329,603,54.6,18.3,320,1023,31.3
NOP,68,68,25.6,688,1574,43.7,51.6,13.0,440,798,55.1,12.6,248,776,32.0
ORL,65,65,27.0,674,1543,43.7,51.7,13.700000000000001,427,785,54.400000000000006,13.200000000000001,247,758,32.6
HOU,66,66,26.400000000000002,707,1534,46.1,53.6,14.299999999999999,478,831,57.49999999999999,12.1,229,703,32.6
CHI,67,67,25.1,652,1496,43.6,53.900000000000006,9.3,342,555,61.6,15.8,310,941,32.9
TOR,66,65,25.3,687,1469,46.800000000000004,54.1,14.2,472,825,57.199999999999996,11.1,215,644,33.4
DET,65,65,25.0,658,1445,45.5,53.1,13.3,438,768,56.99999999999999,11.700000000000001,220,677,32.5
