TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,6,6,38.0,93,212,43.9,52.800000000000004,15.9,55,89,61.8,22.0,38,123,30.9
IND,5,5,35.699999999999996,73,175,41.699999999999996,51.7,15.299999999999999,38,75,50.7,20.4,35,100,35.0
PHX,6,6,30.599999999999998,77,170,45.300000000000004,55.300000000000004,13.8,43,77,55.800000000000004,16.7,34,93,36.6
CLE,6,6,32.800000000000004,67,169,39.6,52.1,8.7,25,45,55.60000000000001,24.0,42,124,33.900000000000006
ATL,6,6,30.099999999999998,69,164,42.1,48.8,15.6,47,85,55.300000000000004,14.499999999999998,22,79,27.800000000000004
OKC,6,6,28.000000000000004,77,160,48.1,56.3,14.2,51,81,63.0,13.8,26,79,32.9
MEM,6,6,29.299999999999997,66,160,41.3,49.4,12.6,40,69,57.99999999999999,16.7,26,91,28.599999999999998
LAL,6,6,33.300000000000004,82,159,51.6,57.9,17.599999999999998,62,84,73.8,15.7,20,75,26.700000000000003
NYK,5,5,34.9,72,158,45.6,57.599999999999994,13.0,34,59,57.599999999999994,21.9,38,99,38.4
POR,6,6,27.800000000000004,73,157,46.5,56.39999999999999,13.5,42,76,55.300000000000004,14.299999999999999,31,81,38.3
WAS,5,5,32.6,75,153,49.0,58.8,15.5,45,73,61.6,17.0,30,80,37.5
BKN,5,5,32.800000000000004,62,146,42.5,53.400000000000006,12.4,30,55,54.50000000000001,20.4,32,91,35.199999999999996
GSW,6,6,28.000000000000004,67,143,46.9,56.99999999999999,11.200000000000001,38,57,66.7,16.8,29,86,33.7
DAL,5,5,33.6,72,142,50.7,58.8,19.2,49,81,60.5,14.499999999999998,23,61,37.7
ORL,6,6,27.800000000000004,60,141,42.6,51.1,15.0,36,76,47.4,12.8,24,65,36.9
PHI,5,5,31.5,53,141,37.6,46.800000000000004,12.3,27,55,49.1,19.2,26,86,30.2
SAC,5,5,31.2,62,139,44.6,52.2,16.900000000000002,41,75,54.7,14.399999999999999,21,64,32.800000000000004
MIL,5,5,30.8,63,136,46.300000000000004,58.5,13.100000000000001,30,58,51.7,17.599999999999998,33,78,42.3
UTA,5,5,30.3,54,135,40.0,48.1,12.4,32,55,58.199999999999996,18.0,22,80,27.500000000000004
TOR,6,6,25.1,64,132,48.5,58.3,13.900000000000002,38,73,52.1,11.200000000000001,26,59,44.1
LAC,5,5,31.3,53,130,40.8,48.5,15.7,33,65,50.8,15.7,20,65,30.8
MIN,5,5,29.599999999999998,51,126,40.5,48.0,14.799999999999999,32,63,50.8,14.799999999999999,19,63,30.2
CHA,5,5,26.1,57,116,49.1,60.8,10.8,30,48,62.5,15.299999999999999,27,68,39.7
SAS,5,5,27.900000000000002,52,116,44.800000000000004,54.300000000000004,11.5,30,48,62.5,16.3,22,68,32.4
MIA,5,5,25.1,51,116,44.0,52.6,12.6,31,58,53.400000000000006,12.6,20,58,34.5
DEN,5,5,26.1,64,114,56.10000000000001,66.2,14.2,41,62,66.10000000000001,11.899999999999999,23,52,44.2
NOP,5,5,24.4,52,109,47.699999999999996,57.3,13.0,31,58,53.400000000000006,11.4,21,51,41.199999999999996
DET,5,5,21.7,39,100,39.0,46.5,10.9,24,50,48.0,10.9,15,50,30.0
CHI,5,5,21.7,50,95,52.6,62.6,10.100000000000001,31,44,70.5,11.700000000000001,19,51,37.3
HOU,4,4,25.6,40,90,44.4,52.800000000000004,12.8,25,45,55.60000000000001,12.8,15,45,33.300000000000004
