TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,53,53,35.4,762,1712,44.5,53.6,16.1,450,780,57.699999999999996,19.3,312,932,33.5
NYK,53,53,34.699999999999996,726,1664,43.6,53.800000000000004,15.299999999999999,386,734,52.6,19.400000000000002,340,930,36.6
CLE,54,54,32.2,671,1593,42.1,52.0,12.2,355,604,58.8,20.0,316,989,32.0
IND,53,53,32.800000000000004,647,1550,41.699999999999996,48.5,17.8,438,842,52.0,15.0,209,708,29.5
MIN,55,55,31.3,698,1535,45.5,54.300000000000004,15.299999999999999,428,752,56.89999999999999,16.0,270,783,34.5
SAC,55,55,31.2,672,1518,44.3,51.5,17.0,451,830,54.300000000000004,14.099999999999998,221,688,32.1
PHX,53,53,32.0,692,1517,45.6,54.300000000000004,16.2,428,768,55.7,15.8,264,749,35.199999999999996
PHI,52,52,32.4,633,1517,41.699999999999996,50.6,14.6,364,685,53.1,17.8,269,832,32.300000000000004
ATL,55,55,29.799999999999997,651,1504,43.3,52.7,13.3,368,672,54.800000000000004,16.5,283,832,34.0
UTA,54,54,30.8,656,1503,43.6,52.5,13.4,389,656,59.3,17.4,267,847,31.5
LAL,51,51,34.5,674,1466,46.0,53.7,17.9,447,760,58.8,16.6,227,706,32.2
MIA,55,55,27.800000000000004,612,1436,42.6,52.1,12.8,339,658,51.5,15.1,273,778,35.099999999999994
MIL,51,51,32.7,654,1432,45.7,56.10000000000001,15.2,355,666,53.300000000000004,17.5,299,766,39.0
WAS,52,52,30.5,629,1429,44.0,52.6,14.7,384,689,55.7,15.8,245,740,33.1
DEN,54,54,30.2,670,1413,47.4,57.099999999999994,14.399999999999999,396,675,58.699999999999996,15.8,274,738,37.1
OKC,53,53,29.9,685,1410,48.6,56.699999999999996,16.1,456,756,60.3,13.900000000000002,229,654,35.0
DAL,52,52,30.099999999999998,638,1410,45.2,53.800000000000004,15.5,396,723,54.800000000000004,14.7,242,687,35.199999999999996
SAS,52,52,30.0,641,1393,46.0,55.400000000000006,13.600000000000001,380,630,60.3,16.5,261,763,34.2
CHA,54,54,28.9,610,1387,44.0,54.400000000000006,11.5,320,553,57.9,17.4,290,834,34.8
GSW,53,53,29.5,605,1387,43.6,53.6,11.600000000000001,327,546,59.9,17.9,278,841,33.1
POR,53,53,28.9,569,1383,41.099999999999994,51.0,10.8,297,515,57.699999999999996,18.099999999999998,272,868,31.3
BKN,52,52,30.0,538,1330,40.5,50.6,10.8,267,478,55.900000000000006,19.2,271,852,31.8
MEM,51,51,28.599999999999998,567,1325,42.8,51.800000000000004,12.4,327,575,56.89999999999999,16.2,240,750,32.0
NOP,55,55,25.4,558,1269,44.0,52.1,12.8,351,638,55.00000000000001,12.6,207,631,32.800000000000004
LAC,52,52,29.2,566,1254,45.1,54.7,13.5,325,579,56.10000000000001,15.7,241,675,35.699999999999996
TOR,54,54,25.4,566,1227,46.1,53.5,14.099999999999998,386,680,56.8,11.3,180,547,32.9
ORL,52,52,26.3,528,1212,43.6,51.300000000000004,13.600000000000001,341,626,54.50000000000001,12.7,187,586,31.900000000000002
HOU,51,51,25.8,548,1190,46.1,53.6,14.2,368,654,56.3,11.600000000000001,180,536,33.6
CHI,54,54,24.3,514,1185,43.4,53.300000000000004,9.4,279,457,61.1,14.899999999999999,235,728,32.300000000000004
DET,52,52,24.8,533,1153,46.2,53.900000000000006,13.3,356,618,57.599999999999994,11.5,177,535,33.1
