TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,58,58,34.5,794,1810,43.9,54.1,15.1,424,792,53.5,19.400000000000002,370,1018,36.3
BOS,56,56,35.3,808,1806,44.7,54.0,16.1,475,824,57.599999999999994,19.2,333,982,33.900000000000006
PHX,58,58,32.2,759,1686,45.0,53.6,16.2,469,847,55.400000000000006,16.0,290,839,34.599999999999994
IND,58,58,32.4,716,1681,42.6,49.8,17.299999999999997,474,899,52.7,15.1,242,782,30.9
CLE,58,58,31.8,709,1681,42.199999999999996,52.1,12.1,375,639,58.699999999999996,19.7,334,1042,32.1
PHI,57,57,32.1,690,1647,41.9,50.9,14.399999999999999,395,741,53.300000000000004,17.7,295,906,32.6
SAC,58,58,31.6,720,1625,44.3,51.5,17.4,487,896,54.400000000000006,14.2,233,729,32.0
MIN,58,58,31.2,732,1612,45.4,54.2,15.2,448,785,57.099999999999994,16.0,284,827,34.300000000000004
ATL,59,59,29.7,699,1606,43.5,52.900000000000006,13.3,398,720,55.300000000000004,16.400000000000002,301,886,34.0
UTA,57,57,31.0,701,1594,44.0,53.0,13.600000000000001,414,698,59.3,17.4,287,896,32.0
LAL,56,56,34.0,725,1587,45.7,53.5,17.7,478,825,57.9,16.3,247,762,32.4
MIL,55,55,33.1,720,1565,46.0,56.3,15.6,399,738,54.1,17.5,321,827,38.800000000000004
WAS,56,56,30.8,688,1560,44.1,52.6,14.799999999999999,422,751,56.2,16.0,266,809,32.9
OKC,58,58,29.9,741,1534,48.3,56.599999999999994,15.7,486,808,60.099999999999994,14.099999999999998,255,726,35.099999999999994
POR,58,58,29.099999999999998,627,1522,41.199999999999996,51.0,10.8,328,564,58.199999999999996,18.3,299,958,31.2
MIA,58,58,27.900000000000002,651,1521,42.8,52.300000000000004,12.8,363,699,51.9,15.1,288,822,35.0
DEN,58,58,30.2,719,1520,47.3,56.99999999999999,14.299999999999999,425,722,58.9,15.9,294,798,36.8
DAL,56,56,30.0,686,1507,45.5,53.900000000000006,15.5,433,781,55.400000000000006,14.499999999999998,253,726,34.8
SAS,56,56,30.0,696,1502,46.300000000000004,55.60000000000001,13.700000000000001,419,686,61.1,16.3,277,816,33.900000000000006
CHA,58,58,29.099999999999998,652,1498,43.5,54.0,11.5,338,593,56.99999999999999,17.599999999999998,314,905,34.699999999999996
GSW,57,57,28.999999999999996,643,1472,43.7,53.7,11.5,348,582,59.8,17.5,295,890,33.1
MEM,55,55,28.9,622,1443,43.1,52.2,12.6,360,628,57.3,16.3,262,815,32.1
BKN,56,56,29.799999999999997,569,1419,40.1,50.0,10.9,287,519,55.300000000000004,18.9,282,900,31.3
LAC,57,57,29.4,619,1385,44.7,53.900000000000006,13.900000000000002,365,654,55.800000000000004,15.5,254,731,34.699999999999996
NOP,58,58,25.3,587,1331,44.1,52.2,12.7,371,666,55.7,12.7,216,665,32.5
ORL,56,56,26.700000000000003,577,1324,43.6,51.5,13.8,368,685,53.7,12.9,209,639,32.7
TOR,57,57,25.4,597,1293,46.2,53.400000000000006,14.2,409,721,56.699999999999996,11.200000000000001,188,572,32.9
HOU,55,55,26.200000000000003,596,1292,46.1,53.800000000000004,14.399999999999999,399,710,56.2,11.799999999999999,197,582,33.800000000000004
CHI,58,58,24.4,549,1277,43.0,52.900000000000006,9.3,297,486,61.1,15.1,252,791,31.900000000000002
DET,55,55,24.6,562,1218,46.1,53.800000000000004,13.3,376,658,57.099999999999994,11.3,186,560,33.2
