TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,44,44,35.3,639,1416,45.1,54.7,16.0,367,641,57.3,19.3,272,775,35.099999999999994
NYK,44,44,34.4,599,1372,43.7,53.900000000000006,15.299999999999999,319,609,52.400000000000006,19.1,280,763,36.7
CLE,45,45,32.0,542,1325,40.9,50.9,11.600000000000001,276,481,57.4,20.4,266,844,31.5
IND,45,45,32.800000000000004,543,1320,41.099999999999994,47.9,17.5,364,705,51.6,15.299999999999999,179,615,29.099999999999998
ATL,47,47,30.0,558,1284,43.5,53.0,13.4,314,574,54.7,16.6,244,710,34.4
PHX,45,45,31.7,580,1279,45.300000000000004,53.800000000000004,16.2,364,654,55.7,15.5,216,625,34.599999999999994
PHI,43,43,32.4,522,1267,41.199999999999996,50.2,14.299999999999999,294,559,52.6,18.099999999999998,228,708,32.2
SAC,46,46,31.0,559,1261,44.3,51.7,17.0,374,692,54.0,14.000000000000002,185,569,32.5
LAL,43,43,34.5,559,1241,45.0,52.7,17.8,370,640,57.8,16.7,189,601,31.4
MIN,44,44,30.9,543,1211,44.800000000000004,53.800000000000004,15.0,327,587,55.7,15.9,216,624,34.599999999999994
UTA,44,44,30.4,532,1211,43.9,52.900000000000006,12.9,314,514,61.1,17.5,218,697,31.3
DEN,46,46,30.099999999999998,574,1207,47.599999999999994,57.199999999999996,14.399999999999999,340,575,59.099999999999994,15.8,234,632,37.0
SAS,45,45,30.0,548,1205,45.5,55.300000000000004,13.200000000000001,312,530,58.9,16.8,236,675,35.0
GSW,46,46,29.299999999999997,536,1201,44.6,54.900000000000006,11.899999999999999,289,488,59.199999999999996,17.4,247,713,34.599999999999994
WAS,43,43,31.0,528,1198,44.1,52.5,14.899999999999999,327,576,56.8,16.1,201,622,32.300000000000004
DAL,44,44,30.5,547,1197,45.7,54.400000000000006,15.6,338,613,55.1,14.899999999999999,209,584,35.8
MIL,43,43,32.5,542,1187,45.7,56.10000000000001,15.1,293,550,53.300000000000004,17.4,249,637,39.1
OKC,45,45,29.299999999999997,583,1181,49.4,57.49999999999999,15.9,390,641,60.8,13.4,193,540,35.699999999999996
CHA,45,45,28.799999999999997,505,1155,43.7,54.1,11.4,266,459,57.99999999999999,17.299999999999997,239,696,34.300000000000004
POR,45,45,28.4,484,1150,42.1,51.9,10.9,259,442,58.599999999999994,17.5,225,708,31.8
MEM,43,43,28.999999999999996,488,1133,43.1,52.300000000000004,12.6,280,493,56.8,16.400000000000002,208,640,32.5
BKN,43,43,30.5,447,1120,39.900000000000006,50.2,10.8,216,398,54.300000000000004,19.7,231,722,32.0
MIA,43,43,27.3,478,1102,43.4,52.900000000000006,12.6,269,510,52.7,14.7,209,592,35.3
NOP,47,47,25.3,484,1081,44.800000000000004,52.900000000000006,12.7,308,542,56.8,12.6,176,539,32.7
TOR,46,46,25.7,499,1067,46.800000000000004,54.300000000000004,14.000000000000002,339,579,58.5,11.799999999999999,160,488,32.800000000000004
LAC,44,44,28.999999999999996,476,1060,44.9,54.7,13.200000000000001,268,480,55.800000000000004,15.9,208,580,35.9
HOU,43,43,26.1,478,1014,47.099999999999994,55.00000000000001,14.299999999999999,319,554,57.599999999999994,11.899999999999999,159,460,34.599999999999994
ORL,43,43,26.3,442,1004,44.0,51.7,13.700000000000001,287,522,55.00000000000001,12.6,155,482,32.2
CHI,44,44,23.5,416,938,44.3,53.900000000000006,9.700000000000001,237,389,60.9,13.700000000000001,179,549,32.6
DET,42,42,24.0,411,901,45.6,53.6,12.7,267,476,56.10000000000001,11.3,144,425,33.900000000000006
