TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,46,46,35.4,670,1488,45.0,54.50000000000001,16.1,389,675,57.599999999999994,19.3,281,813,34.599999999999994
NYK,45,45,34.5,613,1409,43.5,53.7,15.2,325,623,52.2,19.2,288,786,36.6
IND,47,47,32.9,570,1384,41.199999999999996,47.9,17.599999999999998,384,742,51.800000000000004,15.2,186,642,28.999999999999996
CLE,47,47,32.0,566,1374,41.199999999999996,51.2,11.700000000000001,290,505,57.4,20.200000000000003,276,869,31.8
PHI,45,45,32.4,543,1319,41.199999999999996,50.1,14.299999999999999,308,582,52.900000000000006,18.099999999999998,235,737,31.900000000000002
ATL,48,48,29.9,569,1308,43.5,53.1,13.3,319,582,54.800000000000004,16.6,250,726,34.4
LAL,45,45,34.5,589,1298,45.4,53.2,17.8,387,671,57.699999999999996,16.7,202,627,32.2
SAC,47,47,31.0,569,1284,44.3,51.7,17.0,380,705,53.900000000000006,14.000000000000002,189,579,32.6
PHX,45,45,31.7,580,1279,45.300000000000004,53.800000000000004,16.2,364,654,55.7,15.5,216,625,34.599999999999994
GSW,48,48,29.299999999999997,558,1256,44.4,54.50000000000001,12.0,306,515,59.4,17.299999999999997,252,741,34.0
MIN,46,46,30.7,559,1255,44.5,53.5,14.899999999999999,335,607,55.2,15.9,224,648,34.599999999999994
UTA,45,45,30.5,544,1240,43.9,52.900000000000006,12.9,320,527,60.699999999999996,17.5,224,713,31.4
DAL,45,45,30.5,559,1226,45.6,54.300000000000004,15.6,345,627,55.00000000000001,14.899999999999999,214,599,35.699999999999996
OKC,46,46,29.7,601,1220,49.3,57.4,16.2,403,664,60.699999999999996,13.5,198,556,35.6
WAS,44,44,30.8,540,1219,44.3,52.800000000000004,14.7,333,584,56.99999999999999,16.0,207,635,32.6
DEN,46,46,30.099999999999998,574,1207,47.599999999999994,57.199999999999996,14.399999999999999,340,575,59.099999999999994,15.8,234,632,37.0
SAS,45,45,30.0,548,1205,45.5,55.300000000000004,13.200000000000001,312,530,58.9,16.8,236,675,35.0
POR,47,47,28.499999999999996,507,1205,42.1,51.9,10.9,270,460,58.699999999999996,17.599999999999998,237,745,31.8
CHA,47,47,28.7,530,1201,44.1,54.7,11.4,277,475,58.3,17.4,253,726,34.8
MIL,43,43,32.5,542,1187,45.7,56.10000000000001,15.1,293,550,53.300000000000004,17.4,249,637,39.1
MEM,44,44,28.799999999999997,493,1157,42.6,51.6,12.6,284,504,56.3,16.3,209,653,32.0
MIA,44,44,27.3,491,1131,43.4,53.0,12.6,274,523,52.400000000000006,14.7,217,608,35.699999999999996
BKN,43,43,30.5,447,1120,39.900000000000006,50.2,10.8,216,398,54.300000000000004,19.7,231,722,32.0
TOR,47,47,25.6,505,1084,46.6,54.0,13.900000000000002,344,590,58.3,11.700000000000001,161,494,32.6
NOP,47,47,25.3,484,1081,44.800000000000004,52.900000000000006,12.7,308,542,56.8,12.6,176,539,32.7
LAC,44,44,28.999999999999996,476,1060,44.9,54.7,13.200000000000001,268,480,55.800000000000004,15.9,208,580,35.9
ORL,45,45,26.3,458,1048,43.7,51.4,13.5,297,539,55.1,12.8,161,509,31.6
HOU,44,44,26.200000000000003,489,1039,47.099999999999994,54.900000000000006,14.2,326,564,57.8,12.0,163,475,34.300000000000004
CHI,46,46,23.799999999999997,442,988,44.7,54.6,9.700000000000001,248,404,61.4,14.000000000000002,194,584,33.2
DET,43,43,23.9,423,921,45.9,54.0,12.7,274,487,56.3,11.3,149,434,34.300000000000004
