TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,80,80,34.2,1087,2470,44.0,53.300000000000004,15.4,627,1114,56.3,18.8,460,1356,33.900000000000006
NYK,80,80,34.0,1089,2435,44.7,54.6,15.5,610,1110,55.00000000000001,18.5,479,1325,36.199999999999996
PHI,80,80,32.1,984,2315,42.5,51.4,14.7,574,1063,54.0,17.4,410,1252,32.7
MIL,80,80,33.7,1072,2308,46.400000000000006,57.099999999999994,15.6,580,1065,54.50000000000001,18.2,492,1243,39.6
PHX,80,80,32.300000000000004,1024,2303,44.5,53.1,15.9,627,1131,55.400000000000006,16.5,397,1172,33.900000000000006
WAS,80,80,31.8,1010,2288,44.1,52.900000000000006,15.2,609,1092,55.800000000000004,16.6,401,1196,33.5
IND,80,80,32.1,983,2286,43.0,50.4,16.8,645,1197,53.900000000000006,15.299999999999999,338,1089,31.0
LAL,80,80,34.1,1048,2280,46.0,53.900000000000006,17.8,687,1189,57.8,16.3,361,1091,33.1
SAC,80,80,31.900000000000002,1014,2275,44.6,51.9,17.4,679,1241,54.7,14.499999999999998,335,1034,32.4
UTA,80,80,31.2,1003,2258,44.4,53.5,14.000000000000002,595,1011,58.9,17.2,408,1247,32.7
CLE,80,80,31.2,957,2246,42.6,52.7,11.700000000000001,502,844,59.5,19.5,455,1402,32.5
OKC,80,80,30.5,1057,2170,48.699999999999996,57.49999999999999,15.7,674,1114,60.5,14.899999999999999,383,1056,36.3
ATL,80,80,29.2,954,2149,44.4,53.900000000000006,13.200000000000001,547,974,56.2,16.0,407,1175,34.599999999999994
MIN,80,79,30.599999999999998,972,2139,45.4,54.50000000000001,14.799999999999999,584,1036,56.39999999999999,15.8,388,1103,35.199999999999996
SAS,80,80,30.0,991,2132,46.5,55.800000000000004,13.700000000000001,595,972,61.199999999999996,16.3,396,1160,34.1
DAL,80,80,29.799999999999997,981,2129,46.1,54.300000000000004,15.7,632,1122,56.3,14.099999999999998,349,1007,34.699999999999996
CHA,80,80,29.799999999999997,935,2125,44.0,55.00000000000001,11.600000000000001,468,824,56.8,18.3,467,1301,35.9
MEM,80,80,29.2,895,2107,42.5,52.2,12.2,484,883,54.800000000000004,17.0,411,1224,33.6
MIA,80,80,28.1,892,2094,42.6,51.9,12.7,502,947,53.0,15.4,390,1147,34.0
DEN,80,80,29.7,978,2073,47.199999999999996,56.8,14.000000000000002,579,982,59.0,15.6,399,1091,36.6
POR,80,80,28.599999999999998,851,2057,41.4,51.5,10.2,434,734,59.099999999999994,18.4,417,1323,31.5
LAC,80,80,30.0,930,2003,46.400000000000006,55.400000000000006,14.7,572,984,58.099999999999994,15.2,358,1019,35.099999999999994
GSW,80,80,28.199999999999996,846,1984,42.6,52.0,11.4,473,804,58.8,16.8,373,1180,31.6
BKN,80,80,28.7,791,1942,40.699999999999996,50.7,10.8,405,730,55.50000000000001,17.9,386,1212,31.8
ORL,80,80,27.1,835,1908,43.8,51.7,13.600000000000001,534,954,56.00000000000001,13.600000000000001,301,954,31.6
HOU,80,80,26.8,883,1897,46.5,54.300000000000004,14.499999999999998,588,1024,57.4,12.3,295,873,33.800000000000004
NOP,80,80,25.900000000000002,817,1868,43.7,51.800000000000004,13.0,517,935,55.300000000000004,12.9,300,933,32.2
CHI,80,80,25.2,798,1805,44.2,54.50000000000001,9.4,425,672,63.2,15.8,373,1133,32.9
DET,80,80,25.3,814,1792,45.4,53.0,13.600000000000001,541,965,56.10000000000001,11.700000000000001,273,827,33.0
TOR,80,79,25.0,831,1754,47.4,54.900000000000006,13.900000000000002,567,977,57.99999999999999,11.1,264,777,34.0
