TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,40,40,35.699999999999996,595,1302,45.7,55.300000000000004,16.3,344,593,57.99999999999999,19.5,251,709,35.4
NYK,40,40,34.4,554,1254,44.2,54.50000000000001,15.4,294,562,52.300000000000004,19.0,260,692,37.6
CLE,41,41,32.0,504,1210,41.699999999999996,51.800000000000004,11.700000000000001,259,443,58.5,20.3,245,767,31.900000000000002
IND,41,41,32.800000000000004,495,1202,41.199999999999996,48.1,17.4,328,639,51.300000000000004,15.4,167,563,29.7
PHX,41,41,31.8,536,1176,45.6,54.0,16.2,338,599,56.39999999999999,15.6,198,577,34.300000000000004
PHI,39,39,32.800000000000004,479,1162,41.199999999999996,50.5,14.000000000000002,264,498,53.0,18.7,215,664,32.4
SAC,41,41,31.4,510,1141,44.7,51.9,17.299999999999997,346,630,54.900000000000006,14.099999999999998,164,511,32.1
ATL,42,42,29.799999999999997,499,1140,43.8,53.300000000000004,13.3,281,510,55.1,16.5,218,630,34.599999999999994
LAL,38,38,34.699999999999996,497,1096,45.300000000000004,52.6,17.8,337,563,59.9,16.900000000000002,160,533,30.0
UTA,39,39,31.1,470,1095,42.9,52.1,12.8,269,451,59.599999999999994,18.3,201,644,31.2
OKC,42,42,28.999999999999996,537,1091,49.2,57.199999999999996,15.8,362,595,60.8,13.200000000000001,175,496,35.3
WAS,39,39,31.0,480,1089,44.1,52.2,15.0,302,525,57.49999999999999,16.1,178,564,31.6
MIL,39,39,32.7,500,1086,46.0,56.599999999999994,15.1,271,503,53.900000000000006,17.599999999999998,229,583,39.300000000000004
DAL,40,40,30.2,495,1080,45.800000000000004,54.300000000000004,15.8,313,563,55.60000000000001,14.499999999999998,182,517,35.199999999999996
MIN,40,40,30.2,474,1077,44.0,52.900000000000006,14.399999999999999,282,513,55.00000000000001,15.8,192,564,34.0
SAS,40,40,30.099999999999998,481,1075,44.7,54.1,13.4,279,479,58.199999999999996,16.7,202,596,33.900000000000006
GSW,41,41,29.5,462,1070,43.2,52.900000000000006,12.0,254,437,58.099999999999994,17.4,208,633,32.9
DEN,41,41,29.4,507,1052,48.199999999999996,58.199999999999996,13.900000000000002,297,498,59.599999999999994,15.5,210,554,37.9
MEM,40,40,28.9,451,1050,43.0,52.2,12.6,257,458,56.10000000000001,16.3,194,592,32.800000000000004
POR,41,41,27.800000000000004,424,1024,41.4,50.9,10.7,229,393,58.3,17.1,195,631,30.9
CHA,40,40,28.1,435,1003,43.4,53.800000000000004,11.0,225,391,57.49999999999999,17.2,210,612,34.300000000000004
NOP,43,43,25.2,443,985,45.0,53.2,12.7,281,498,56.39999999999999,12.4,162,487,33.300000000000004
MIA,39,39,27.0,425,983,43.2,52.400000000000006,12.7,245,463,52.900000000000006,14.299999999999999,180,520,34.599999999999994
BKN,38,38,30.2,395,980,40.300000000000004,50.5,10.7,195,346,56.39999999999999,19.6,200,634,31.5
TOR,42,42,25.8,463,979,47.3,55.1,13.900000000000002,311,527,59.0,11.899999999999999,152,452,33.6
LAC,40,40,28.999999999999996,435,961,45.300000000000004,55.2,13.3,244,441,55.300000000000004,15.7,191,520,36.7
ORL,41,41,26.400000000000002,427,960,44.5,52.300000000000004,13.600000000000001,276,495,55.800000000000004,12.8,151,465,32.5
HOU,38,38,25.4,411,875,47.0,54.7,13.900000000000002,276,478,57.699999999999996,11.5,135,397,34.0
CHI,40,40,23.5,374,853,43.8,52.900000000000006,9.9,220,361,60.9,13.5,154,492,31.3
DET,38,38,24.2,382,825,46.300000000000004,54.1,13.100000000000001,254,447,56.8,11.1,128,378,33.900000000000006
