TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,65,65,34.699999999999996,905,2051,44.1,53.400000000000006,15.7,526,930,56.599999999999994,19.0,379,1121,33.800000000000004
NYK,66,66,34.2,899,2037,44.1,54.2,15.299999999999999,490,912,53.7,18.9,409,1125,36.4
CLE,66,66,31.7,790,1891,41.8,51.7,12.0,413,715,57.8,19.7,377,1176,32.1
IND,65,65,32.4,795,1885,42.199999999999996,49.3,17.299999999999997,528,1003,52.6,15.2,267,882,30.3
PHX,64,64,32.1,822,1847,44.5,53.2,15.8,502,908,55.300000000000004,16.3,320,939,34.1
LAL,64,64,34.5,845,1846,45.800000000000004,53.7,17.7,551,951,57.9,16.7,294,895,32.800000000000004
SAC,65,65,31.7,819,1837,44.6,51.7,17.599999999999998,559,1024,54.6,14.000000000000002,260,813,32.0
PHI,64,64,31.8,764,1831,41.699999999999996,50.7,14.2,437,816,53.6,17.599999999999998,327,1015,32.2
MIL,63,63,32.9,825,1781,46.300000000000004,56.699999999999996,15.5,454,838,54.2,17.4,371,943,39.300000000000004
WAS,63,63,31.1,784,1770,44.3,52.800000000000004,15.1,482,860,56.00000000000001,16.0,302,910,33.2
UTA,63,63,31.0,778,1765,44.1,53.300000000000004,13.5,454,767,59.199999999999996,17.599999999999998,324,998,32.5
MIN,63,63,31.5,793,1753,45.2,53.900000000000006,15.299999999999999,488,852,57.3,16.2,305,901,33.900000000000006
OKC,65,65,30.3,843,1751,48.1,56.599999999999994,15.6,546,903,60.5,14.7,297,848,35.0
ATL,64,64,29.5,755,1733,43.6,52.900000000000006,13.3,433,782,55.400000000000006,16.2,322,951,33.900000000000006
CHA,66,66,29.4,747,1724,43.3,53.800000000000004,11.600000000000001,385,679,56.699999999999996,17.8,362,1045,34.599999999999994
POR,66,66,28.9,705,1720,41.0,50.8,10.5,366,624,58.699999999999996,18.4,339,1096,30.9
SAS,64,64,30.0,797,1711,46.6,56.2,13.5,469,769,61.0,16.5,328,942,34.8
DAL,64,64,29.799999999999997,779,1698,45.9,54.1,15.6,499,889,56.10000000000001,14.2,280,809,34.599999999999994
MIA,65,65,27.900000000000002,728,1696,42.9,52.300000000000004,12.7,409,773,52.900000000000006,15.2,319,923,34.599999999999994
DEN,64,64,29.9,770,1663,46.300000000000004,55.800000000000004,14.2,455,788,57.699999999999996,15.7,315,875,36.0
MEM,63,63,29.099999999999998,715,1658,43.1,52.5,12.7,403,723,55.7,16.400000000000002,312,935,33.4
GSW,63,63,28.599999999999998,693,1616,42.9,52.7,11.3,377,640,58.9,17.299999999999997,316,976,32.4
BKN,63,63,29.2,622,1558,39.900000000000006,49.6,10.8,321,578,55.50000000000001,18.4,301,980,30.7
LAC,63,63,29.7,706,1551,45.5,54.6,14.299999999999999,424,745,56.89999999999999,15.4,282,806,35.0
NOP,65,65,25.4,651,1494,43.6,51.5,12.7,415,749,55.400000000000006,12.7,236,745,31.7
HOU,63,63,26.3,690,1479,46.7,54.1,14.499999999999998,469,812,57.8,11.899999999999999,221,667,33.1
ORL,62,62,27.1,646,1476,43.8,51.800000000000004,13.8,410,754,54.400000000000006,13.200000000000001,236,722,32.7
CHI,64,64,24.8,620,1430,43.4,53.6,9.2,327,531,61.6,15.6,293,899,32.6
TOR,63,63,25.5,671,1429,47.0,54.300000000000004,14.299999999999999,460,800,57.49999999999999,11.200000000000001,211,629,33.5
DET,62,62,25.0,638,1396,45.7,53.300000000000004,13.4,426,748,56.99999999999999,11.600000000000001,212,648,32.7
