TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,50,50,35.3,718,1613,44.5,53.7,16.1,423,735,57.599999999999994,19.2,295,878,33.6
NYK,50,50,34.4,681,1561,43.6,53.900000000000006,15.2,361,689,52.400000000000006,19.2,320,872,36.7
IND,51,51,32.800000000000004,626,1496,41.8,48.699999999999996,17.7,421,809,52.0,15.1,205,687,29.799999999999997
CLE,50,50,31.900000000000002,611,1464,41.699999999999996,51.9,11.700000000000001,312,538,57.99999999999999,20.200000000000003,299,926,32.300000000000004
ATL,52,52,30.0,626,1427,43.9,53.400000000000006,13.4,353,638,55.300000000000004,16.6,273,789,34.599999999999994
PHI,49,49,32.2,595,1427,41.699999999999996,50.6,14.499999999999998,341,642,53.1,17.7,254,785,32.4
LAL,49,49,34.5,651,1414,46.0,53.900000000000006,17.7,430,726,59.199999999999996,16.8,221,688,32.1
SAC,51,51,31.0,611,1388,44.0,51.300000000000004,17.1,409,765,53.5,13.900000000000002,202,623,32.4
PHX,49,49,31.7,634,1386,45.7,54.400000000000006,16.1,393,704,55.800000000000004,15.6,241,682,35.3
UTA,50,50,30.5,597,1373,43.5,52.5,13.100000000000001,349,589,59.3,17.4,248,784,31.6
MIN,50,50,30.9,623,1372,45.4,54.400000000000006,15.0,375,666,56.3,15.9,248,706,35.099999999999994
WAS,49,49,30.5,597,1352,44.2,52.7,14.7,366,649,56.39999999999999,15.9,231,703,32.9
DEN,51,51,30.4,635,1337,47.5,57.3,14.499999999999998,374,640,58.4,15.8,261,697,37.4
DAL,49,49,30.2,601,1325,45.4,53.900000000000006,15.5,374,681,54.900000000000006,14.7,227,644,35.199999999999996
CHA,51,51,29.099999999999998,582,1318,44.2,54.7,11.5,305,521,58.5,17.599999999999998,277,797,34.8
OKC,49,49,29.7,632,1296,48.8,56.89999999999999,16.0,422,698,60.5,13.700000000000001,210,598,35.099999999999994
GSW,50,50,28.999999999999996,575,1295,44.4,54.50000000000001,11.799999999999999,313,525,59.599999999999994,17.299999999999997,262,770,34.0
MIL,47,47,32.2,586,1294,45.300000000000004,55.800000000000004,15.0,315,602,52.300000000000004,17.2,271,692,39.2
POR,50,50,28.599999999999998,532,1288,41.3,51.0,10.9,283,490,57.8,17.7,249,798,31.2
SAS,48,48,30.0,586,1280,45.800000000000004,55.300000000000004,13.4,343,572,60.0,16.6,243,708,34.300000000000004
MIA,49,49,27.700000000000003,548,1280,42.8,52.2,12.8,308,591,52.1,14.899999999999999,240,689,34.8
MEM,48,48,28.799999999999997,535,1257,42.6,51.7,12.4,306,543,56.39999999999999,16.400000000000002,229,714,32.1
BKN,48,48,30.3,493,1235,39.900000000000006,50.0,11.0,244,447,54.6,19.3,249,788,31.6
NOP,51,51,25.3,515,1172,43.9,52.0,12.7,327,587,55.7,12.6,188,585,32.1
LAC,48,48,28.999999999999996,516,1156,44.6,54.300000000000004,13.200000000000001,292,525,55.60000000000001,15.8,224,631,35.5
TOR,50,50,25.6,533,1147,46.5,53.7,14.2,366,634,57.699999999999996,11.5,167,513,32.6
HOU,48,48,26.0,525,1134,46.300000000000004,53.900000000000006,14.399999999999999,353,626,56.39999999999999,11.700000000000001,172,508,33.900000000000006
ORL,48,48,26.400000000000002,490,1127,43.5,51.2,13.700000000000001,315,586,53.800000000000004,12.7,175,541,32.300000000000004
CHI,51,51,23.7,483,1094,44.1,54.2,9.4,263,433,60.699999999999996,14.299999999999999,220,661,33.300000000000004
DET,48,48,24.3,481,1046,46.0,53.800000000000004,13.0,317,559,56.699999999999996,11.3,164,487,33.7
