TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,28,28,35.3,407,898,45.300000000000004,54.6,15.9,241,404,59.699999999999996,19.400000000000002,166,494,33.6
CLE,29,29,33.1,361,886,40.699999999999996,51.1,11.3,178,302,58.9,21.8,183,584,31.3
NYK,28,28,34.2,382,865,44.2,55.00000000000001,15.0,194,379,51.2,19.2,188,486,38.7
IND,28,28,32.300000000000004,327,818,40.0,46.9,16.8,213,424,50.2,15.6,114,394,28.9
SAC,28,28,31.900000000000002,353,797,44.3,51.6,17.4,236,434,54.400000000000006,14.499999999999998,117,363,32.2
PHI,27,27,32.1,311,791,39.300000000000004,48.0,13.8,173,341,50.7,18.2,138,450,30.7
LAL,27,27,35.0,369,785,47.0,54.2,18.2,256,409,62.6,16.8,113,376,30.099999999999998
DAL,29,29,30.5,357,784,45.5,54.6,15.0,215,386,55.7,15.5,142,398,35.699999999999996
UTA,27,27,31.2,320,767,41.699999999999996,50.7,12.9,183,317,57.699999999999996,18.3,137,450,30.4
GSW,29,29,29.9,329,765,43.0,52.6,12.3,182,314,57.99999999999999,17.599999999999998,147,451,32.6
PHX,28,28,30.3,353,760,46.400000000000006,55.1,15.7,222,394,56.3,14.6,131,366,35.8
ATL,30,30,27.700000000000003,340,750,45.300000000000004,54.900000000000006,12.9,197,348,56.599999999999994,14.899999999999999,143,402,35.6
MIL,27,27,32.4,343,746,46.0,57.099999999999994,15.0,177,346,51.2,17.4,166,400,41.5
WAS,26,26,31.5,331,737,44.9,53.300000000000004,14.7,208,343,60.6,16.900000000000002,123,394,31.2
OKC,28,28,29.5,366,736,49.7,58.8,15.299999999999999,233,383,60.8,14.099999999999998,133,353,37.7
SAS,27,27,30.099999999999998,329,719,45.800000000000004,56.3,12.7,178,302,58.9,17.5,151,417,36.199999999999996
MIN,28,28,29.099999999999998,325,716,45.4,54.50000000000001,13.900000000000002,194,342,56.699999999999996,15.2,131,374,35.0
MEM,28,28,28.1,305,715,42.699999999999996,51.4,12.3,180,314,57.3,15.7,125,401,31.2
CHA,28,28,28.599999999999998,309,713,43.3,52.7,11.899999999999999,175,297,58.9,16.7,134,416,32.2
BKN,27,27,30.9,289,709,40.8,51.5,10.5,137,242,56.599999999999994,20.3,152,467,32.5
TOR,30,30,25.900000000000002,331,687,48.199999999999996,56.49999999999999,14.000000000000002,217,372,58.3,11.899999999999999,114,315,36.199999999999996
POR,28,28,26.6,279,681,41.0,50.6,10.2,148,260,56.89999999999999,16.5,131,421,31.1
ORL,28,28,26.700000000000003,297,666,44.6,53.0,13.4,185,333,55.60000000000001,13.4,112,333,33.6
DEN,27,27,28.000000000000004,325,664,48.9,58.5,13.4,198,318,62.3,14.6,127,346,36.7
LAC,28,28,28.1,296,658,45.0,54.1,13.3,176,311,56.599999999999994,14.799999999999999,120,347,34.599999999999994
MIA,27,27,25.900000000000002,290,649,44.7,54.1,12.0,168,300,56.00000000000001,13.900000000000002,122,349,35.0
NOP,29,29,23.9,286,630,45.4,53.400000000000006,12.5,185,330,56.10000000000001,11.4,101,300,33.7
CHI,28,28,23.400000000000002,269,596,45.1,54.300000000000004,10.2,160,260,61.5,13.200000000000001,109,336,32.4
DET,27,27,24.0,282,585,48.199999999999996,56.599999999999994,12.8,184,312,59.0,11.200000000000001,98,273,35.9
HOU,25,25,24.5,262,557,47.0,55.2,13.5,171,307,55.7,11.0,91,250,36.4
