TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,74,74,34.4,1009,2300,43.9,53.2,15.5,581,1038,56.00000000000001,18.9,428,1262,33.900000000000006
NYK,74,74,34.2,1014,2277,44.5,54.300000000000004,15.6,567,1040,54.50000000000001,18.6,447,1237,36.1
SAC,76,76,31.900000000000002,964,2162,44.6,52.0,17.5,645,1186,54.400000000000006,14.399999999999999,319,976,32.7
IND,75,75,32.300000000000004,926,2155,43.0,50.4,17.0,606,1137,53.300000000000004,15.299999999999999,320,1018,31.4
LAL,74,74,34.300000000000004,976,2129,45.800000000000004,53.900000000000006,17.7,634,1095,57.9,16.7,342,1034,33.1
PHX,74,74,32.300000000000004,947,2126,44.5,53.2,15.9,579,1044,55.50000000000001,16.400000000000002,368,1082,34.0
PHI,74,74,31.8,898,2125,42.3,51.1,14.399999999999999,523,962,54.400000000000006,17.4,375,1163,32.2
MIL,74,74,33.5,982,2118,46.400000000000006,56.8,15.8,541,998,54.2,17.7,441,1120,39.4
UTA,75,75,31.1,930,2106,44.2,53.300000000000004,13.700000000000001,546,928,58.8,17.4,384,1178,32.6
CLE,74,74,31.5,896,2102,42.6,52.900000000000006,11.799999999999999,464,787,59.0,19.7,432,1315,32.9
WAS,73,73,31.4,923,2056,44.9,53.7,15.0,562,986,56.99999999999999,16.3,361,1070,33.7
ATL,75,75,29.4,891,2026,44.0,53.400000000000006,13.200000000000001,509,912,55.800000000000004,16.2,382,1114,34.300000000000004
MIN,74,73,31.1,909,2003,45.4,54.2,15.2,555,980,56.599999999999994,15.9,354,1023,34.599999999999994
OKC,74,74,30.3,962,1997,48.199999999999996,56.8,15.6,619,1030,60.099999999999994,14.7,343,967,35.5
DAL,74,74,30.099999999999998,916,1984,46.2,54.400000000000006,15.8,589,1042,56.49999999999999,14.299999999999999,327,942,34.699999999999996
CHA,75,75,29.7,864,1981,43.6,54.300000000000004,11.5,439,767,57.199999999999996,18.2,425,1214,35.0
MIA,75,75,28.1,838,1965,42.6,51.9,12.7,474,891,53.2,15.299999999999999,364,1074,33.900000000000006
SAS,74,74,30.0,918,1964,46.7,56.2,13.600000000000001,545,893,61.0,16.3,373,1071,34.8
MEM,74,74,29.2,833,1960,42.5,52.1,12.4,455,828,55.00000000000001,16.900000000000002,378,1132,33.4
DEN,75,75,29.9,911,1947,46.800000000000004,56.2,14.299999999999999,544,930,58.5,15.6,367,1017,36.1
POR,75,75,28.7,795,1931,41.199999999999996,51.2,10.299999999999999,408,696,58.599999999999994,18.3,387,1235,31.3
LAC,75,75,29.7,862,1856,46.400000000000006,55.50000000000001,14.399999999999999,525,901,58.3,15.299999999999999,337,955,35.3
GSW,74,74,28.1,785,1834,42.8,52.400000000000006,11.200000000000001,433,733,59.099999999999994,16.900000000000002,352,1101,32.0
BKN,75,75,28.7,738,1821,40.5,50.6,10.6,371,676,54.900000000000006,18.0,367,1145,32.1
ORL,73,73,27.500000000000004,765,1766,43.3,51.300000000000004,13.700000000000001,482,880,54.800000000000004,13.8,283,886,31.900000000000002
NOP,75,75,25.8,764,1750,43.7,51.800000000000004,12.9,480,873,55.00000000000001,12.9,284,877,32.4
HOU,73,73,26.5,794,1708,46.5,54.1,14.399999999999999,534,924,57.8,12.2,260,784,33.2
DET,74,74,25.3,756,1661,45.5,53.0,13.600000000000001,506,897,56.39999999999999,11.600000000000001,250,764,32.7
CHI,74,74,25.2,732,1661,44.1,54.6,9.3,383,613,62.5,15.9,349,1048,33.300000000000004
TOR,73,72,25.2,765,1614,47.4,54.900000000000006,14.099999999999998,523,903,57.9,11.1,242,711,34.0
