TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,31,31,35.5,455,996,45.7,55.1,16.2,268,454,59.0,19.3,187,542,34.5
CLE,33,33,32.2,404,983,41.099999999999994,51.5,11.200000000000001,200,342,58.5,21.0,204,641,31.8
NYK,31,31,34.300000000000004,428,965,44.4,55.1,15.299999999999999,221,432,51.2,18.9,207,533,38.800000000000004
IND,32,32,33.0,396,951,41.6,48.699999999999996,17.2,261,494,52.800000000000004,15.9,135,457,29.5
DAL,33,33,30.5,412,896,46.0,54.7,15.6,255,458,55.7,14.899999999999999,157,438,35.8
PHI,30,30,32.800000000000004,349,893,39.1,47.9,14.099999999999998,192,385,49.9,18.6,157,508,30.9
SAC,31,31,31.6,391,883,44.3,51.6,17.299999999999997,262,482,54.400000000000006,14.399999999999999,129,401,32.2
UTA,31,31,31.2,373,878,42.5,51.800000000000004,12.7,209,358,58.4,18.5,164,520,31.5
MIL,31,31,32.4,393,856,45.9,56.8,14.799999999999999,206,392,52.6,17.599999999999998,187,464,40.300000000000004
WAS,30,30,31.2,375,848,44.2,52.400000000000006,14.7,237,400,59.3,16.5,138,448,30.8
OKC,32,32,29.5,417,844,49.4,57.8,15.9,275,455,60.4,13.600000000000001,142,389,36.5
GSW,32,32,29.599999999999998,362,842,43.0,52.400000000000006,12.3,204,348,58.599999999999994,17.4,158,494,32.0
ATL,33,33,28.199999999999996,375,840,44.6,54.0,13.100000000000001,218,390,55.900000000000006,15.1,157,450,34.9
PHX,31,31,30.2,394,839,47.0,55.300000000000004,15.8,254,439,57.9,14.399999999999999,140,400,35.0
LAL,29,29,34.9,391,837,46.7,53.900000000000006,18.2,270,438,61.6,16.6,121,399,30.3
MIN,32,32,29.5,366,833,43.9,52.900000000000006,14.000000000000002,216,397,54.400000000000006,15.4,150,436,34.4
SAS,31,31,30.099999999999998,383,830,46.1,56.3,13.0,215,358,60.099999999999994,17.1,168,472,35.6
MEM,32,32,27.900000000000002,347,810,42.8,51.800000000000004,12.3,202,357,56.599999999999994,15.6,145,453,32.0
CHA,31,31,28.599999999999998,347,792,43.8,53.900000000000006,11.700000000000001,187,324,57.699999999999996,16.900000000000002,160,468,34.2
POR,32,32,26.8,326,774,42.1,51.800000000000004,10.299999999999999,176,298,59.099999999999994,16.5,150,476,31.5
TOR,33,33,26.0,367,765,48.0,55.900000000000006,14.299999999999999,246,419,58.699999999999996,11.799999999999999,121,346,35.0
BKN,29,29,30.9,308,762,40.400000000000006,50.9,10.8,149,265,56.2,20.200000000000003,159,497,32.0
DEN,31,31,27.500000000000004,380,754,50.4,60.699999999999996,13.200000000000001,225,361,62.3,14.299999999999999,155,393,39.4
ORL,32,32,26.200000000000003,329,746,44.1,52.300000000000004,13.200000000000001,206,375,54.900000000000006,13.0,123,371,33.2
MIA,30,30,26.3,326,735,44.4,53.7,12.1,188,340,55.300000000000004,14.099999999999998,138,395,34.9
NOP,33,33,24.3,325,729,44.6,52.400000000000006,12.6,211,377,56.00000000000001,11.700000000000001,114,352,32.4
LAC,30,30,28.000000000000004,311,696,44.7,53.800000000000004,13.3,184,332,55.400000000000006,14.6,127,364,34.9
HOU,29,29,24.7,309,649,47.599999999999994,55.900000000000006,13.4,201,353,56.89999999999999,11.3,108,296,36.5
CHI,31,31,23.0,290,649,44.7,53.7,10.2,173,287,60.3,12.9,117,362,32.300000000000004
DET,30,30,23.5,308,642,48.0,56.39999999999999,12.6,200,345,57.99999999999999,10.9,108,297,36.4
