TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,25,25,33.1,313,761,41.099999999999994,51.6,11.3,153,259,59.099999999999994,21.8,160,502,31.900000000000002
BOS,23,23,35.099999999999994,335,740,45.300000000000004,54.50000000000001,15.7,199,331,60.099999999999994,19.400000000000002,136,409,33.300000000000004
DAL,25,25,31.7,317,699,45.4,54.6,15.4,187,339,55.2,16.3,130,360,36.1
NYK,22,22,33.800000000000004,288,680,42.4,53.2,14.099999999999998,141,283,49.8,19.8,147,397,37.0
IND,23,23,32.4,272,673,40.400000000000006,47.8,16.400000000000002,172,341,50.4,16.0,100,332,30.099999999999998
MIL,24,24,32.5,308,670,46.0,56.99999999999999,15.1,160,310,51.6,17.5,148,360,41.099999999999994
SAC,23,23,31.3,286,647,44.2,51.7,16.8,189,346,54.6,14.6,97,301,32.2
PHI,22,22,32.2,255,642,39.7,48.4,13.5,144,269,53.5,18.7,111,373,29.799999999999997
ATL,25,25,28.499999999999996,287,637,45.1,54.300000000000004,13.3,169,297,56.89999999999999,15.2,118,340,34.699999999999996
LAL,22,22,35.099999999999994,310,633,49.0,56.8,18.3,211,329,64.1,16.900000000000002,99,304,32.6
PHX,23,23,30.4,284,631,45.0,53.2,15.7,180,326,55.2,14.7,104,305,34.1
GSW,24,24,30.0,274,631,43.4,52.900000000000006,12.4,154,260,59.199999999999996,17.599999999999998,120,371,32.300000000000004
WAS,22,22,31.6,281,623,45.1,53.900000000000006,14.499999999999998,171,285,60.0,17.2,110,338,32.5
UTA,22,22,30.9,248,613,40.5,49.1,12.4,142,246,57.699999999999996,18.5,106,367,28.9
BKN,23,23,31.2,244,610,40.0,50.4,10.8,117,212,55.2,20.4,127,398,31.900000000000002
OKC,23,23,28.999999999999996,298,593,50.3,59.199999999999996,14.899999999999999,192,305,63.0,14.099999999999998,106,288,36.8
SAS,22,22,30.7,270,591,45.7,56.00000000000001,12.9,148,248,59.699999999999996,17.8,122,343,35.6
MIN,23,23,28.799999999999997,259,578,44.800000000000004,54.0,13.8,153,278,55.00000000000001,14.899999999999999,106,300,35.3
CHA,23,23,28.199999999999996,247,575,43.0,52.1,11.799999999999999,142,241,58.9,16.400000000000002,105,334,31.4
LAC,24,24,28.000000000000004,249,568,43.8,53.0,13.200000000000001,145,267,54.300000000000004,14.799999999999999,104,301,34.599999999999994
MEM,23,23,27.3,245,567,43.2,51.9,11.899999999999999,146,247,59.099999999999994,15.4,99,320,30.9
POR,23,23,26.900000000000002,232,564,41.099999999999994,50.4,10.299999999999999,128,217,59.0,16.5,104,347,30.0
ORL,23,23,26.8,242,542,44.6,53.1,13.3,150,270,55.60000000000001,13.4,92,272,33.800000000000004
DEN,22,22,27.900000000000002,275,541,50.8,60.6,13.700000000000001,169,266,63.5,14.2,106,275,38.5
TOR,24,24,25.3,261,538,48.5,56.3,14.2,177,303,58.4,11.0,84,235,35.699999999999996
NOP,24,24,23.799999999999997,233,514,45.300000000000004,53.900000000000006,12.2,145,264,54.900000000000006,11.600000000000001,88,250,35.199999999999996
MIA,22,22,25.0,228,514,44.4,53.0,11.799999999999999,139,242,57.4,13.3,89,272,32.7
DET,23,23,24.099999999999998,237,494,48.0,56.39999999999999,12.8,154,261,59.0,11.4,83,233,35.6
CHI,22,22,23.400000000000002,208,466,44.6,53.900000000000006,10.100000000000001,122,201,60.699999999999996,13.3,86,265,32.5
HOU,21,21,23.7,210,451,46.6,54.2,13.3,141,252,56.00000000000001,10.5,69,199,34.699999999999996
