TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,48,48,35.199999999999996,690,1544,44.7,53.900000000000006,16.1,406,706,57.49999999999999,19.1,284,838,33.900000000000006
NYK,48,48,34.4,655,1499,43.7,53.900000000000006,15.2,348,661,52.6,19.3,307,838,36.6
IND,49,49,32.9,599,1442,41.5,48.4,17.7,402,777,51.7,15.2,197,665,29.599999999999998
CLE,49,49,32.0,597,1438,41.5,51.7,11.700000000000001,305,526,57.99999999999999,20.3,292,912,32.0
PHI,48,48,32.1,582,1393,41.8,50.8,14.399999999999999,331,623,53.1,17.7,251,770,32.6
ATL,51,51,29.799999999999997,608,1388,43.8,53.400000000000006,13.3,343,620,55.300000000000004,16.5,265,768,34.5
SAC,50,50,30.9,597,1359,43.9,51.2,17.0,399,746,53.5,13.900000000000002,198,613,32.300000000000004
LAL,47,47,34.5,619,1357,45.6,53.400000000000006,17.8,407,698,58.3,16.8,212,659,32.2
PHX,48,48,31.5,620,1348,46.0,54.6,16.0,389,686,56.699999999999996,15.5,231,662,34.9
MIN,49,49,30.9,612,1347,45.4,54.50000000000001,15.1,369,656,56.3,15.9,243,691,35.199999999999996
UTA,48,48,30.599999999999998,580,1323,43.8,53.0,13.100000000000001,338,565,59.8,17.5,242,758,31.900000000000002
WAS,47,47,30.599999999999998,573,1302,44.0,52.5,14.6,351,622,56.39999999999999,16.0,222,680,32.6
GSW,50,50,28.999999999999996,575,1295,44.4,54.50000000000001,11.799999999999999,313,525,59.599999999999994,17.299999999999997,262,770,34.0
DEN,49,49,30.5,615,1292,47.599999999999994,57.4,14.6,363,618,58.699999999999996,15.9,252,674,37.4
CHA,50,50,28.9,567,1286,44.1,54.7,11.5,295,510,57.8,17.4,272,776,35.099999999999994
DAL,47,47,30.5,585,1285,45.5,54.1,15.7,365,660,55.300000000000004,14.799999999999999,220,625,35.199999999999996
OKC,48,48,29.599999999999998,619,1268,48.8,56.89999999999999,16.1,415,687,60.4,13.600000000000001,204,581,35.099999999999994
POR,49,49,28.7,523,1267,41.3,51.0,10.9,276,481,57.4,17.8,247,786,31.4
SAS,47,47,29.9,569,1248,45.6,55.2,13.200000000000001,329,552,59.599999999999994,16.7,240,696,34.5
MIL,45,45,32.4,563,1242,45.300000000000004,55.60000000000001,15.1,307,578,53.1,17.299999999999997,256,664,38.6
MEM,47,47,28.799999999999997,523,1233,42.4,51.5,12.4,298,530,56.2,16.400000000000002,225,703,32.0
MIA,47,47,27.500000000000004,524,1217,43.1,52.6,12.6,291,558,52.2,14.899999999999999,233,659,35.4
BKN,46,46,30.3,475,1187,40.0,50.3,10.9,231,425,54.400000000000006,19.5,244,762,32.0
NOP,50,50,25.3,506,1153,43.9,51.800000000000004,12.7,323,577,56.00000000000001,12.7,183,576,31.8
TOR,49,49,25.6,525,1124,46.7,54.0,14.099999999999998,361,618,58.4,11.5,164,506,32.4
LAC,46,46,29.099999999999998,495,1112,44.5,54.400000000000006,13.100000000000001,276,502,55.00000000000001,16.0,219,610,35.9
ORL,47,47,26.3,480,1097,43.8,51.5,13.5,309,564,54.800000000000004,12.8,171,533,32.1
HOU,46,46,26.1,511,1088,47.0,54.7,14.299999999999999,342,596,57.4,11.799999999999999,169,492,34.300000000000004
CHI,49,49,23.599999999999998,466,1045,44.6,54.7,9.5,255,421,60.6,14.099999999999998,211,624,33.800000000000004
DET,46,46,24.2,455,1000,45.5,53.400000000000006,12.9,298,534,55.800000000000004,11.3,157,466,33.7
