TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,19,19,34.1,246,589,41.8,53.1,11.1,113,192,58.9,23.0,133,397,33.5
BOS,17,17,34.5,238,542,43.9,52.5,15.4,145,242,59.9,19.1,93,300,31.0
DAL,19,19,32.0,237,534,44.4,53.400000000000006,15.0,141,250,56.39999999999999,17.0,96,284,33.800000000000004
NYK,16,16,34.5,221,510,43.3,54.400000000000006,13.900000000000002,108,206,52.400000000000006,20.599999999999998,113,304,37.2
GSW,19,19,30.3,224,503,44.5,54.400000000000006,12.4,125,206,60.699999999999996,17.9,99,297,33.300000000000004
IND,17,17,32.1,194,503,38.6,46.0,16.0,119,251,47.4,16.1,75,252,29.799999999999997
MIL,18,18,31.6,230,498,46.2,57.199999999999996,14.899999999999999,120,235,51.1,16.7,110,263,41.8
SAC,18,18,30.9,221,493,44.800000000000004,52.7,16.3,143,260,55.00000000000001,14.6,78,233,33.5
PHX,18,18,30.099999999999998,224,486,46.1,54.800000000000004,15.8,139,254,54.7,14.399999999999999,85,232,36.6
UTA,17,17,30.9,193,479,40.300000000000004,48.9,12.3,111,191,58.099999999999994,18.6,82,288,28.499999999999996
OKC,18,18,29.099999999999998,226,472,47.9,56.599999999999994,14.499999999999998,144,235,61.3,14.6,82,237,34.599999999999994
POR,18,18,27.6,195,460,42.4,51.7,11.1,109,186,58.599999999999994,16.400000000000002,86,274,31.4
MEM,18,18,28.000000000000004,195,459,42.5,51.300000000000004,11.899999999999999,114,195,58.5,16.1,81,264,30.7
BKN,17,17,31.7,186,459,40.5,50.4,11.4,95,165,57.599999999999994,20.3,91,294,31.0
ATL,18,18,28.499999999999996,196,451,43.5,51.4,13.700000000000001,124,217,57.099999999999994,14.799999999999999,72,234,30.8
LAL,16,16,34.4,223,450,49.6,56.2,18.4,163,241,67.60000000000001,16.0,60,209,28.7
PHI,16,16,31.0,178,449,39.6,49.0,12.6,94,182,51.6,18.5,84,267,31.5
WAS,16,16,30.599999999999998,203,443,45.800000000000004,55.1,14.099999999999998,121,204,59.3,16.5,82,239,34.300000000000004
CHA,17,17,29.099999999999998,192,440,43.6,53.1,12.3,109,186,58.599999999999994,16.8,83,254,32.7
MIN,17,17,28.999999999999996,189,434,43.5,52.900000000000006,13.200000000000001,108,197,54.800000000000004,15.9,81,237,34.2
DEN,17,17,28.599999999999998,220,429,51.300000000000004,61.1,14.099999999999998,136,212,64.2,14.499999999999998,84,217,38.7
SAS,16,16,30.5,191,419,45.6,55.7,13.0,106,179,59.199999999999996,17.5,85,240,35.4
ORL,18,18,26.900000000000002,187,416,45.0,53.800000000000004,13.200000000000001,113,204,55.400000000000006,13.700000000000001,74,212,34.9
MIA,18,18,24.5,184,413,44.6,53.300000000000004,11.200000000000001,112,189,59.3,13.3,72,224,32.1
LAC,17,17,28.4,171,405,42.199999999999996,52.0,12.3,92,175,52.6,16.1,79,230,34.300000000000004
NOP,18,18,24.6,174,397,43.8,52.6,12.0,104,194,53.6,12.6,70,203,34.5
TOR,18,18,24.099999999999998,193,381,50.7,59.3,13.200000000000001,127,209,60.8,10.9,66,172,38.4
DET,17,17,23.5,173,357,48.5,56.3,12.7,117,193,60.6,10.8,56,164,34.1
CHI,17,17,22.8,161,353,45.6,55.50000000000001,9.8,91,152,59.9,13.0,70,201,34.8
HOU,15,15,24.4,154,334,46.1,54.2,13.600000000000001,100,186,53.800000000000004,10.8,54,148,36.5
