TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,21,21,35.3,304,678,44.800000000000004,53.800000000000004,15.8,183,304,60.199999999999996,19.400000000000002,121,374,32.4
CLE,22,22,33.6,285,676,42.199999999999996,53.0,11.5,139,232,59.9,22.1,146,444,32.9
NYK,20,20,34.0,266,622,42.8,53.6,14.299999999999999,131,261,50.2,19.7,135,361,37.4
IND,21,21,32.300000000000004,247,617,40.0,47.3,16.3,157,311,50.5,16.0,90,306,29.4
DAL,22,22,31.6,273,614,44.5,53.5,15.0,162,291,55.7,16.6,111,323,34.4
PHX,22,22,30.5,274,602,45.5,54.2,15.6,170,308,55.2,14.899999999999999,104,294,35.4
GSW,22,22,30.4,256,586,43.7,53.300000000000004,12.3,143,238,60.099999999999994,18.0,113,348,32.5
SAC,21,21,31.1,257,583,44.1,51.6,16.5,169,310,54.50000000000001,14.6,88,273,32.2
LAL,20,20,35.199999999999996,283,576,49.1,56.699999999999996,18.4,196,302,64.9,16.7,87,274,31.8
OKC,22,22,29.4,284,575,49.4,58.3,15.0,182,294,61.9,14.399999999999999,102,281,36.3
PHI,20,20,31.5,224,575,39.0,47.599999999999994,13.0,125,238,52.5,18.5,99,337,29.4
MIL,21,21,31.5,266,573,46.400000000000006,57.599999999999994,14.799999999999999,138,269,51.300000000000004,16.7,128,304,42.1
WAS,20,20,31.5,258,569,45.300000000000004,54.1,14.7,158,265,59.599999999999994,16.8,100,304,32.9
UTA,20,20,30.9,226,561,40.300000000000004,48.8,12.4,131,226,57.99999999999999,18.4,95,335,28.4
ATL,22,22,28.000000000000004,243,549,44.3,53.0,13.100000000000001,147,256,57.4,14.899999999999999,96,293,32.800000000000004
MEM,22,22,27.3,232,546,42.5,51.2,11.799999999999999,137,235,58.3,15.6,95,311,30.5
SAS,20,20,31.2,248,544,45.6,55.7,13.4,138,234,59.0,17.8,110,310,35.5
MIN,21,21,28.799999999999997,237,533,44.5,53.900000000000006,13.5,136,249,54.6,15.4,101,284,35.6
CHA,21,21,28.299999999999997,227,530,42.8,52.2,11.700000000000001,128,220,58.199999999999996,16.6,99,310,31.900000000000002
BKN,20,20,31.0,210,529,39.7,49.8,10.9,103,186,55.400000000000006,20.1,107,343,31.2
POR,21,21,27.200000000000003,217,524,41.4,50.8,10.5,119,202,58.9,16.7,98,322,30.4
DEN,20,20,28.299999999999997,257,500,51.4,61.1,14.000000000000002,160,247,64.8,14.299999999999999,97,253,38.3
TOR,22,22,25.1,241,490,49.2,57.3,14.099999999999998,161,275,58.5,11.0,80,215,37.2
LAC,21,21,27.500000000000004,210,488,43.0,52.6,12.5,117,222,52.7,15.0,93,266,35.0
ORL,21,21,26.400000000000002,217,485,44.7,53.0,13.200000000000001,137,243,56.39999999999999,13.200000000000001,80,242,33.1
NOP,22,22,24.4,221,484,45.7,54.400000000000006,12.4,136,245,55.50000000000001,12.1,85,239,35.6
MIA,19,19,24.6,197,439,44.9,54.1,11.1,116,198,58.599999999999994,13.5,81,241,33.6
DET,20,20,23.9,206,427,48.199999999999996,56.39999999999999,12.8,136,229,59.4,11.1,70,198,35.4
CHI,20,20,23.3,194,424,45.800000000000004,55.400000000000006,9.9,112,180,62.2,13.4,82,244,33.6
HOU,18,18,24.4,187,402,46.5,54.400000000000006,13.4,124,221,56.10000000000001,11.0,63,181,34.8
