TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,67,67,34.1,912,2064,44.2,54.2,15.299999999999999,497,925,53.7,18.8,415,1139,36.4
BOS,65,65,34.699999999999996,905,2051,44.1,53.400000000000006,15.7,526,930,56.599999999999994,19.0,379,1121,33.800000000000004
IND,66,66,32.4,808,1911,42.3,49.4,17.2,537,1016,52.900000000000006,15.2,271,895,30.3
CLE,66,66,31.7,790,1891,41.8,51.7,12.0,413,715,57.8,19.7,377,1176,32.1
PHX,65,65,32.2,841,1882,44.7,53.400000000000006,15.8,514,925,55.60000000000001,16.400000000000002,327,957,34.2
SAC,66,66,31.8,832,1871,44.5,51.5,17.7,570,1044,54.6,14.000000000000002,262,827,31.7
PHI,65,65,31.8,778,1859,41.9,50.8,14.2,446,828,53.900000000000006,17.599999999999998,332,1031,32.2
LAL,64,64,34.5,845,1846,45.800000000000004,53.7,17.7,551,951,57.9,16.7,294,895,32.800000000000004
WAS,64,64,31.1,797,1803,44.2,52.7,15.1,492,875,56.2,16.0,305,928,32.9
UTA,64,64,31.1,792,1794,44.1,53.300000000000004,13.5,462,780,59.199999999999996,17.599999999999998,330,1014,32.5
MIL,63,63,32.9,825,1781,46.300000000000004,56.699999999999996,15.5,454,838,54.2,17.4,371,943,39.300000000000004
MIN,64,64,31.4,805,1774,45.4,54.2,15.2,493,858,57.49999999999999,16.2,312,916,34.1
OKC,65,65,30.3,843,1751,48.1,56.599999999999994,15.6,546,903,60.5,14.7,297,848,35.0
CHA,67,67,29.299999999999997,760,1747,43.5,54.1,11.600000000000001,391,689,56.699999999999996,17.8,369,1058,34.9
ATL,64,64,29.5,755,1733,43.6,52.900000000000006,13.3,433,782,55.400000000000006,16.2,322,951,33.900000000000006
POR,66,66,28.9,705,1720,41.0,50.8,10.5,366,624,58.699999999999996,18.4,339,1096,30.9
SAS,64,64,30.0,797,1711,46.6,56.2,13.5,469,769,61.0,16.5,328,942,34.8
DAL,64,64,29.799999999999997,779,1698,45.9,54.1,15.6,499,889,56.10000000000001,14.2,280,809,34.599999999999994
MIA,65,65,27.900000000000002,728,1696,42.9,52.300000000000004,12.7,409,773,52.900000000000006,15.2,319,923,34.599999999999994
DEN,65,65,29.9,786,1688,46.6,56.10000000000001,14.2,465,800,58.099999999999994,15.7,321,888,36.1
MEM,63,63,29.099999999999998,715,1658,43.1,52.5,12.7,403,723,55.7,16.400000000000002,312,935,33.4
GSW,63,63,28.599999999999998,693,1616,42.9,52.7,11.3,377,640,58.9,17.299999999999997,316,976,32.4
LAC,64,64,29.7,721,1574,45.800000000000004,55.00000000000001,14.299999999999999,433,757,57.199999999999996,15.4,288,817,35.3
BKN,63,63,29.2,622,1558,39.900000000000006,49.6,10.8,321,578,55.50000000000001,18.4,301,980,30.7
NOP,66,66,25.6,665,1526,43.6,51.4,12.9,427,771,55.400000000000006,12.6,238,755,31.5
HOU,64,64,26.400000000000002,698,1506,46.300000000000004,53.800000000000004,14.399999999999999,475,821,57.9,12.0,223,685,32.6
ORL,63,63,26.900000000000002,656,1496,43.9,51.9,13.700000000000001,415,762,54.50000000000001,13.200000000000001,241,734,32.800000000000004
TOR,64,64,25.4,678,1451,46.7,54.0,14.299999999999999,466,814,57.199999999999996,11.200000000000001,212,637,33.300000000000004
CHI,64,64,24.8,620,1430,43.4,53.6,9.2,327,531,61.6,15.6,293,899,32.6
DET,63,63,25.1,647,1421,45.5,53.1,13.4,432,758,56.99999999999999,11.700000000000001,215,663,32.4
