TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,43,43,35.199999999999996,623,1376,45.300000000000004,54.900000000000006,15.8,359,619,57.99999999999999,19.400000000000002,264,757,34.9
NYK,44,44,34.4,599,1372,43.7,53.900000000000006,15.299999999999999,319,609,52.400000000000006,19.1,280,763,36.7
IND,45,45,32.800000000000004,543,1320,41.099999999999994,47.9,17.5,364,705,51.6,15.299999999999999,179,615,29.099999999999998
CLE,44,44,32.1,533,1296,41.099999999999994,51.2,11.600000000000001,271,470,57.699999999999996,20.4,262,826,31.7
ATL,46,46,29.9,541,1255,43.1,52.6,13.200000000000001,303,555,54.6,16.7,238,700,34.0
PHI,42,42,32.7,513,1247,41.099999999999994,50.1,14.399999999999999,289,550,52.5,18.3,224,697,32.1
PHX,44,44,31.6,566,1246,45.4,54.0,16.0,353,632,55.900000000000006,15.6,213,614,34.699999999999996
LAL,42,42,34.699999999999996,548,1216,45.1,52.6,17.9,364,628,57.99999999999999,16.8,184,588,31.3
SAC,44,44,31.1,541,1208,44.800000000000004,52.2,17.1,362,663,54.6,14.000000000000002,179,545,32.800000000000004
UTA,43,43,30.5,521,1187,43.9,52.900000000000006,12.9,306,501,61.1,17.599999999999998,215,686,31.3
SAS,44,44,30.099999999999998,537,1183,45.4,55.1,13.3,307,522,58.8,16.8,230,661,34.8
GSW,45,45,29.4,522,1177,44.4,54.50000000000001,11.899999999999999,282,477,59.099999999999994,17.5,240,700,34.300000000000004
MIN,43,43,30.7,523,1175,44.5,53.400000000000006,14.799999999999999,314,568,55.300000000000004,15.8,209,607,34.4
DAL,43,43,30.599999999999998,537,1174,45.7,54.400000000000006,15.7,334,605,55.2,14.799999999999999,203,569,35.699999999999996
WAS,42,42,30.8,515,1166,44.2,52.400000000000006,14.899999999999999,322,565,56.99999999999999,15.9,193,601,32.1
OKC,44,44,29.299999999999997,571,1153,49.5,57.8,15.9,381,627,60.8,13.4,190,526,36.1
DEN,44,44,30.099999999999998,558,1153,48.4,58.199999999999996,14.399999999999999,331,551,60.099999999999994,15.7,227,602,37.7
MIL,41,41,32.6,520,1138,45.7,56.2,15.1,280,527,53.1,17.5,240,611,39.300000000000004
CHA,44,44,28.599999999999998,490,1125,43.6,53.900000000000006,11.4,258,448,57.599999999999994,17.2,232,677,34.300000000000004
POR,44,44,28.1,462,1110,41.6,51.2,10.9,250,430,58.099999999999994,17.2,212,680,31.2
MEM,42,42,28.9,478,1105,43.3,52.5,12.6,273,480,56.89999999999999,16.400000000000002,205,625,32.800000000000004
BKN,42,42,30.7,440,1099,40.0,50.5,10.9,211,390,54.1,19.8,229,709,32.300000000000004
MIA,42,42,27.200000000000003,466,1073,43.4,53.0,12.6,260,496,52.400000000000006,14.6,206,577,35.699999999999996
TOR,45,45,25.7,488,1042,46.800000000000004,54.400000000000006,13.900000000000002,331,563,58.8,11.799999999999999,157,479,32.800000000000004
LAC,43,43,29.099999999999998,462,1036,44.6,54.400000000000006,13.100000000000001,259,467,55.50000000000001,16.0,203,569,35.699999999999996
NOP,45,45,25.3,466,1032,45.2,53.400000000000006,12.8,295,524,56.3,12.4,171,508,33.7
ORL,42,42,26.3,438,983,44.6,52.300000000000004,13.700000000000001,286,513,55.800000000000004,12.6,152,470,32.300000000000004
HOU,41,41,26.1,454,964,47.099999999999994,54.800000000000004,14.299999999999999,305,528,57.8,11.799999999999999,149,436,34.2
CHI,43,43,23.400000000000002,407,914,44.5,54.1,9.700000000000001,232,379,61.199999999999996,13.700000000000001,175,535,32.7
DET,40,40,24.0,396,859,46.1,54.0,12.8,260,459,56.599999999999994,11.200000000000001,136,400,34.0
