TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,69,69,34.1,937,2119,44.2,54.2,15.299999999999999,513,953,53.800000000000004,18.8,424,1166,36.4
BOS,67,67,34.699999999999996,926,2111,43.9,53.0,15.7,539,953,56.599999999999994,19.0,387,1158,33.4
IND,68,68,32.300000000000004,829,1961,42.3,49.4,17.2,549,1041,52.7,15.2,280,920,30.4
SAC,69,69,31.7,872,1950,44.7,51.800000000000004,17.5,594,1078,55.1,14.2,278,872,31.900000000000002
CLE,68,68,31.6,815,1942,42.0,52.0,11.899999999999999,425,733,57.99999999999999,19.7,390,1209,32.300000000000004
LAL,67,67,34.4,894,1938,46.1,54.2,17.7,583,997,58.5,16.7,311,941,33.0
PHI,68,68,31.7,816,1938,42.1,50.9,14.299999999999999,475,876,54.2,17.4,341,1062,32.1
PHX,67,67,32.300000000000004,859,1919,44.800000000000004,53.5,15.9,523,942,55.50000000000001,16.5,336,977,34.4
UTA,67,67,31.2,829,1879,44.1,53.300000000000004,13.700000000000001,484,825,58.699999999999996,17.5,345,1054,32.7
MIL,66,66,33.0,873,1868,46.7,57.099999999999994,15.7,484,891,54.300000000000004,17.299999999999997,389,977,39.800000000000004
WAS,66,66,31.2,820,1851,44.3,52.900000000000006,15.1,503,895,56.2,16.1,317,956,33.2
MIN,68,67,31.3,834,1844,45.2,54.0,15.2,510,893,57.099999999999994,16.1,324,951,34.1
OKC,67,67,30.3,870,1810,48.1,56.599999999999994,15.5,561,927,60.5,14.799999999999999,309,883,35.0
ATL,67,67,29.299999999999997,787,1803,43.6,53.0,13.3,451,815,55.300000000000004,16.1,336,988,34.0
DAL,68,68,29.799999999999997,831,1798,46.2,54.400000000000006,15.7,535,947,56.49999999999999,14.099999999999998,296,851,34.8
CHA,68,68,29.4,776,1777,43.7,54.300000000000004,11.600000000000001,398,700,56.89999999999999,17.8,378,1077,35.099999999999994
SAS,67,67,30.0,829,1771,46.800000000000004,56.49999999999999,13.5,487,800,60.9,16.400000000000002,342,971,35.199999999999996
MIA,68,68,27.900000000000002,756,1771,42.699999999999996,52.0,12.7,426,808,52.7,15.1,330,963,34.300000000000004
DEN,68,68,29.9,822,1766,46.5,56.00000000000001,14.2,487,839,57.99999999999999,15.7,335,927,36.1
POR,68,68,28.799999999999997,725,1765,41.099999999999994,51.1,10.299999999999999,372,634,58.699999999999996,18.5,353,1131,31.2
MEM,66,66,29.2,751,1743,43.1,52.5,12.7,424,756,56.10000000000001,16.5,327,987,33.1
GSW,66,66,28.599999999999998,715,1672,42.8,52.5,11.3,388,659,58.9,17.4,327,1013,32.300000000000004
LAC,67,67,29.799999999999997,762,1658,46.0,55.00000000000001,14.399999999999999,461,802,57.49999999999999,15.4,301,856,35.199999999999996
BKN,67,67,29.099999999999998,656,1648,39.800000000000004,49.6,10.8,332,612,54.2,18.3,324,1036,31.3
NOP,68,68,25.6,688,1574,43.7,51.6,13.0,440,798,55.1,12.6,248,776,32.0
ORL,66,66,27.0,685,1567,43.7,51.7,13.700000000000001,435,797,54.6,13.200000000000001,250,770,32.5
HOU,66,66,26.400000000000002,707,1534,46.1,53.6,14.299999999999999,478,831,57.49999999999999,12.1,229,703,32.6
CHI,67,67,25.1,652,1496,43.6,53.900000000000006,9.3,342,555,61.6,15.8,310,941,32.9
DET,67,67,25.1,678,1492,45.4,53.1,13.3,449,793,56.599999999999994,11.799999999999999,229,699,32.800000000000004
TOR,67,66,25.2,694,1481,46.9,54.2,14.099999999999998,477,832,57.3,11.0,217,649,33.4
