TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,14,14,33.6,180,438,41.099999999999994,52.400000000000006,10.299999999999999,81,134,60.4,23.3,99,304,32.6
BOS,13,13,35.5,184,432,42.6,50.6,16.1,115,196,58.699999999999996,19.400000000000002,69,236,29.2
IND,13,13,32.300000000000004,148,397,37.3,44.5,15.9,91,196,46.400000000000006,16.400000000000002,57,201,28.4
LAL,14,14,34.300000000000004,195,390,50.0,56.89999999999999,18.099999999999998,141,206,68.4,16.2,54,184,29.299999999999997
MIL,14,14,31.1,169,380,44.5,55.00000000000001,14.799999999999999,89,181,49.2,16.3,80,199,40.2
NYK,12,12,33.800000000000004,165,380,43.4,55.50000000000001,12.6,73,142,51.4,21.2,92,238,38.7
OKC,14,14,28.7,182,367,49.6,59.099999999999994,14.099999999999998,112,180,62.2,14.6,70,187,37.4
PHX,13,13,30.8,171,357,47.9,57.4,15.4,103,178,57.9,15.4,68,179,38.0
DAL,13,13,31.4,162,356,45.5,53.7,15.4,104,174,59.8,16.1,58,182,31.900000000000002
SAC,13,13,30.4,159,352,45.2,54.1,15.8,96,183,52.5,14.6,63,169,37.3
GSW,14,14,29.2,159,352,45.2,55.1,12.2,89,147,60.5,17.0,70,205,34.1
MEM,14,14,28.1,145,351,41.3,50.1,11.899999999999999,83,149,55.7,16.2,62,202,30.7
BKN,12,12,32.800000000000004,138,342,40.400000000000006,50.1,12.3,71,128,55.50000000000001,20.5,67,214,31.3
PHI,12,12,31.6,135,342,39.5,48.699999999999996,13.0,72,141,51.1,18.6,63,201,31.3
CHA,13,13,28.4,147,326,45.1,54.400000000000006,11.899999999999999,86,137,62.8,16.5,61,189,32.300000000000004
WAS,12,12,29.599999999999998,152,324,46.9,56.599999999999994,13.900000000000002,89,152,58.599999999999994,15.7,63,172,36.6
MIN,13,13,28.9,141,324,43.5,52.6,13.4,82,150,54.7,15.5,59,174,33.900000000000006
ATL,13,13,28.4,134,324,41.4,48.6,13.900000000000002,87,159,54.7,14.499999999999998,47,165,28.499999999999996
UTA,12,12,29.4,122,316,38.6,46.7,11.4,71,123,57.699999999999996,17.9,51,193,26.400000000000002
SAS,12,12,29.799999999999997,137,307,44.6,54.1,12.9,79,133,59.4,16.900000000000002,58,174,33.300000000000004
MIA,13,13,25.2,138,302,45.7,55.00000000000001,11.899999999999999,82,143,57.3,13.3,56,159,35.199999999999996
ORL,13,13,27.500000000000004,133,301,44.2,52.7,13.900000000000002,82,152,53.900000000000006,13.600000000000001,51,149,34.2
LAC,12,12,29.7,127,297,42.8,52.7,12.5,68,125,54.400000000000006,17.2,59,172,34.300000000000004
POR,12,12,26.900000000000002,132,294,44.9,54.800000000000004,11.3,74,124,59.699999999999996,15.6,58,170,34.1
DEN,12,12,27.6,146,293,49.8,59.699999999999996,13.4,88,142,62.0,14.2,58,151,38.4
DET,13,13,23.9,137,284,48.199999999999996,56.49999999999999,13.0,90,154,58.4,10.9,47,130,36.199999999999996
TOR,13,13,24.2,132,279,47.3,56.10000000000001,12.9,83,149,55.7,11.3,49,130,37.7
NOP,12,12,25.900000000000002,117,276,42.4,51.300000000000004,12.7,68,135,50.4,13.200000000000001,49,141,34.8
HOU,11,11,23.9,110,238,46.2,54.6,13.200000000000001,70,131,53.400000000000006,10.7,40,107,37.4
CHI,11,11,21.9,103,213,48.4,58.699999999999996,10.100000000000001,59,98,60.199999999999996,11.799999999999999,44,115,38.3
