TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,64,64,34.699999999999996,895,2021,44.3,53.5,15.9,523,922,56.699999999999996,18.9,372,1099,33.800000000000004
NYK,65,65,34.2,883,2008,44.0,54.0,15.299999999999999,480,898,53.5,18.9,403,1110,36.3
CLE,64,64,31.8,769,1845,41.699999999999996,51.7,12.0,401,697,57.49999999999999,19.8,368,1148,32.1
IND,63,63,32.300000000000004,767,1818,42.199999999999996,49.4,17.2,505,967,52.2,15.1,262,851,30.8
LAL,63,63,34.5,834,1815,46.0,54.0,17.7,542,934,57.99999999999999,16.7,292,881,33.1
PHX,62,62,32.1,801,1791,44.7,53.300000000000004,15.9,493,888,55.50000000000001,16.2,308,903,34.1
PHI,62,62,31.900000000000002,739,1781,41.5,50.3,14.399999999999999,426,803,53.1,17.5,313,978,32.0
SAC,63,63,31.6,787,1771,44.4,51.5,17.599999999999998,538,985,54.6,14.000000000000002,249,786,31.7
UTA,62,62,31.0,764,1737,44.0,53.0,13.5,450,759,59.3,17.5,314,978,32.1
MIL,61,61,32.9,798,1727,46.2,56.599999999999994,15.5,438,812,53.900000000000006,17.4,360,915,39.300000000000004
MIN,62,62,31.5,786,1727,45.5,54.300000000000004,15.4,483,846,57.099999999999994,16.1,303,881,34.4
WAS,61,61,31.1,759,1716,44.2,52.800000000000004,15.1,466,832,56.00000000000001,16.0,293,884,33.1
OKC,64,64,30.099999999999998,825,1715,48.1,56.39999999999999,15.7,539,893,60.4,14.399999999999999,286,822,34.8
ATL,63,63,29.599999999999998,749,1711,43.8,53.1,13.3,430,772,55.7,16.2,319,939,34.0
SAS,62,62,30.2,777,1672,46.5,56.00000000000001,13.600000000000001,459,752,61.0,16.6,318,920,34.599999999999994
CHA,64,64,29.4,726,1671,43.4,54.0,11.600000000000001,373,658,56.699999999999996,17.8,353,1013,34.8
MIA,64,64,27.800000000000004,718,1671,43.0,52.400000000000006,12.7,402,763,52.7,15.1,316,908,34.8
POR,64,64,28.9,681,1669,40.8,50.6,10.5,354,609,58.099999999999994,18.4,327,1060,30.8
DAL,62,62,29.9,753,1652,45.6,53.800000000000004,15.6,483,864,55.900000000000006,14.299999999999999,270,788,34.300000000000004
DEN,63,63,30.0,762,1638,46.5,56.00000000000001,14.2,451,776,58.099999999999994,15.8,311,862,36.1
MEM,61,61,28.999999999999996,693,1598,43.4,52.7,12.7,394,699,56.39999999999999,16.3,299,899,33.300000000000004
GSW,61,61,28.7,676,1565,43.2,53.1,11.3,365,614,59.4,17.5,311,951,32.7
BKN,61,61,29.5,610,1526,40.0,49.7,11.0,314,568,55.300000000000004,18.5,296,958,30.9
LAC,62,62,29.599999999999998,689,1521,45.300000000000004,54.300000000000004,14.2,416,730,56.99999999999999,15.4,273,791,34.5
NOP,64,64,25.4,638,1471,43.4,51.4,12.6,403,732,55.1,12.8,235,739,31.8
HOU,61,61,26.400000000000002,672,1440,46.7,54.1,14.499999999999998,458,791,57.9,11.899999999999999,214,649,33.0
ORL,60,60,26.900000000000002,617,1423,43.4,51.300000000000004,13.8,392,730,53.7,13.100000000000001,225,693,32.5
TOR,61,61,25.5,650,1386,46.9,54.300000000000004,14.299999999999999,444,775,57.3,11.200000000000001,206,611,33.7
CHI,62,62,24.8,597,1382,43.2,53.400000000000006,9.3,316,515,61.4,15.6,281,867,32.4
DET,61,61,24.9,624,1369,45.6,53.0,13.4,420,736,57.099999999999994,11.5,204,633,32.2
