TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,24,24,35.099999999999994,347,772,44.9,54.2,15.7,204,345,59.099999999999994,19.400000000000002,143,427,33.5
CLE,25,25,33.1,313,761,41.099999999999994,51.6,11.3,153,259,59.099999999999994,21.8,160,502,31.900000000000002
NYK,23,23,34.0,301,713,42.199999999999996,52.900000000000006,14.399999999999999,149,303,49.2,19.5,152,410,37.1
IND,24,24,32.7,285,707,40.300000000000004,47.699999999999996,16.8,180,363,49.6,15.9,105,344,30.5
DAL,25,25,31.7,317,699,45.4,54.6,15.4,187,339,55.2,16.3,130,360,36.1
PHI,23,23,32.1,266,674,39.5,47.8,13.8,153,289,52.900000000000006,18.4,113,385,29.4
SAC,24,24,31.3,298,673,44.3,51.800000000000004,16.900000000000002,197,363,54.300000000000004,14.399999999999999,101,310,32.6
MIL,24,24,32.5,308,670,46.0,56.99999999999999,15.1,160,310,51.6,17.5,148,360,41.099999999999994
LAL,23,23,35.0,320,661,48.4,56.10000000000001,18.3,219,345,63.5,16.7,101,316,32.0
PHX,24,24,30.4,298,659,45.2,53.5,15.8,189,342,55.300000000000004,14.6,109,317,34.4
GSW,25,25,30.0,285,658,43.3,52.900000000000006,12.2,159,268,59.3,17.8,126,390,32.300000000000004
UTA,23,23,30.9,258,638,40.400000000000006,49.0,12.6,149,260,57.3,18.3,109,378,28.799999999999997
ATL,25,25,28.499999999999996,287,637,45.1,54.300000000000004,13.3,169,297,56.89999999999999,15.2,118,340,34.699999999999996
WAS,22,22,31.6,281,623,45.1,53.900000000000006,14.499999999999998,171,285,60.0,17.2,110,338,32.5
OKC,24,24,29.299999999999997,314,622,50.5,59.8,15.0,198,318,62.3,14.299999999999999,116,304,38.2
SAS,23,23,30.5,284,617,46.0,56.39999999999999,12.8,156,260,60.0,17.599999999999998,128,357,35.9
MIN,24,24,29.299999999999997,278,614,45.300000000000004,54.6,14.000000000000002,164,293,56.00000000000001,15.299999999999999,114,321,35.5
BKN,23,23,31.2,244,610,40.0,50.4,10.8,117,212,55.2,20.4,127,398,31.900000000000002
CHA,24,24,28.599999999999998,262,606,43.2,52.400000000000006,11.899999999999999,151,253,59.699999999999996,16.6,111,353,31.4
MEM,24,24,27.3,256,591,43.3,52.1,11.899999999999999,152,258,58.9,15.4,104,333,31.2
POR,24,24,26.700000000000003,239,582,41.099999999999994,50.3,10.299999999999999,131,224,58.5,16.400000000000002,108,358,30.2
DEN,23,23,28.1,286,569,50.3,60.0,13.600000000000001,175,275,63.6,14.499999999999998,111,294,37.8
LAC,24,24,28.000000000000004,249,568,43.8,53.0,13.200000000000001,145,267,54.300000000000004,14.799999999999999,104,301,34.599999999999994
ORL,24,24,26.700000000000003,250,566,44.2,52.7,13.100000000000001,153,278,55.00000000000001,13.600000000000001,97,288,33.7
TOR,25,25,25.2,270,558,48.4,56.2,14.2,183,316,57.9,10.9,87,242,36.0
NOP,25,25,23.9,241,537,44.9,53.400000000000006,12.3,150,277,54.2,11.600000000000001,91,260,35.0
MIA,22,22,25.0,228,514,44.4,53.0,11.799999999999999,139,242,57.4,13.3,89,272,32.7
DET,23,23,24.099999999999998,237,494,48.0,56.39999999999999,12.8,154,261,59.0,11.4,83,233,35.6
CHI,23,23,23.3,214,484,44.2,53.300000000000004,10.100000000000001,126,210,60.0,13.200000000000001,88,274,32.1
HOU,21,21,23.7,210,451,46.6,54.2,13.3,141,252,56.00000000000001,10.5,69,199,34.699999999999996
