TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,40,40,35.699999999999996,595,1302,45.7,55.300000000000004,16.3,344,593,57.99999999999999,19.5,251,709,35.4
NYK,41,41,34.2,564,1277,44.2,54.6,15.2,297,567,52.400000000000006,19.0,267,710,37.6
CLE,42,42,32.2,518,1243,41.699999999999996,51.9,11.799999999999999,264,457,57.8,20.3,254,786,32.300000000000004
IND,42,42,32.9,511,1241,41.199999999999996,48.1,17.599999999999998,340,662,51.4,15.4,171,579,29.5
PHI,40,40,32.800000000000004,488,1194,40.9,50.0,14.2,270,518,52.1,18.6,218,676,32.2
PHX,41,41,31.8,536,1176,45.6,54.0,16.2,338,599,56.39999999999999,15.6,198,577,34.300000000000004
ATL,43,43,29.9,509,1167,43.6,53.1,13.4,288,523,55.1,16.5,221,644,34.300000000000004
SAC,41,41,31.4,510,1141,44.7,51.9,17.299999999999997,346,630,54.900000000000006,14.099999999999998,164,511,32.1
LAL,39,39,34.699999999999996,509,1128,45.1,52.5,17.8,342,578,59.199999999999996,16.900000000000002,167,550,30.4
UTA,40,40,30.9,485,1118,43.4,52.5,12.8,280,462,60.6,18.099999999999998,205,656,31.3
DAL,41,41,30.3,509,1111,45.800000000000004,54.2,15.7,323,577,56.00000000000001,14.6,186,534,34.8
MIL,40,40,32.6,508,1111,45.7,56.2,15.1,275,516,53.300000000000004,17.5,233,595,39.2
SAS,41,41,30.0,494,1096,45.1,54.6,13.3,286,487,58.699999999999996,16.7,208,609,34.2
GSW,42,42,29.4,473,1093,43.3,53.2,11.899999999999999,255,441,57.8,17.5,218,652,33.4
OKC,42,42,28.999999999999996,537,1091,49.2,57.199999999999996,15.8,362,595,60.8,13.200000000000001,175,496,35.3
WAS,39,39,31.0,480,1089,44.1,52.2,15.0,302,525,57.49999999999999,16.1,178,564,31.6
MIN,40,40,30.2,474,1077,44.0,52.900000000000006,14.399999999999999,282,513,55.00000000000001,15.8,192,564,34.0
DEN,41,41,29.4,507,1052,48.199999999999996,58.199999999999996,13.900000000000002,297,498,59.599999999999994,15.5,210,554,37.9
POR,42,42,27.800000000000004,436,1052,41.4,51.0,10.8,236,407,57.99999999999999,17.1,200,645,31.0
MEM,40,40,28.9,451,1050,43.0,52.2,12.6,257,458,56.10000000000001,16.3,194,592,32.800000000000004
CHA,41,41,28.299999999999997,452,1036,43.6,54.1,11.1,235,405,57.99999999999999,17.299999999999997,217,631,34.4
NOP,44,44,25.2,453,1009,44.9,53.2,12.6,285,505,56.39999999999999,12.6,168,504,33.300000000000004
BKN,39,39,30.3,406,1009,40.2,50.6,10.7,196,356,55.1,19.6,210,653,32.2
TOR,43,43,25.7,468,996,47.0,54.7,13.900000000000002,315,537,58.699999999999996,11.799999999999999,153,459,33.300000000000004
LAC,41,41,29.2,448,991,45.2,55.2,13.3,250,450,55.60000000000001,15.9,198,541,36.6
MIA,39,39,27.0,425,983,43.2,52.400000000000006,12.7,245,463,52.900000000000006,14.299999999999999,180,520,34.599999999999994
ORL,41,41,26.400000000000002,427,960,44.5,52.300000000000004,13.600000000000001,276,495,55.800000000000004,12.8,151,465,32.5
HOU,38,38,25.4,411,875,47.0,54.7,13.900000000000002,276,478,57.699999999999996,11.5,135,397,34.0
CHI,41,41,23.3,378,867,43.6,52.6,9.9,222,367,60.5,13.4,156,500,31.2
DET,38,38,24.2,382,825,46.300000000000004,54.1,13.100000000000001,254,447,56.8,11.1,128,378,33.900000000000006
