TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,69,69,34.699999999999996,953,2170,43.9,53.1,15.7,555,980,56.599999999999994,19.0,398,1190,33.4
NYK,70,70,34.0,954,2150,44.4,54.300000000000004,15.4,526,973,54.1,18.6,428,1177,36.4
LAL,70,70,34.5,934,2027,46.1,54.2,17.7,606,1039,58.3,16.8,328,988,33.2
IND,70,70,32.300000000000004,852,2016,42.3,49.5,17.1,560,1069,52.400000000000006,15.2,292,947,30.8
PHX,70,70,32.4,892,2013,44.3,52.900000000000006,16.0,545,993,54.900000000000006,16.400000000000002,347,1020,34.0
SAC,71,71,31.7,900,2007,44.800000000000004,52.0,17.599999999999998,614,1115,55.1,14.099999999999998,286,892,32.1
PHI,70,70,31.7,842,2000,42.1,50.9,14.399999999999999,491,909,54.0,17.299999999999997,351,1091,32.2
CLE,70,70,31.3,836,1983,42.199999999999996,52.300000000000004,11.799999999999999,433,747,57.99999999999999,19.5,403,1236,32.6
UTA,70,70,31.4,873,1977,44.2,53.400000000000006,13.700000000000001,507,863,58.699999999999996,17.7,366,1114,32.9
MIL,69,69,33.1,906,1958,46.300000000000004,56.599999999999994,15.7,501,926,54.1,17.5,405,1032,39.2
WAS,69,69,31.3,860,1936,44.4,53.1,15.1,525,933,56.3,16.2,335,1003,33.4
OKC,70,70,30.4,909,1889,48.1,56.699999999999996,15.7,585,974,60.099999999999994,14.7,324,915,35.4
MIN,70,69,31.0,856,1885,45.4,54.300000000000004,15.0,522,914,57.099999999999994,16.0,334,971,34.4
ATL,69,69,29.5,822,1868,44.0,53.300000000000004,13.5,475,853,55.7,16.0,347,1015,34.2
SAS,70,70,30.099999999999998,867,1861,46.6,56.10000000000001,13.600000000000001,512,843,60.699999999999996,16.5,355,1018,34.9
DAL,70,70,29.9,858,1859,46.2,54.50000000000001,15.7,548,975,56.2,14.2,310,884,35.099999999999994
CHA,70,70,29.5,805,1836,43.8,54.50000000000001,11.600000000000001,412,723,56.99999999999999,17.9,393,1113,35.3
MIA,70,70,27.900000000000002,777,1826,42.6,51.800000000000004,12.8,441,839,52.6,15.1,336,987,34.0
DEN,70,70,29.9,844,1815,46.5,55.900000000000006,14.2,502,866,57.99999999999999,15.6,342,949,36.0
POR,70,70,28.599999999999998,742,1803,41.199999999999996,51.2,10.299999999999999,379,648,58.5,18.3,363,1155,31.4
MEM,68,68,29.299999999999997,775,1802,43.0,52.6,12.5,430,773,55.60000000000001,16.7,345,1029,33.5
GSW,69,69,28.4,739,1732,42.699999999999996,52.400000000000006,11.200000000000001,403,687,58.699999999999996,17.1,336,1045,32.2
LAC,70,70,29.4,785,1713,45.800000000000004,54.800000000000004,14.2,476,826,57.599999999999994,15.2,309,887,34.8
BKN,69,69,28.999999999999996,670,1690,39.6,49.5,10.7,337,627,53.7,18.2,333,1063,31.3
ORL,69,69,27.200000000000003,720,1657,43.5,51.6,13.600000000000001,450,830,54.2,13.600000000000001,270,827,32.6
NOP,71,71,25.8,725,1654,43.8,52.0,12.9,456,827,55.1,12.9,269,827,32.5
HOU,68,68,26.5,731,1584,46.1,53.6,14.299999999999999,495,859,57.599999999999994,12.1,236,725,32.6
CHI,70,70,25.2,689,1573,43.8,54.2,9.4,362,584,62.0,15.9,327,989,33.1
DET,69,69,25.0,695,1532,45.4,52.900000000000006,13.3,464,818,56.699999999999996,11.600000000000001,231,714,32.4
TOR,68,67,25.4,712,1518,46.9,54.300000000000004,14.299999999999999,488,852,57.3,11.200000000000001,224,666,33.6
