TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,42,42,35.4,611,1353,45.2,54.7,15.9,352,608,57.9,19.5,259,745,34.8
NYK,43,43,34.1,581,1334,43.6,53.800000000000004,15.1,308,590,52.2,19.0,273,744,36.7
IND,44,44,32.9,533,1292,41.3,48.1,17.599999999999998,357,691,51.7,15.299999999999999,176,601,29.299999999999997
CLE,43,43,32.1,527,1269,41.5,51.7,11.700000000000001,268,463,57.9,20.4,259,806,32.1
ATL,45,45,29.9,531,1229,43.2,52.7,13.3,298,546,54.6,16.6,233,683,34.1
PHI,41,41,32.9,503,1224,41.099999999999994,50.1,14.399999999999999,282,538,52.400000000000006,18.4,221,686,32.2
PHX,43,43,31.7,559,1220,45.800000000000004,54.400000000000006,16.0,349,618,56.49999999999999,15.6,210,602,34.9
LAL,41,41,34.9,539,1193,45.2,52.7,18.0,359,616,58.3,16.900000000000002,180,577,31.2
SAC,43,43,31.3,532,1190,44.7,52.1,17.299999999999997,357,657,54.300000000000004,14.000000000000002,175,533,32.800000000000004
DAL,43,43,30.599999999999998,537,1174,45.7,54.400000000000006,15.7,334,605,55.2,14.799999999999999,203,569,35.699999999999996
UTA,42,42,30.7,510,1168,43.7,52.800000000000004,12.9,297,490,60.6,17.8,213,678,31.4
WAS,42,42,30.8,515,1166,44.2,52.400000000000006,14.899999999999999,322,565,56.99999999999999,15.9,193,601,32.1
OKC,44,44,29.299999999999997,571,1153,49.5,57.8,15.9,381,627,60.8,13.4,190,526,36.1
GSW,44,44,29.5,505,1152,43.8,54.0,11.799999999999999,270,463,58.3,17.599999999999998,235,689,34.1
SAS,43,43,30.0,524,1149,45.6,55.400000000000006,13.3,300,508,59.099999999999994,16.8,224,641,34.9
MIN,42,42,30.5,507,1139,44.5,53.300000000000004,14.799999999999999,307,553,55.50000000000001,15.7,200,586,34.1
MIL,41,41,32.6,520,1138,45.7,56.2,15.1,280,527,53.1,17.5,240,611,39.300000000000004
DEN,43,43,29.7,540,1114,48.5,58.3,14.2,321,533,60.199999999999996,15.5,219,581,37.7
POR,44,44,28.1,462,1110,41.6,51.2,10.9,250,430,58.099999999999994,17.2,212,680,31.2
CHA,43,43,28.7,483,1103,43.8,54.2,11.4,253,437,57.9,17.299999999999997,230,666,34.5
MEM,41,41,28.999999999999996,468,1079,43.4,52.7,12.6,266,469,56.699999999999996,16.400000000000002,202,610,33.1
BKN,41,41,30.599999999999998,430,1070,40.2,50.6,10.9,208,381,54.6,19.7,222,689,32.2
MIA,41,41,27.0,446,1038,43.0,52.300000000000004,12.5,252,479,52.6,14.499999999999998,194,559,34.699999999999996
NOP,45,45,25.3,466,1032,45.2,53.400000000000006,12.8,295,524,56.3,12.4,171,508,33.7
TOR,44,44,25.8,480,1023,46.9,54.50000000000001,13.900000000000002,325,553,58.8,11.799999999999999,155,470,33.0
LAC,42,42,29.099999999999998,452,1010,44.800000000000004,54.7,13.200000000000001,252,457,55.1,15.9,200,553,36.199999999999996
ORL,42,42,26.3,438,983,44.6,52.300000000000004,13.700000000000001,286,513,55.800000000000004,12.6,152,470,32.300000000000004
HOU,40,40,25.900000000000002,440,936,47.0,54.900000000000006,14.000000000000002,292,506,57.699999999999996,11.899999999999999,148,430,34.4
CHI,42,42,23.200000000000003,390,886,44.0,53.300000000000004,9.8,226,373,60.6,13.4,164,513,32.0
DET,40,40,24.0,396,859,46.1,54.0,12.8,260,459,56.599999999999994,11.200000000000001,136,400,34.0
