TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,16,16,34.0,207,498,41.6,52.900000000000006,10.7,94,156,60.3,23.400000000000002,113,342,33.0
BOS,15,15,35.4,213,493,43.2,51.7,15.9,129,221,58.4,19.5,84,272,30.9
IND,15,15,32.0,173,447,38.7,46.1,16.0,107,224,47.8,16.0,66,223,29.599999999999998
NYK,14,14,34.0,194,446,43.5,55.2,13.3,90,174,51.7,20.8,104,272,38.2
GSW,17,17,30.0,197,442,44.6,54.2,12.6,112,186,60.199999999999996,17.4,85,256,33.2
DAL,16,16,31.3,202,438,46.1,54.800000000000004,15.299999999999999,126,214,58.9,16.0,76,224,33.900000000000006
OKC,16,16,28.999999999999996,201,421,47.699999999999996,56.89999999999999,13.900000000000002,124,202,61.4,15.1,77,219,35.199999999999996
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
SAC,15,15,31.0,182,412,44.2,52.400000000000006,16.2,114,215,53.0,14.799999999999999,68,197,34.5
MIL,15,15,31.2,184,410,44.9,55.50000000000001,15.0,97,197,49.2,16.2,87,213,40.8
PHX,15,15,30.099999999999998,191,407,46.9,55.800000000000004,15.4,119,209,56.89999999999999,14.6,72,198,36.4
PHI,14,14,31.7,158,397,39.800000000000004,49.2,13.100000000000001,83,164,50.6,18.6,75,233,32.2
POR,15,15,27.400000000000002,161,387,41.6,50.8,11.4,90,161,55.900000000000006,16.0,71,226,31.4
UTA,14,14,30.3,151,387,39.0,47.3,12.0,87,153,56.89999999999999,18.3,64,234,27.400000000000002
ATL,15,15,29.4,157,386,40.699999999999996,47.8,13.900000000000002,102,183,55.7,15.5,55,203,27.1
BKN,14,14,32.0,158,385,41.0,51.300000000000004,11.5,79,138,57.199999999999996,20.5,79,247,32.0
MIN,15,15,29.099999999999998,167,382,43.7,52.7,13.3,98,174,56.3,15.9,69,208,33.2
WAS,14,14,30.099999999999998,181,381,47.5,56.99999999999999,14.299999999999999,109,181,60.199999999999996,15.8,72,200,36.0
MEM,15,15,28.1,157,381,41.199999999999996,49.7,11.899999999999999,92,161,57.099999999999994,16.2,65,220,29.5
CHA,15,15,28.1,163,377,43.2,52.1,12.0,96,161,59.599999999999994,16.1,67,216,31.0
SAS,14,14,29.799999999999997,163,359,45.4,55.2,13.0,93,156,59.599999999999994,16.900000000000002,70,203,34.5
MIA,15,15,25.5,158,356,44.4,53.400000000000006,11.799999999999999,94,164,57.3,13.8,64,192,33.300000000000004
DEN,14,14,28.4,178,353,50.4,59.9,13.8,111,172,64.5,14.6,67,181,37.0
ORL,15,15,27.200000000000003,150,345,43.5,51.9,13.4,92,170,54.1,13.8,58,175,33.1
NOP,15,15,25.4,151,338,44.7,53.7,12.2,90,163,55.2,13.100000000000001,61,175,34.9
LAC,14,14,27.900000000000002,137,326,42.0,51.800000000000004,11.799999999999999,73,138,52.900000000000006,16.1,64,188,34.0
DET,15,15,23.599999999999998,154,321,48.0,55.800000000000004,12.7,104,172,60.5,11.0,50,149,33.6
TOR,15,15,23.599999999999998,152,313,48.6,57.3,12.6,97,167,58.099999999999994,11.0,55,146,37.7
HOU,13,13,24.5,134,291,46.0,54.0,13.700000000000001,88,163,54.0,10.8,46,128,35.9
CHI,14,14,21.9,135,280,48.199999999999996,58.599999999999994,10.2,77,130,59.199999999999996,11.700000000000001,58,150,38.7
