TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,16,16,34.0,207,498,41.6,52.900000000000006,10.7,94,156,60.3,23.400000000000002,113,342,33.0
BOS,15,15,35.4,213,493,43.2,51.7,15.9,129,221,58.4,19.5,84,272,30.9
IND,15,15,32.0,173,447,38.7,46.1,16.0,107,224,47.8,16.0,66,223,29.599999999999998
NYK,14,14,34.0,194,446,43.5,55.2,13.3,90,174,51.7,20.8,104,272,38.2
GSW,17,17,30.0,197,442,44.6,54.2,12.6,112,186,60.199999999999996,17.4,85,256,33.2
MIL,16,16,31.3,200,441,45.4,56.00000000000001,15.0,106,211,50.2,16.3,94,230,40.9
SAC,16,16,31.1,196,439,44.6,52.800000000000004,16.400000000000002,124,231,53.7,14.799999999999999,72,208,34.599999999999994
DAL,16,16,31.3,202,438,46.1,54.800000000000004,15.299999999999999,126,214,58.9,16.0,76,224,33.900000000000006
PHI,15,15,31.4,173,424,40.8,50.4,13.0,92,176,52.300000000000004,18.4,81,248,32.7
OKC,16,16,28.999999999999996,201,421,47.699999999999996,56.89999999999999,13.900000000000002,124,202,61.4,15.1,77,219,35.199999999999996
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
PHX,15,15,30.099999999999998,191,407,46.9,55.800000000000004,15.4,119,209,56.89999999999999,14.6,72,198,36.4
ATL,16,16,28.9,170,405,42.0,49.8,13.600000000000001,107,191,56.00000000000001,15.299999999999999,63,214,29.4
MEM,16,16,27.700000000000003,168,402,41.8,50.6,11.600000000000001,97,168,57.699999999999996,16.1,71,234,30.3
SAS,15,15,30.0,177,388,45.6,55.50000000000001,13.0,100,168,59.5,17.0,77,220,35.0
POR,15,15,27.400000000000002,161,387,41.6,50.8,11.4,90,161,55.900000000000006,16.0,71,226,31.4
UTA,14,14,30.3,151,387,39.0,47.3,12.0,87,153,56.89999999999999,18.3,64,234,27.400000000000002
BKN,14,14,32.0,158,385,41.0,51.300000000000004,11.5,79,138,57.199999999999996,20.5,79,247,32.0
MIN,15,15,29.099999999999998,167,382,43.7,52.7,13.3,98,174,56.3,15.9,69,208,33.2
WAS,14,14,30.099999999999998,181,381,47.5,56.99999999999999,14.299999999999999,109,181,60.199999999999996,15.8,72,200,36.0
CHA,15,15,28.1,163,377,43.2,52.1,12.0,96,161,59.599999999999994,16.1,67,216,31.0
ORL,16,16,27.3,164,373,44.0,52.7,13.600000000000001,99,185,53.5,13.8,65,188,34.599999999999994
LAC,15,15,28.799999999999997,154,362,42.5,52.5,12.4,82,156,52.6,16.400000000000002,72,206,35.0
MIA,15,15,25.5,158,356,44.4,53.400000000000006,11.799999999999999,94,164,57.3,13.8,64,192,33.300000000000004
DEN,14,14,28.4,178,353,50.4,59.9,13.8,111,172,64.5,14.6,67,181,37.0
NOP,15,15,25.4,151,338,44.7,53.7,12.2,90,163,55.2,13.100000000000001,61,175,34.9
DET,15,15,23.599999999999998,154,321,48.0,55.800000000000004,12.7,104,172,60.5,11.0,50,149,33.6
TOR,15,15,23.599999999999998,152,313,48.6,57.3,12.6,97,167,58.099999999999994,11.0,55,146,37.7
HOU,13,13,24.5,134,291,46.0,54.0,13.700000000000001,88,163,54.0,10.8,46,128,35.9
CHI,14,14,21.9,135,280,48.199999999999996,58.599999999999994,10.2,77,130,59.199999999999996,11.700000000000001,58,150,38.7
