TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,75,75,34.5,1023,2334,43.8,53.1,15.5,588,1050,56.00000000000001,19.0,435,1284,33.900000000000006
NYK,75,75,34.2,1027,2302,44.6,54.50000000000001,15.6,573,1051,54.50000000000001,18.6,454,1251,36.3
SAC,76,76,31.900000000000002,964,2162,44.6,52.0,17.5,645,1186,54.400000000000006,14.399999999999999,319,976,32.7
PHI,75,75,31.900000000000002,914,2162,42.3,51.1,14.499999999999998,533,982,54.300000000000004,17.4,381,1180,32.300000000000004
PHX,75,75,32.300000000000004,963,2158,44.6,53.300000000000004,15.8,589,1060,55.60000000000001,16.400000000000002,374,1098,34.1
IND,75,75,32.300000000000004,926,2155,43.0,50.4,17.0,606,1137,53.300000000000004,15.299999999999999,320,1018,31.4
LAL,75,75,34.300000000000004,987,2152,45.9,53.900000000000006,17.7,643,1109,57.99999999999999,16.6,344,1043,33.0
UTA,76,76,31.1,944,2131,44.3,53.5,13.700000000000001,553,940,58.8,17.4,391,1191,32.800000000000004
CLE,75,75,31.5,908,2127,42.699999999999996,52.900000000000006,11.799999999999999,473,798,59.3,19.7,435,1329,32.7
WAS,75,75,31.5,945,2121,44.6,53.2,15.2,577,1021,56.49999999999999,16.3,368,1100,33.5
MIL,74,74,33.5,982,2118,46.400000000000006,56.8,15.8,541,998,54.2,17.7,441,1120,39.4
ATL,76,76,29.4,900,2050,43.9,53.300000000000004,13.200000000000001,516,924,55.800000000000004,16.1,384,1126,34.1
OKC,76,76,30.3,985,2042,48.199999999999996,56.8,15.6,634,1052,60.3,14.7,351,990,35.5
MIN,75,74,31.0,922,2030,45.4,54.300000000000004,15.2,563,997,56.49999999999999,15.8,359,1033,34.8
DAL,75,75,30.099999999999998,927,2008,46.2,54.400000000000006,15.9,598,1060,56.39999999999999,14.2,329,948,34.699999999999996
MIA,76,76,28.1,849,1992,42.6,51.9,12.7,481,904,53.2,15.299999999999999,368,1088,33.800000000000004
SAS,75,75,29.799999999999997,927,1984,46.7,56.2,13.600000000000001,552,903,61.1,16.3,375,1081,34.699999999999996
CHA,75,75,29.7,864,1981,43.6,54.300000000000004,11.5,439,767,57.199999999999996,18.2,425,1214,35.0
MEM,75,75,29.2,839,1980,42.4,52.0,12.3,459,837,54.800000000000004,16.900000000000002,380,1143,33.2
DEN,76,76,29.799999999999997,924,1970,46.9,56.39999999999999,14.2,550,939,58.599999999999994,15.6,374,1031,36.3
POR,76,76,28.7,807,1958,41.199999999999996,51.2,10.4,416,708,58.8,18.3,391,1250,31.3
GSW,75,75,28.199999999999996,794,1861,42.699999999999996,52.300000000000004,11.200000000000001,436,742,58.8,16.900000000000002,358,1119,32.0
LAC,75,75,29.7,862,1856,46.400000000000006,55.50000000000001,14.399999999999999,525,901,58.3,15.299999999999999,337,955,35.3
BKN,75,75,28.7,738,1821,40.5,50.6,10.6,371,676,54.900000000000006,18.0,367,1145,32.1
ORL,74,74,27.400000000000002,773,1785,43.3,51.300000000000004,13.700000000000001,488,889,54.900000000000006,13.8,285,896,31.8
NOP,76,76,25.8,769,1771,43.4,51.5,12.9,484,883,54.800000000000004,12.9,285,888,32.1
HOU,74,74,26.700000000000003,811,1743,46.5,54.2,14.399999999999999,543,941,57.699999999999996,12.3,268,802,33.4
DET,75,75,25.2,763,1684,45.300000000000004,52.900000000000006,13.600000000000001,509,905,56.2,11.700000000000001,254,779,32.6
CHI,75,75,25.1,742,1679,44.2,54.7,9.3,390,622,62.7,15.8,352,1057,33.300000000000004
TOR,74,73,25.2,776,1639,47.3,54.900000000000006,14.099999999999998,529,916,57.8,11.1,247,723,34.2
