TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,22,22,33.6,285,676,42.199999999999996,53.0,11.5,139,232,59.9,22.1,146,444,32.9
BOS,20,20,35.0,291,643,45.300000000000004,54.400000000000006,15.7,174,288,60.4,19.3,117,355,33.0
IND,21,21,32.300000000000004,247,617,40.0,47.3,16.3,157,311,50.5,16.0,90,306,29.4
DAL,22,22,31.6,273,614,44.5,53.5,15.0,162,291,55.7,16.6,111,323,34.4
PHX,22,22,30.5,274,602,45.5,54.2,15.6,170,308,55.2,14.899999999999999,104,294,35.4
NYK,19,19,34.1,257,595,43.2,54.1,14.499999999999998,127,253,50.2,19.6,130,342,38.0
SAC,21,21,31.1,257,583,44.1,51.6,16.5,169,310,54.50000000000001,14.6,88,273,32.2
LAL,20,20,35.199999999999996,283,576,49.1,56.699999999999996,18.4,196,302,64.9,16.7,87,274,31.8
MIL,21,21,31.5,266,573,46.400000000000006,57.599999999999994,14.799999999999999,138,269,51.300000000000004,16.7,128,304,42.1
UTA,20,20,30.9,226,561,40.300000000000004,48.8,12.4,131,226,57.99999999999999,18.4,95,335,28.4
GSW,21,21,30.2,244,554,44.0,53.6,12.3,138,226,61.1,17.9,106,328,32.300000000000004
OKC,21,21,29.299999999999997,268,550,48.699999999999996,57.4,15.0,173,282,61.3,14.299999999999999,95,268,35.4
ATL,22,22,28.000000000000004,243,549,44.3,53.0,13.100000000000001,147,256,57.4,14.899999999999999,96,293,32.800000000000004
WAS,19,19,31.4,245,540,45.4,54.400000000000006,14.6,148,250,59.199999999999996,16.900000000000002,97,290,33.4
PHI,19,19,31.4,210,540,38.9,47.5,12.8,117,221,52.900000000000006,18.5,93,319,29.2
CHA,21,21,28.299999999999997,227,530,42.8,52.2,11.700000000000001,128,220,58.199999999999996,16.6,99,310,31.900000000000002
BKN,20,20,31.0,210,529,39.7,49.8,10.9,103,186,55.400000000000006,20.1,107,343,31.2
MEM,21,21,27.3,222,522,42.5,51.4,11.700000000000001,129,223,57.8,15.7,93,299,31.1
SAS,19,19,31.3,232,517,44.9,54.6,13.4,131,222,59.0,17.9,101,295,34.2
MIN,20,20,29.099999999999998,225,507,44.4,53.900000000000006,13.4,128,234,54.7,15.6,97,273,35.5
POR,20,20,27.500000000000004,211,507,41.6,51.0,10.6,116,196,59.199999999999996,16.900000000000002,95,311,30.5
DEN,20,20,28.299999999999997,257,500,51.4,61.1,14.000000000000002,160,247,64.8,14.299999999999999,97,253,38.3
LAC,21,21,27.500000000000004,210,488,43.0,52.6,12.5,117,222,52.7,15.0,93,266,35.0
ORL,21,21,26.400000000000002,217,485,44.7,53.0,13.200000000000001,137,243,56.39999999999999,13.200000000000001,80,242,33.1
TOR,21,21,25.1,228,467,48.8,56.699999999999996,14.2,154,264,58.3,10.9,74,203,36.5
NOP,21,21,24.2,206,458,45.0,53.800000000000004,12.0,125,227,55.1,12.2,81,231,35.099999999999994
MIA,19,19,24.6,197,439,44.9,54.1,11.1,116,198,58.599999999999994,13.5,81,241,33.6
DET,20,20,23.9,206,427,48.199999999999996,56.39999999999999,12.8,136,229,59.4,11.1,70,198,35.4
CHI,20,20,23.3,194,424,45.800000000000004,55.400000000000006,9.9,112,180,62.2,13.4,82,244,33.6
HOU,18,18,24.4,187,402,46.5,54.400000000000006,13.4,124,221,56.10000000000001,11.0,63,181,34.8
