TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,22,22,35.099999999999994,320,710,45.1,54.2,15.7,191,317,60.3,19.400000000000002,129,393,32.800000000000004
CLE,23,23,33.300000000000004,293,702,41.699999999999996,52.400000000000006,11.3,143,238,60.099999999999994,22.0,150,464,32.300000000000004
NYK,21,21,33.7,272,647,42.0,52.7,14.000000000000002,134,268,50.0,19.8,138,379,36.4
DAL,23,23,31.7,288,646,44.6,53.900000000000006,15.0,168,306,54.900000000000006,16.7,120,340,35.3
IND,22,22,32.1,256,640,40.0,47.3,16.3,163,325,50.2,15.8,93,315,29.5
SAC,22,22,31.3,271,616,44.0,51.5,16.7,179,329,54.400000000000006,14.6,92,287,32.1
GSW,23,23,30.3,267,611,43.7,53.400000000000006,12.4,149,250,59.599999999999994,17.9,118,361,32.7
PHI,21,21,31.8,238,608,39.1,47.599999999999994,13.3,135,254,53.1,18.5,103,354,29.099999999999998
LAL,21,21,35.099999999999994,298,605,49.3,56.89999999999999,18.3,205,315,65.10000000000001,16.8,93,290,32.1
MIL,22,22,31.900000000000002,279,605,46.1,56.99999999999999,14.799999999999999,147,282,52.1,17.0,132,323,40.9
PHX,22,22,30.5,274,602,45.5,54.2,15.6,170,308,55.2,14.899999999999999,104,294,35.4
WAS,21,21,31.7,271,599,45.2,54.0,14.799999999999999,166,279,59.5,16.900000000000002,105,320,32.800000000000004
UTA,21,21,30.9,239,587,40.699999999999996,49.3,12.5,138,238,57.99999999999999,18.4,101,349,28.9
BKN,22,22,31.4,231,586,39.4,49.8,10.7,109,199,54.800000000000004,20.8,122,387,31.5
ATL,23,23,28.499999999999996,256,582,44.0,52.800000000000004,13.3,153,273,56.00000000000001,15.1,103,309,33.300000000000004
OKC,22,22,29.4,284,575,49.4,58.3,15.0,182,294,61.9,14.399999999999999,102,281,36.3
SAS,21,21,31.0,259,568,45.6,55.7,13.200000000000001,144,243,59.3,17.7,115,325,35.4
CHA,22,22,28.299999999999997,239,555,43.1,52.300000000000004,11.799999999999999,137,232,59.099999999999994,16.5,102,323,31.6
MIN,22,22,28.499999999999996,244,553,44.1,53.400000000000006,13.5,141,262,53.800000000000004,15.0,103,291,35.4
MEM,22,22,27.3,232,546,42.5,51.2,11.799999999999999,137,235,58.3,15.6,95,311,30.5
POR,22,22,26.900000000000002,226,542,41.699999999999996,51.1,10.4,124,210,59.0,16.5,102,332,30.7
DEN,21,21,28.199999999999996,267,522,51.1,60.9,13.900000000000002,165,258,64.0,14.299999999999999,102,264,38.6
LAC,22,22,27.900000000000002,225,520,43.3,52.7,12.8,127,238,53.400000000000006,15.1,98,282,34.8
TOR,23,23,25.4,251,517,48.5,56.39999999999999,14.2,170,290,58.599999999999994,11.1,81,227,35.699999999999996
ORL,22,22,26.1,226,504,44.800000000000004,53.2,13.100000000000001,142,254,55.900000000000006,12.9,84,250,33.6
NOP,23,23,24.2,227,502,45.2,53.7,12.4,142,257,55.300000000000004,11.799999999999999,85,245,34.699999999999996
MIA,20,20,24.6,206,465,44.3,53.1,11.4,124,215,57.699999999999996,13.200000000000001,82,250,32.800000000000004
DET,21,21,24.4,218,459,47.5,55.800000000000004,12.9,142,243,58.4,11.5,76,216,35.199999999999996
CHI,21,21,23.200000000000003,199,443,44.9,54.300000000000004,9.9,116,190,61.1,13.200000000000001,83,253,32.800000000000004
HOU,19,19,23.9,194,415,46.7,54.6,13.200000000000001,129,229,56.3,10.7,65,186,34.9
