TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,35,35,32.0,430,1038,41.4,51.800000000000004,11.200000000000001,214,365,58.599999999999994,20.7,216,673,32.1
BOS,32,32,35.6,475,1034,45.9,55.300000000000004,16.3,282,473,59.599999999999994,19.3,193,561,34.4
NYK,33,33,34.2,461,1029,44.800000000000004,55.60000000000001,15.2,238,457,52.1,19.0,223,572,39.0
IND,34,34,32.800000000000004,410,999,41.0,48.199999999999996,16.900000000000002,266,515,51.7,15.9,144,484,29.799999999999997
SAC,33,33,31.5,408,933,43.7,51.0,17.0,273,502,54.400000000000006,14.6,135,431,31.3
PHI,31,31,32.9,368,933,39.4,48.3,14.2,202,403,50.1,18.7,166,530,31.3
DAL,34,34,30.3,424,919,46.1,55.00000000000001,15.5,262,470,55.7,14.799999999999999,162,449,36.1
ATL,35,35,28.7,406,912,44.5,53.900000000000006,13.200000000000001,234,419,55.800000000000004,15.5,172,493,34.9
MIL,33,33,32.300000000000004,418,910,45.9,56.699999999999996,14.799999999999999,222,417,53.2,17.5,196,493,39.800000000000004
PHX,33,33,30.4,424,908,46.7,55.00000000000001,16.2,273,483,56.49999999999999,14.2,151,425,35.5
WAS,32,32,31.3,399,905,44.1,52.400000000000006,14.799999999999999,248,429,57.8,16.5,151,476,31.7
UTA,32,32,31.2,383,905,42.3,51.5,12.8,217,371,58.5,18.4,166,534,31.1
OKC,34,34,29.599999999999998,451,902,50.0,58.4,16.0,300,488,61.5,13.600000000000001,151,414,36.5
LAL,31,31,34.8,418,896,46.7,54.0,18.099999999999998,287,466,61.6,16.7,131,430,30.5
SAS,33,33,30.5,404,892,45.300000000000004,55.2,13.3,228,390,58.5,17.1,176,502,35.099999999999994
MIN,34,34,29.599999999999998,392,892,43.9,53.0,14.2,230,426,54.0,15.5,162,466,34.8
GSW,34,34,29.599999999999998,385,889,43.3,52.800000000000004,12.2,216,365,59.199999999999996,17.5,169,524,32.300000000000004
MEM,33,33,28.299999999999997,366,847,43.2,52.1,12.6,216,377,57.3,15.7,150,470,31.900000000000002
POR,34,34,27.3,354,838,42.199999999999996,51.9,10.8,192,331,57.99999999999999,16.5,162,507,32.0
CHA,33,33,28.199999999999996,363,833,43.6,53.7,11.4,194,336,57.699999999999996,16.8,169,497,34.0
DEN,33,33,28.4,411,826,49.8,59.699999999999996,13.600000000000001,246,396,62.1,14.799999999999999,165,430,38.4
TOR,35,35,25.900000000000002,387,812,47.699999999999996,55.50000000000001,14.2,259,446,58.099999999999994,11.700000000000001,128,366,35.0
ORL,34,34,26.3,353,797,44.3,52.2,13.600000000000001,227,411,55.2,12.8,126,386,32.6
NOP,35,35,24.6,348,786,44.3,52.2,12.6,223,402,55.50000000000001,12.0,125,384,32.6
BKN,30,30,30.7,318,780,40.8,51.4,10.6,152,270,56.3,20.0,166,510,32.5
MIA,31,31,26.200000000000003,340,760,44.7,54.400000000000006,12.0,193,349,55.300000000000004,14.2,147,411,35.8
LAC,32,32,28.299999999999997,339,751,45.1,54.300000000000004,13.5,202,357,56.599999999999994,14.899999999999999,137,394,34.8
CHI,33,33,23.0,308,691,44.6,53.7,10.0,182,301,60.5,13.0,126,390,32.300000000000004
DET,32,32,23.799999999999997,328,688,47.699999999999996,55.7,13.0,217,374,57.99999999999999,10.9,111,314,35.4
HOU,30,30,24.8,317,672,47.199999999999996,55.400000000000006,13.3,207,361,57.3,11.5,110,311,35.4
