TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,34,34,32.0,414,1009,41.0,51.4,11.200000000000001,205,352,58.199999999999996,20.9,209,657,31.8
NYK,32,32,34.300000000000004,445,998,44.6,55.400000000000006,15.299999999999999,230,445,51.7,19.0,215,553,38.9
BOS,31,31,35.5,455,996,45.7,55.1,16.2,268,454,59.0,19.3,187,542,34.5
IND,33,33,32.800000000000004,404,974,41.5,48.699999999999996,17.0,264,505,52.300000000000004,15.8,140,469,29.9
DAL,34,34,30.3,424,919,46.1,55.00000000000001,15.5,262,470,55.7,14.799999999999999,162,449,36.1
SAC,32,32,31.5,398,907,43.9,51.2,17.1,266,491,54.2,14.499999999999998,132,416,31.7
PHI,30,30,32.800000000000004,349,893,39.1,47.9,14.099999999999998,192,385,49.9,18.6,157,508,30.9
MIL,32,32,32.5,409,884,46.300000000000004,57.199999999999996,14.899999999999999,215,405,53.1,17.599999999999998,194,479,40.5
PHX,32,32,30.5,412,878,46.9,55.2,16.1,266,463,57.49999999999999,14.399999999999999,146,415,35.199999999999996
UTA,31,31,31.2,373,878,42.5,51.800000000000004,12.7,209,358,58.4,18.5,164,520,31.5
OKC,33,33,29.599999999999998,438,876,50.0,58.4,16.1,290,475,61.1,13.600000000000001,148,401,36.9
ATL,34,34,28.499999999999996,389,876,44.4,53.900000000000006,13.0,222,398,55.800000000000004,15.6,167,478,34.9
WAS,31,31,31.1,385,870,44.3,52.400000000000006,14.7,243,412,59.0,16.400000000000002,142,458,31.0
LAL,30,30,34.699999999999996,404,865,46.7,54.0,18.099999999999998,278,451,61.6,16.6,126,414,30.4
GSW,33,33,29.7,375,865,43.4,52.800000000000004,12.2,211,357,59.099999999999994,17.4,164,508,32.300000000000004
MIN,33,33,29.4,379,860,44.1,53.1,14.099999999999998,224,412,54.400000000000006,15.299999999999999,155,448,34.599999999999994
SAS,32,32,30.2,391,859,45.5,55.50000000000001,13.100000000000001,219,371,59.0,17.2,172,488,35.199999999999996
CHA,32,32,28.299999999999997,354,811,43.6,53.800000000000004,11.5,190,328,57.9,16.900000000000002,164,483,34.0
MEM,32,32,27.900000000000002,347,810,42.8,51.800000000000004,12.3,202,357,56.599999999999994,15.6,145,453,32.0
POR,33,33,27.1,340,808,42.1,51.7,10.6,185,317,58.4,16.5,155,491,31.6
DEN,32,32,28.1,400,794,50.4,60.5,13.5,240,381,63.0,14.6,160,413,38.7
TOR,34,34,25.8,378,784,48.199999999999996,56.10000000000001,14.2,254,431,58.9,11.600000000000001,124,353,35.099999999999994
BKN,30,30,30.7,318,780,40.8,51.4,10.6,152,270,56.3,20.0,166,510,32.5
ORL,33,33,26.200000000000003,339,769,44.1,52.2,13.200000000000001,214,389,55.00000000000001,12.9,125,380,32.9
MIA,31,31,26.200000000000003,340,760,44.7,54.400000000000006,12.0,193,349,55.300000000000004,14.2,147,411,35.8
NOP,34,34,24.6,338,760,44.5,52.400000000000006,12.6,218,391,55.800000000000004,11.899999999999999,120,369,32.5
LAC,31,31,28.000000000000004,322,717,44.9,54.1,13.3,190,340,55.900000000000006,14.7,132,377,35.0
HOU,30,30,24.8,317,672,47.199999999999996,55.400000000000006,13.3,207,361,57.3,11.5,110,311,35.4
CHI,32,32,23.1,301,672,44.800000000000004,53.900000000000006,10.2,179,297,60.3,12.9,122,375,32.5
DET,31,31,23.599999999999998,317,665,47.699999999999996,55.900000000000006,12.8,208,360,57.8,10.8,109,305,35.699999999999996
