TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,28,28,33.2,351,856,41.0,51.5,11.200000000000001,172,289,59.5,22.0,179,567,31.6
BOS,26,26,35.099999999999994,372,832,44.7,53.800000000000004,15.7,221,372,59.4,19.400000000000002,151,460,32.800000000000004
NYK,25,25,34.1,330,772,42.699999999999996,53.300000000000004,14.799999999999999,167,335,49.9,19.3,163,437,37.3
IND,26,26,32.5,301,761,39.6,46.6,16.900000000000002,193,395,48.9,15.6,108,366,29.5
DAL,27,27,31.1,337,746,45.2,54.400000000000006,15.1,199,362,55.00000000000001,16.0,138,384,35.9
SAC,26,26,32.1,326,744,43.8,51.5,17.2,212,399,53.1,14.899999999999999,114,345,33.0
PHI,25,25,32.5,295,741,39.800000000000004,48.6,14.000000000000002,165,319,51.7,18.5,130,422,30.8
LAL,25,25,35.099999999999994,341,723,47.199999999999996,54.50000000000001,18.2,235,376,62.5,16.8,106,347,30.5
MIL,26,26,32.4,331,718,46.1,57.099999999999994,15.2,173,336,51.5,17.2,158,382,41.4
GSW,27,27,30.0,311,713,43.6,53.400000000000006,12.3,172,293,58.699999999999996,17.7,139,420,33.1
PHX,26,26,30.4,323,708,45.6,54.0,15.8,204,369,55.300000000000004,14.499999999999998,119,339,35.099999999999994
UTA,25,25,31.1,292,705,41.4,49.9,13.0,173,295,58.599999999999994,18.099999999999998,119,410,28.999999999999996
WAS,24,24,31.6,303,678,44.7,53.2,14.499999999999998,187,311,60.099999999999994,17.1,116,367,31.6
ATL,27,27,28.000000000000004,304,677,44.9,54.1,13.200000000000001,180,319,56.39999999999999,14.799999999999999,124,358,34.599999999999994
SAS,25,25,30.599999999999998,306,674,45.4,55.900000000000006,12.8,164,282,58.199999999999996,17.8,142,392,36.199999999999996
OKC,26,26,29.099999999999998,340,671,50.7,60.0,15.0,215,346,62.1,14.099999999999998,125,325,38.5
MIN,26,26,29.299999999999997,305,667,45.7,55.00000000000001,14.099999999999998,181,321,56.39999999999999,15.2,124,346,35.8
CHA,26,26,28.599999999999998,289,663,43.6,52.800000000000004,12.0,167,278,60.099999999999994,16.6,122,385,31.7
BKN,25,25,30.7,267,653,40.9,51.800000000000004,10.5,125,223,56.10000000000001,20.200000000000003,142,430,33.0
MEM,26,26,27.700000000000003,278,652,42.6,51.5,12.2,163,287,56.8,15.5,115,365,31.5
POR,26,26,26.6,261,631,41.4,51.1,10.0,138,238,57.99999999999999,16.6,123,393,31.3
ORL,26,26,27.0,279,622,44.9,53.400000000000006,13.4,173,308,56.2,13.600000000000001,106,314,33.800000000000004
DEN,25,25,28.000000000000004,303,614,49.3,59.0,13.3,185,293,63.1,14.6,118,321,36.8
TOR,27,27,25.5,294,612,48.0,55.800000000000004,14.2,199,340,58.5,11.4,95,272,34.9
LAC,26,26,27.700000000000003,272,606,44.9,54.0,13.200000000000001,161,288,55.900000000000006,14.6,111,318,34.9
NOP,27,27,24.0,263,587,44.800000000000004,53.0,12.3,167,302,55.300000000000004,11.600000000000001,96,285,33.7
MIA,24,24,25.3,252,564,44.7,53.300000000000004,12.2,155,271,57.199999999999996,13.200000000000001,97,293,33.1
CHI,26,26,23.1,245,543,45.1,54.1,10.100000000000001,147,238,61.8,13.0,98,305,32.1
DET,25,25,24.099999999999998,258,537,48.0,56.699999999999996,12.6,165,281,58.699999999999996,11.5,93,256,36.3
HOU,23,23,23.9,233,498,46.800000000000004,54.6,13.4,155,279,55.60000000000001,10.5,78,219,35.6
