TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,39,39,35.699999999999996,580,1268,45.7,55.300000000000004,16.400000000000002,338,583,57.99999999999999,19.3,242,685,35.3
NYK,39,39,34.2,542,1214,44.6,55.300000000000004,15.299999999999999,284,542,52.400000000000006,19.0,258,672,38.4
CLE,40,40,32.0,490,1180,41.5,51.7,11.600000000000001,250,428,58.4,20.4,240,752,31.900000000000002
IND,40,40,32.800000000000004,485,1176,41.199999999999996,48.3,17.5,320,626,51.1,15.4,165,550,30.0
PHI,38,38,32.7,467,1129,41.4,50.6,14.000000000000002,258,484,53.300000000000004,18.7,209,645,32.4
SAC,40,40,31.4,496,1117,44.4,51.5,17.4,338,619,54.6,14.000000000000002,158,498,31.7
ATL,41,41,29.599999999999998,485,1104,43.9,53.6,13.3,271,495,54.7,16.3,214,609,35.099999999999994
PHX,39,39,31.3,501,1098,45.6,53.900000000000006,16.2,319,567,56.3,15.2,182,531,34.300000000000004
UTA,38,38,31.1,458,1068,42.9,52.2,12.7,260,438,59.4,18.3,198,630,31.4
LAL,37,37,34.5,482,1061,45.4,52.6,17.8,330,546,60.4,16.7,152,515,29.5
MIL,38,38,32.7,487,1059,46.0,56.599999999999994,15.1,263,488,53.900000000000006,17.599999999999998,224,571,39.2
WAS,38,38,31.0,465,1058,44.0,52.2,14.899999999999999,291,510,57.099999999999994,16.0,174,548,31.8
SAS,39,39,30.2,470,1052,44.7,54.0,13.600000000000001,274,473,57.9,16.6,196,579,33.900000000000006
DAL,39,39,30.2,485,1050,46.2,54.800000000000004,15.8,304,548,55.50000000000001,14.399999999999999,181,502,36.1
GSW,40,40,29.599999999999998,454,1049,43.3,52.900000000000006,12.2,253,432,58.599999999999994,17.4,201,617,32.6
OKC,40,40,29.099999999999998,518,1048,49.4,57.49999999999999,15.7,348,566,61.5,13.4,170,482,35.3
MIN,39,39,30.099999999999998,457,1045,43.7,52.5,14.399999999999999,273,499,54.7,15.7,184,546,33.7
MEM,39,39,28.999999999999996,444,1034,42.9,52.1,12.7,255,453,56.3,16.3,189,581,32.5
DEN,39,39,28.999999999999996,477,992,48.1,57.9,13.700000000000001,282,469,60.099999999999994,15.299999999999999,195,523,37.3
POR,40,40,27.500000000000004,408,991,41.199999999999996,50.7,10.6,219,381,57.49999999999999,16.900000000000002,189,610,31.0
CHA,39,39,28.199999999999996,423,979,43.2,53.800000000000004,10.9,215,378,56.89999999999999,17.299999999999997,208,601,34.599999999999994
TOR,41,41,25.900000000000002,451,957,47.099999999999994,54.900000000000006,13.900000000000002,302,514,58.8,12.0,149,443,33.6
BKN,37,37,30.2,380,950,40.0,50.2,10.6,187,335,55.800000000000004,19.5,193,615,31.4
ORL,40,40,26.3,418,934,44.800000000000004,52.7,13.600000000000001,270,484,55.800000000000004,12.7,148,450,32.9
MIA,37,37,27.0,406,933,43.5,52.800000000000004,12.6,232,437,53.1,14.299999999999999,174,496,35.099999999999994
NOP,41,41,24.9,418,928,45.0,53.1,12.8,269,476,56.49999999999999,12.1,149,452,33.0
LAC,38,38,28.7,412,903,45.6,55.400000000000006,13.3,236,419,56.3,15.4,176,484,36.4
HOU,36,36,25.5,389,828,47.0,54.7,13.8,261,449,58.099999999999994,11.700000000000001,128,379,33.800000000000004
CHI,38,38,23.3,357,805,44.3,53.5,9.9,210,341,61.6,13.5,147,464,31.7
DET,37,37,24.0,370,799,46.300000000000004,54.2,13.100000000000001,244,434,56.2,11.0,126,365,34.5
