TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,32,32,35.6,475,1034,45.9,55.300000000000004,16.3,282,473,59.599999999999994,19.3,193,561,34.4
CLE,34,34,32.0,414,1009,41.0,51.4,11.200000000000001,205,352,58.199999999999996,20.9,209,657,31.8
NYK,32,32,34.300000000000004,445,998,44.6,55.400000000000006,15.299999999999999,230,445,51.7,19.0,215,553,38.9
IND,33,33,32.800000000000004,404,974,41.5,48.699999999999996,17.0,264,505,52.300000000000004,15.8,140,469,29.9
SAC,33,33,31.5,408,933,43.7,51.0,17.0,273,502,54.400000000000006,14.6,135,431,31.3
PHI,31,31,32.9,368,933,39.4,48.3,14.2,202,403,50.1,18.7,166,530,31.3
DAL,34,34,30.3,424,919,46.1,55.00000000000001,15.5,262,470,55.7,14.799999999999999,162,449,36.1
UTA,32,32,31.2,383,905,42.3,51.5,12.8,217,371,58.5,18.4,166,534,31.1
LAL,31,31,34.8,418,896,46.7,54.0,18.099999999999998,287,466,61.6,16.7,131,430,30.5
MIL,32,32,32.5,409,884,46.300000000000004,57.199999999999996,14.899999999999999,215,405,53.1,17.599999999999998,194,479,40.5
PHX,32,32,30.5,412,878,46.9,55.2,16.1,266,463,57.49999999999999,14.399999999999999,146,415,35.199999999999996
OKC,33,33,29.599999999999998,438,876,50.0,58.4,16.1,290,475,61.1,13.600000000000001,148,401,36.9
ATL,34,34,28.499999999999996,389,876,44.4,53.900000000000006,13.0,222,398,55.800000000000004,15.6,167,478,34.9
WAS,31,31,31.1,385,870,44.3,52.400000000000006,14.7,243,412,59.0,16.400000000000002,142,458,31.0
GSW,33,33,29.7,375,865,43.4,52.800000000000004,12.2,211,357,59.099999999999994,17.4,164,508,32.300000000000004
MIN,33,33,29.4,379,860,44.1,53.1,14.099999999999998,224,412,54.400000000000006,15.299999999999999,155,448,34.599999999999994
SAS,32,32,30.2,391,859,45.5,55.50000000000001,13.100000000000001,219,371,59.0,17.2,172,488,35.199999999999996
MEM,33,33,28.299999999999997,366,847,43.2,52.1,12.6,216,377,57.3,15.7,150,470,31.900000000000002
CHA,32,32,28.299999999999997,354,811,43.6,53.800000000000004,11.5,190,328,57.9,16.900000000000002,164,483,34.0
POR,33,33,27.1,340,808,42.1,51.7,10.6,185,317,58.4,16.5,155,491,31.6
DEN,32,32,28.1,400,794,50.4,60.5,13.5,240,381,63.0,14.6,160,413,38.7
TOR,34,34,25.8,378,784,48.199999999999996,56.10000000000001,14.2,254,431,58.9,11.600000000000001,124,353,35.099999999999994
BKN,30,30,30.7,318,780,40.8,51.4,10.6,152,270,56.3,20.0,166,510,32.5
ORL,33,33,26.200000000000003,339,769,44.1,52.2,13.200000000000001,214,389,55.00000000000001,12.9,125,380,32.9
MIA,31,31,26.200000000000003,340,760,44.7,54.400000000000006,12.0,193,349,55.300000000000004,14.2,147,411,35.8
NOP,34,34,24.6,338,760,44.5,52.400000000000006,12.6,218,391,55.800000000000004,11.899999999999999,120,369,32.5
LAC,32,32,28.299999999999997,339,751,45.1,54.300000000000004,13.5,202,357,56.599999999999994,14.899999999999999,137,394,34.8
DET,32,32,23.799999999999997,328,688,47.699999999999996,55.7,13.0,217,374,57.99999999999999,10.9,111,314,35.4
HOU,30,30,24.8,317,672,47.199999999999996,55.400000000000006,13.3,207,361,57.3,11.5,110,311,35.4
CHI,32,32,23.1,301,672,44.800000000000004,53.900000000000006,10.2,179,297,60.3,12.9,122,375,32.5
