TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,54,54,35.3,776,1740,44.6,53.800000000000004,16.0,457,791,57.8,19.2,319,949,33.6
NYK,55,55,34.599999999999994,759,1729,43.9,54.1,15.2,405,760,53.300000000000004,19.400000000000002,354,969,36.5
CLE,55,55,32.1,682,1616,42.199999999999996,52.1,12.2,361,615,58.699999999999996,19.900000000000002,321,1001,32.1
IND,55,55,32.6,675,1604,42.1,49.0,17.7,453,869,52.1,15.0,222,735,30.2
PHX,55,55,32.2,725,1585,45.7,54.50000000000001,16.2,448,800,56.00000000000001,15.9,277,785,35.3
PHI,54,54,32.2,651,1564,41.6,50.4,14.6,375,707,53.0,17.7,276,857,32.2
MIN,56,56,31.3,713,1562,45.6,54.400000000000006,15.4,438,766,57.199999999999996,16.0,275,796,34.5
ATL,56,56,29.799999999999997,664,1527,43.5,52.800000000000004,13.4,379,687,55.2,16.400000000000002,285,840,33.900000000000006
SAC,55,55,31.2,672,1518,44.3,51.5,17.0,451,830,54.300000000000004,14.099999999999998,221,688,32.1
LAL,53,53,34.2,694,1510,46.0,53.7,17.8,459,785,58.5,16.400000000000002,235,725,32.4
UTA,54,54,30.8,656,1503,43.6,52.5,13.4,389,656,59.3,17.4,267,847,31.5
MIA,56,56,27.900000000000002,624,1467,42.5,52.0,12.8,347,675,51.4,15.1,277,792,35.0
WAS,53,53,30.5,642,1464,43.9,52.400000000000006,14.7,392,706,55.50000000000001,15.8,250,758,33.0
OKC,55,55,29.9,711,1460,48.699999999999996,56.8,16.0,473,782,60.5,13.900000000000002,238,678,35.099999999999994
MIL,52,52,32.800000000000004,668,1460,45.800000000000004,56.2,15.2,363,678,53.5,17.5,305,782,39.0
POR,55,55,28.999999999999996,594,1445,41.099999999999994,50.9,10.8,312,537,58.099999999999994,18.2,282,908,31.1
DAL,53,53,30.0,647,1426,45.4,53.900000000000006,15.4,403,732,55.1,14.6,244,694,35.199999999999996
SAS,53,53,29.9,651,1416,46.0,55.300000000000004,13.600000000000001,387,641,60.4,16.400000000000002,264,775,34.1
DEN,54,54,30.2,670,1413,47.4,57.099999999999994,14.399999999999999,396,675,58.699999999999996,15.8,274,738,37.1
CHA,55,55,28.9,617,1410,43.8,54.1,11.5,324,562,57.699999999999996,17.4,293,848,34.599999999999994
GSW,54,54,29.4,613,1407,43.6,53.6,11.600000000000001,332,554,59.9,17.8,281,853,32.9
BKN,53,53,30.0,548,1352,40.5,50.6,10.9,275,493,55.800000000000004,19.0,273,859,31.8
MEM,52,52,28.7,581,1351,43.0,52.1,12.5,336,587,57.199999999999996,16.2,245,764,32.1
LAC,54,54,28.999999999999996,582,1294,45.0,54.400000000000006,13.600000000000001,338,604,56.00000000000001,15.5,244,690,35.4
NOP,56,56,25.4,570,1292,44.1,52.300000000000004,12.7,359,648,55.400000000000006,12.7,211,644,32.800000000000004
TOR,55,55,25.3,575,1243,46.300000000000004,53.7,14.000000000000002,391,689,56.699999999999996,11.3,184,554,33.2
HOU,53,53,26.1,570,1242,45.9,53.6,14.2,379,678,55.900000000000006,11.799999999999999,191,564,33.900000000000006
ORL,53,53,26.400000000000002,537,1237,43.4,51.2,13.600000000000001,344,638,53.900000000000006,12.8,193,599,32.2
CHI,55,55,24.2,522,1204,43.4,53.2,9.3,285,464,61.4,14.899999999999999,237,740,32.0
DET,53,53,24.8,541,1176,46.0,53.7,13.3,361,629,57.4,11.5,180,547,32.9
