TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,10,10,36.5,148,343,43.1,51.300000000000004,16.1,92,151,60.9,20.4,56,192,29.2
IND,8,8,34.9,104,268,38.800000000000004,47.4,15.9,58,122,47.5,19.0,46,146,31.5
PHX,9,9,31.7,118,259,45.6,55.00000000000001,15.5,69,127,54.300000000000004,16.1,49,132,37.1
GSW,10,10,29.7,116,258,45.0,54.800000000000004,12.6,65,109,59.599999999999994,17.2,51,149,34.2
CLE,9,9,31.8,113,258,43.8,56.00000000000001,10.0,50,81,61.7,21.8,63,177,35.6
MEM,10,10,28.9,109,258,42.199999999999996,51.4,12.4,62,111,55.900000000000006,16.400000000000002,47,147,32.0
OKC,10,10,27.700000000000003,128,256,50.0,59.0,13.900000000000002,82,128,64.1,13.900000000000002,46,128,35.9
BKN,9,9,32.4,107,256,41.8,51.800000000000004,12.0,56,95,58.9,20.4,51,161,31.7
LAL,9,9,34.599999999999994,126,252,50.0,56.699999999999996,18.099999999999998,92,132,69.69999999999999,16.5,34,120,28.299999999999997
WAS,9,9,30.7,120,251,47.8,57.4,15.0,72,123,58.5,15.6,48,128,37.5
MIL,9,9,30.8,108,246,43.9,55.1,13.3,53,106,50.0,17.5,55,140,39.300000000000004
SAC,9,9,30.7,113,245,46.1,54.7,16.1,71,128,55.50000000000001,14.7,42,117,35.9
DAL,9,9,31.3,114,240,47.5,55.800000000000004,15.9,74,122,60.699999999999996,15.4,40,118,33.900000000000006
NYK,8,8,32.1,107,239,44.800000000000004,56.699999999999996,12.9,50,96,52.1,19.2,57,143,39.900000000000006
UTA,9,9,29.9,89,238,37.4,44.5,12.0,55,96,57.3,17.8,34,142,23.9
PHI,8,8,31.2,85,227,37.4,46.0,13.200000000000001,46,96,47.9,18.0,39,131,29.799999999999997
ATL,9,9,28.599999999999998,85,225,37.8,43.6,14.2,59,112,52.7,14.299999999999999,26,113,23.0
MIN,9,9,29.299999999999997,103,223,46.2,56.49999999999999,13.4,57,102,55.900000000000006,15.9,46,121,38.0
CHA,9,9,27.0,95,215,44.2,53.7,10.9,54,87,62.1,16.1,41,128,32.0
ORL,9,9,27.6,94,211,44.5,53.1,14.499999999999998,58,111,52.300000000000004,13.100000000000001,36,100,36.0
MIA,9,9,25.1,96,204,47.099999999999994,56.39999999999999,12.3,58,100,57.99999999999999,12.8,38,104,36.5
POR,8,8,28.000000000000004,94,202,46.5,56.89999999999999,12.2,52,88,59.099999999999994,15.8,42,114,36.8
LAC,8,8,30.5,86,202,42.6,52.5,13.3,46,88,52.300000000000004,17.2,40,114,35.099999999999994
TOR,9,9,24.6,91,196,46.400000000000006,55.400000000000006,13.3,56,106,52.800000000000004,11.3,35,90,38.9
SAS,8,8,28.599999999999998,85,193,44.0,53.400000000000006,11.899999999999999,49,80,61.3,16.7,36,113,31.900000000000002
DET,9,9,23.5,88,190,46.300000000000004,53.400000000000006,12.7,61,103,59.199999999999996,10.7,27,87,31.0
DEN,8,8,26.3,97,188,51.6,61.7,12.7,59,91,64.8,13.5,38,97,39.2
NOP,8,8,25.7,79,182,43.4,53.6,12.4,42,88,47.699999999999996,13.3,37,94,39.4
HOU,8,8,22.7,70,160,43.8,51.9,12.9,44,91,48.4,9.8,26,69,37.7
CHI,8,8,21.9,81,155,52.300000000000004,63.5,10.2,46,72,63.9,11.700000000000001,35,83,42.199999999999996
