TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,39,39,8.799999999999999,140,311,45.0,45.300000000000004,8.7,138,305,45.2,0.2,2,6,33.300000000000004
NOP,40,40,8.5,137,311,44.1,44.4,8.4,135,306,44.1,0.1,2,5,40.0
ORL,39,39,7.6,112,265,42.3,42.5,7.6,111,264,42.0,0.0,1,1,100.0
CHI,38,38,7.7,134,264,50.8,50.8,7.6,134,263,51.0,0.0,0,1,0.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
HOU,35,35,8.1,120,257,46.7,47.5,7.9,116,249,46.6,0.3,4,8,50.0
WAS,37,37,7.5,112,249,45.0,45.2,7.3999999999999995,111,246,45.1,0.1,1,3,33.300000000000004
SAS,38,38,7.3,125,247,50.6,51.2,7.1,122,241,50.6,0.2,3,6,50.0
MEM,38,38,6.800000000000001,98,235,41.699999999999996,41.699999999999996,6.7,98,232,42.199999999999996,0.1,0,3,0.0
SAC,38,38,6.9,101,233,43.3,43.3,6.800000000000001,101,229,44.1,0.1,0,4,0.0
MIA,36,36,6.9,103,232,44.4,44.6,6.800000000000001,102,228,44.7,0.1,1,4,25.0
DEN,38,38,6.9,96,228,42.1,42.3,6.800000000000001,95,226,42.0,0.1,1,2,50.0
ATL,40,40,6.2,105,226,46.5,47.099999999999994,6.1,102,220,46.400000000000006,0.2,3,6,50.0
CHA,39,39,6.4,114,223,51.1,51.6,6.3,112,218,51.4,0.1,2,5,40.0
TOR,39,39,6.3,106,221,48.0,48.0,6.3,106,221,48.0,0.0,0,0,
DAL,38,38,6.4,99,216,45.800000000000004,45.800000000000004,6.2,99,211,46.9,0.1,0,5,0.0
CLE,39,38,6.0,99,214,46.300000000000004,46.7,5.800000000000001,97,209,46.400000000000006,0.1,2,5,40.0
GSW,39,39,6.2,91,214,42.5,43.0,5.8999999999999995,89,205,43.4,0.3,2,9,22.2
IND,39,39,6.1,80,213,37.6,37.8,6.0,79,210,37.6,0.1,1,3,33.300000000000004
PHI,36,36,6.4,96,212,45.300000000000004,45.300000000000004,6.4,96,210,45.7,0.1,0,2,0.0
BOS,38,38,6.1,102,210,48.6,49.5,5.7,98,198,49.5,0.3,4,12,33.300000000000004
UTA,37,37,6.1,99,205,48.3,48.3,6.0,99,201,49.3,0.1,0,4,0.0
PHX,38,37,5.8999999999999995,84,201,41.8,42.0,5.800000000000001,83,197,42.1,0.1,1,4,25.0
MIN,38,38,5.8999999999999995,96,200,48.0,48.3,5.8999999999999995,95,198,48.0,0.1,1,2,50.0
LAC,38,36,6.3,90,198,45.5,46.0,6.0,88,188,46.800000000000004,0.3,2,10,20.0
OKC,39,39,5.6000000000000005,101,196,51.5,51.5,5.6000000000000005,101,195,51.800000000000004,0.0,0,1,0.0
BKN,35,35,6.6000000000000005,88,195,45.1,45.1,6.3,88,187,47.099999999999994,0.3,0,8,0.0
LAL,36,35,6.5,98,193,50.8,51.300000000000004,6.2,96,184,52.2,0.3,2,9,22.2
MIL,37,36,6.0,93,188,49.5,49.7,5.8999999999999995,92,185,49.7,0.1,1,3,33.300000000000004
NYK,38,38,5.1,84,175,48.0,48.3,4.9,83,169,49.1,0.2,1,6,16.7
NOP,40,40,42.6,800,1556,51.4,52.0,40.0,781,1460,53.5,2.6,19,96,19.8
MIA,36,36,44.1,746,1489,50.1,51.300000000000004,39.900000000000006,709,1346,52.7,4.2,37,143,25.900000000000002
DET,37,37,44.3,782,1473,53.1,54.800000000000004,40.400000000000006,733,1343,54.6,3.9,49,130,37.7
DAL,38,38,42.6,742,1445,51.300000000000004,52.6,38.9,706,1321,53.400000000000006,3.6999999999999997,36,124,28.999999999999996
HOU,35,35,44.7,739,1416,52.2,53.6,40.9,699,1294,54.0,3.9,40,122,32.800000000000004
ORL,39,39,40.8,753,1415,53.2,53.7,38.800000000000004,738,1347,54.800000000000004,2.0,15,68,22.1
TOR,39,39,40.300000000000004,744,1414,52.6,53.300000000000004,38.3,724,1342,53.900000000000006,2.1,20,72,27.800000000000004
ATL,40,40,38.5,756,1399,54.0,55.400000000000006,35.0,718,1270,56.49999999999999,3.5999999999999996,38,129,29.5
SAC,38,38,41.099999999999994,705,1391,50.7,51.6,38.5,679,1304,52.1,2.6,26,87,29.9
NYK,38,38,39.6,694,1363,50.9,53.900000000000006,32.6,612,1123,54.50000000000001,7.000000000000001,82,240,34.2
CLE,39,39,37.4,722,1344,53.7,55.2,33.6,682,1207,56.49999999999999,3.8,40,137,29.2
MEM,38,38,38.6,687,1341,51.2,52.2,35.699999999999996,661,1239,53.300000000000004,2.9000000000000004,26,102,25.5
UTA,37,37,39.900000000000006,657,1339,49.1,50.3,35.9,624,1205,51.800000000000004,4.0,33,134,24.6
DEN,38,38,39.900000000000006,744,1327,56.10000000000001,57.9,36.1,695,1200,57.9,3.8,49,127,38.6
LAC,38,38,42.199999999999996,683,1325,51.5,54.1,34.8,616,1093,56.39999999999999,7.3999999999999995,67,232,28.9
SAS,38,38,39.0,714,1324,53.900000000000006,55.800000000000004,34.8,665,1184,56.2,4.1000000000000005,49,140,35.0
CHI,38,38,37.6,682,1298,52.5,53.2,36.0,666,1241,53.7,1.7000000000000002,16,57,28.1
CHA,39,39,36.9,642,1284,50.0,50.8,34.1,621,1186,52.400000000000006,2.8000000000000003,21,98,21.4
MIN,38,38,37.5,707,1268,55.800000000000004,57.3,33.900000000000006,668,1146,58.3,3.5999999999999996,39,122,32.0
PHI,36,36,38.4,632,1263,50.0,51.5,34.699999999999996,595,1142,52.1,3.6999999999999997,37,121,30.599999999999998
WAS,37,37,37.9,644,1262,51.0,52.900000000000006,34.4,598,1147,52.1,3.5000000000000004,46,115,40.0
BKN,35,35,41.699999999999996,613,1241,49.4,52.900000000000006,32.800000000000004,527,974,54.1,9.0,86,267,32.2
POR,39,39,34.599999999999994,642,1219,52.7,53.6,32.7,620,1150,53.900000000000006,2.0,22,69,31.900000000000002
OKC,39,39,34.4,662,1206,54.900000000000006,55.50000000000001,32.800000000000004,647,1150,56.3,1.6,15,56,26.8
IND,39,39,33.7,601,1179,51.0,51.7,31.6,584,1104,52.900000000000006,2.1,17,75,22.7
MIL,37,37,36.8,611,1161,52.6,54.7,32.0,564,1007,56.00000000000001,4.9,47,154,30.5
GSW,39,39,33.6,590,1159,50.9,53.1,28.799999999999997,538,993,54.2,4.8,52,166,31.3
PHX,38,38,33.900000000000006,595,1156,51.5,53.0,30.5,560,1039,53.900000000000006,3.4000000000000004,35,117,29.9
BOS,38,38,32.300000000000004,585,1118,52.300000000000004,54.7,27.6,533,955,55.800000000000004,4.7,52,163,31.900000000000002
LAL,36,36,35.9,619,1075,57.599999999999994,59.3,31.8,581,950,61.199999999999996,4.2,38,125,30.4
BOS,38,38,35.6,567,1233,46.0,55.60000000000001,16.3,329,564,58.3,19.3,238,669,35.6
NYK,38,38,34.300000000000004,526,1181,44.5,55.2,15.4,274,530,51.7,18.9,252,651,38.7
IND,39,39,33.0,477,1153,41.4,48.4,17.599999999999998,316,614,51.5,15.4,161,539,29.9
CLE,39,39,31.900000000000002,477,1146,41.6,51.800000000000004,11.4,244,410,59.5,20.5,233,736,31.7
PHI,36,36,32.7,439,1075,40.8,50.0,13.900000000000002,241,459,52.5,18.7,198,616,32.1
ATL,40,40,29.599999999999998,472,1074,43.9,53.7,13.200000000000001,262,479,54.7,16.400000000000002,210,595,35.3
PHX,38,38,31.3,489,1067,45.800000000000004,54.1,16.3,312,555,56.2,15.0,177,512,34.599999999999994
SAC,38,38,31.4,468,1062,44.1,51.2,17.0,316,576,54.900000000000006,14.399999999999999,152,486,31.3
UTA,37,37,31.1,446,1043,42.8,51.9,12.8,256,430,59.5,18.3,190,613,31.0
MIL,37,37,32.800000000000004,475,1032,46.0,56.599999999999994,15.1,256,477,53.7,17.599999999999998,219,555,39.5
WAS,37,37,31.0,456,1032,44.2,52.400000000000006,14.899999999999999,286,498,57.4,16.0,170,534,31.8
OKC,39,39,29.2,507,1025,49.5,57.599999999999994,15.8,340,555,61.3,13.4,167,470,35.5
GSW,39,39,29.7,447,1025,43.6,53.300000000000004,12.3,249,423,58.9,17.4,198,602,32.9
LAL,36,36,34.2,467,1024,45.6,52.900000000000006,17.7,318,528,60.199999999999996,16.6,149,496,30.0
DAL,38,38,30.099999999999998,471,1022,46.1,54.7,15.7,295,533,55.300000000000004,14.399999999999999,176,489,36.0
SAS,38,38,30.0,458,1021,44.9,54.2,13.4,267,457,58.4,16.6,191,564,33.900000000000006
MIN,38,38,29.9,447,1011,44.2,53.2,14.299999999999999,266,483,55.1,15.6,181,528,34.300000000000004
MEM,38,38,28.799999999999997,432,1000,43.2,52.400000000000006,12.6,249,437,56.99999999999999,16.2,183,563,32.5
CHA,39,39,28.199999999999996,423,979,43.2,53.800000000000004,10.9,215,378,56.89999999999999,17.299999999999997,208,601,34.599999999999994
POR,39,39,27.3,394,961,41.0,50.5,10.5,211,370,56.99999999999999,16.8,183,591,31.0
DEN,38,38,28.799999999999997,462,958,48.199999999999996,57.99999999999999,13.600000000000001,274,451,60.8,15.2,188,507,37.1
ORL,39,39,26.400000000000002,408,917,44.5,52.300000000000004,13.700000000000001,264,475,55.60000000000001,12.7,144,442,32.6
TOR,39,39,25.900000000000002,427,907,47.099999999999994,55.00000000000001,13.8,283,485,58.4,12.0,144,422,34.1
NOP,40,40,24.8,403,906,44.5,52.5,12.7,257,462,55.60000000000001,12.2,146,444,32.9
MIA,36,36,26.8,397,906,43.8,53.1,12.5,228,423,53.900000000000006,14.299999999999999,169,483,35.0
LAC,38,38,28.7,412,903,45.6,55.400000000000006,13.3,236,419,56.3,15.4,176,484,36.4
BKN,35,35,30.099999999999998,361,895,40.300000000000004,50.7,10.5,175,312,56.10000000000001,19.6,186,583,31.900000000000002
CHI,38,38,23.3,357,805,44.3,53.5,9.9,210,341,61.6,13.5,147,464,31.7
HOU,35,35,25.4,376,803,46.800000000000004,54.6,13.700000000000001,251,435,57.699999999999996,11.600000000000001,125,368,34.0
DET,37,37,24.0,370,799,46.300000000000004,54.2,13.100000000000001,244,434,56.2,11.0,126,365,34.5
CHI,38,38,31.4,459,1082,42.4,59.5,3.4000000000000004,89,118,75.4,28.000000000000004,370,964,38.4
OKC,39,39,30.8,442,1078,41.0,56.49999999999999,4.5,108,159,67.9,26.200000000000003,334,919,36.3
GSW,39,39,30.599999999999998,447,1055,42.4,59.8,3.4000000000000004,79,119,66.4,27.1,368,936,39.300000000000004
POR,39,39,29.2,399,1028,38.800000000000004,55.60000000000001,2.3,54,81,66.7,26.900000000000002,345,947,36.4
CHA,39,39,28.499999999999996,414,990,41.8,60.5,2.3,45,80,56.3,26.200000000000003,369,910,40.5
PHX,38,38,28.9,414,985,42.0,58.8,3.8,84,128,65.60000000000001,25.1,330,857,38.5
TOR,39,39,27.500000000000004,385,963,40.0,55.50000000000001,3.5999999999999996,86,125,68.8,23.9,299,838,35.699999999999996
IND,39,39,27.200000000000003,390,951,41.0,57.099999999999994,4.3999999999999995,84,153,54.900000000000006,22.8,306,798,38.3
ATL,40,40,25.7,407,934,43.6,61.1,3.1,79,111,71.2,22.7,328,823,39.900000000000006
BOS,38,38,26.1,386,904,42.699999999999996,59.8,3.5000000000000004,77,122,63.1,22.6,309,782,39.5
MIN,38,38,26.700000000000003,381,901,42.3,59.3,3.4000000000000004,74,115,64.3,23.3,307,786,39.1
MEM,38,38,25.8,360,896,40.2,56.8,3.0,63,104,60.6,22.8,297,792,37.5
CLE,39,39,24.7,389,888,43.8,61.1,3.3000000000000003,81,118,68.60000000000001,21.4,308,770,40.0
NOP,40,40,24.099999999999998,348,879,39.6,54.400000000000006,4.1000000000000005,87,151,57.599999999999994,19.900000000000002,261,728,35.9
ORL,39,39,25.2,346,875,39.5,54.900000000000006,3.3000000000000003,78,115,67.80000000000001,21.9,268,760,35.3
DEN,38,38,24.5,378,815,46.400000000000006,64.7,3.5999999999999996,80,120,66.7,20.9,298,695,42.9
SAS,38,38,23.7,317,807,39.300000000000004,54.50000000000001,3.0,71,103,68.89999999999999,20.7,246,704,34.9
WAS,37,37,23.7,331,789,42.0,58.5,3.5000000000000004,70,116,60.3,20.200000000000003,261,673,38.800000000000004
DET,37,37,23.7,308,788,39.1,54.1,3.3000000000000003,71,111,64.0,20.4,237,677,35.0
MIL,37,37,24.4,360,770,46.800000000000004,64.7,3.5999999999999996,84,114,73.7,20.8,276,656,42.1
UTA,37,37,22.900000000000002,346,769,45.0,63.2,2.6,66,88,75.0,20.3,280,681,41.099999999999994
MIA,36,36,22.2,329,748,44.0,61.4,2.9000000000000004,69,98,70.39999999999999,19.3,260,650,40.0
PHI,36,36,22.5,327,742,44.1,60.8,4.0,79,133,59.4,18.5,248,609,40.699999999999996
NYK,38,38,21.099999999999998,323,727,44.4,61.199999999999996,3.3000000000000003,79,114,69.3,17.8,244,613,39.800000000000004
LAC,38,38,22.8,305,716,42.6,60.5,2.4,48,76,63.2,20.4,257,640,40.2
DAL,38,38,20.9,275,711,38.7,52.2,3.6999999999999997,83,124,66.9,17.299999999999997,192,587,32.7
SAC,38,38,20.7,281,700,40.1,55.60000000000001,3.5999999999999996,65,123,52.800000000000004,17.0,216,577,37.4
LAL,36,36,23.400000000000002,296,699,42.3,58.699999999999996,3.4000000000000004,67,101,66.3,20.0,229,598,38.3
HOU,35,35,21.8,295,691,42.699999999999996,60.0,3.3000000000000003,56,105,53.300000000000004,18.5,239,586,40.8
BKN,35,35,21.6,267,642,41.6,58.699999999999996,2.4,47,71,66.2,19.2,220,571,38.5
