TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,40,40,8.7,141,315,44.800000000000004,45.1,8.6,139,309,45.0,0.2,2,6,33.300000000000004
NOP,41,41,8.4,139,313,44.4,44.9,8.200000000000001,136,307,44.3,0.2,3,6,50.0
ORL,40,40,7.7,113,272,41.5,41.699999999999996,7.6,112,271,41.3,0.0,1,1,100.0
CHI,38,38,7.7,134,264,50.8,50.8,7.6,134,263,51.0,0.0,0,1,0.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
HOU,35,35,8.1,120,257,46.7,47.5,7.9,116,249,46.6,0.3,4,8,50.0
WAS,38,38,7.5,113,256,44.1,44.3,7.3999999999999995,112,252,44.4,0.1,1,4,25.0
SAS,39,39,7.3,127,254,50.0,50.6,7.1,124,248,50.0,0.2,3,6,50.0
MEM,39,39,6.7,99,239,41.4,41.4,6.6000000000000005,99,236,41.9,0.1,0,3,0.0
MIA,37,37,6.9,105,237,44.3,44.5,6.7,104,233,44.6,0.1,1,4,25.0
DEN,39,39,6.9,98,236,41.5,41.699999999999996,6.9,97,234,41.5,0.1,1,2,50.0
SAC,38,38,6.9,101,233,43.3,43.3,6.800000000000001,101,229,44.1,0.1,0,4,0.0
TOR,40,40,6.4,110,232,47.4,47.4,6.4,110,232,47.4,0.0,0,0,
ATL,41,41,6.2,108,230,47.0,47.599999999999994,6.0,105,224,46.9,0.2,3,6,50.0
CHA,39,39,6.4,114,223,51.1,51.6,6.3,112,218,51.4,0.1,2,5,40.0
PHI,37,37,6.6000000000000005,103,223,46.2,46.2,6.5,103,221,46.6,0.1,0,2,0.0
GSW,40,40,6.3,97,222,43.7,44.1,6.0,95,213,44.6,0.3,2,9,22.2
DAL,38,38,6.4,99,216,45.800000000000004,45.800000000000004,6.2,99,211,46.9,0.1,0,5,0.0
CLE,39,38,6.0,99,214,46.300000000000004,46.7,5.800000000000001,97,209,46.400000000000006,0.1,2,5,40.0
IND,39,39,6.1,80,213,37.6,37.8,6.0,79,210,37.6,0.1,1,3,33.300000000000004
BOS,38,38,6.1,102,210,48.6,49.5,5.7,98,198,49.5,0.3,4,12,33.300000000000004
MIN,39,39,6.1,99,210,47.099999999999994,47.599999999999994,6.0,97,207,46.9,0.1,2,3,66.7
OKC,40,40,5.7,105,205,51.2,51.2,5.7,105,204,51.5,0.0,0,1,0.0
UTA,37,37,6.1,99,205,48.3,48.3,6.0,99,201,49.3,0.1,0,4,0.0
PHX,39,38,5.8999999999999995,86,205,42.0,42.199999999999996,5.7,85,201,42.3,0.1,1,4,25.0
BKN,36,36,6.5,90,199,45.2,45.2,6.2,90,191,47.099999999999994,0.3,0,8,0.0
LAC,38,36,6.3,90,198,45.5,46.0,6.0,88,188,46.800000000000004,0.3,2,10,20.0
LAL,36,35,6.5,98,193,50.8,51.300000000000004,6.2,96,184,52.2,0.3,2,9,22.2
MIL,38,37,6.0,93,193,48.199999999999996,48.4,5.8999999999999995,92,190,48.4,0.1,1,3,33.300000000000004
NYK,39,39,5.1,87,182,47.8,48.1,5.0,86,176,48.9,0.2,1,6,16.7
NOP,41,41,42.6,817,1591,51.4,51.9,40.1,798,1495,53.400000000000006,2.6,19,96,19.8
MIA,37,37,44.0,767,1520,50.5,51.7,39.800000000000004,728,1375,52.900000000000006,4.2,39,145,26.900000000000002
DET,37,37,44.3,782,1473,53.1,54.800000000000004,40.400000000000006,733,1343,54.6,3.9,49,130,37.7
ORL,40,40,41.0,776,1457,53.300000000000004,53.800000000000004,39.0,761,1387,54.900000000000006,2.0,15,70,21.4
TOR,40,40,40.400000000000006,766,1456,52.6,53.300000000000004,38.3,746,1383,53.900000000000006,2.0,20,73,27.400000000000002
DAL,38,38,42.6,742,1445,51.300000000000004,52.6,38.9,706,1321,53.400000000000006,3.6999999999999997,36,124,28.999999999999996
ATL,41,41,38.5,774,1434,54.0,55.400000000000006,34.9,734,1301,56.39999999999999,3.5999999999999996,40,133,30.099999999999998
HOU,35,35,44.7,739,1416,52.2,53.6,40.9,699,1294,54.0,3.9,40,122,32.800000000000004
NYK,39,39,39.4,712,1396,51.0,54.0,32.4,628,1150,54.6,6.9,84,246,34.1
SAC,38,38,41.099999999999994,705,1391,50.7,51.6,38.5,679,1304,52.1,2.6,26,87,29.9
MEM,39,39,38.5,703,1372,51.2,52.2,35.6,677,1269,53.300000000000004,2.9000000000000004,26,103,25.2
DEN,39,39,39.7,756,1355,55.800000000000004,57.599999999999994,35.8,706,1224,57.699999999999996,3.8,50,131,38.2
SAS,39,39,38.6,723,1346,53.7,55.50000000000001,34.599999999999994,674,1206,55.900000000000006,4.0,49,140,35.0
CLE,39,39,37.4,722,1344,53.7,55.2,33.6,682,1207,56.49999999999999,3.8,40,137,29.2
UTA,37,37,39.900000000000006,657,1339,49.1,50.3,35.9,624,1205,51.800000000000004,4.0,33,134,24.6
LAC,38,38,42.199999999999996,683,1325,51.5,54.1,34.8,616,1093,56.39999999999999,7.3999999999999995,67,232,28.9
CHI,38,38,37.6,682,1298,52.5,53.2,36.0,666,1241,53.7,1.7000000000000002,16,57,28.1
PHI,37,37,38.4,652,1298,50.2,51.7,34.699999999999996,613,1172,52.300000000000004,3.6999999999999997,39,126,31.0
MIN,39,39,37.4,724,1297,55.800000000000004,57.4,33.7,684,1169,58.5,3.6999999999999997,40,128,31.3
WAS,38,38,37.9,662,1297,51.0,52.800000000000004,34.599999999999994,616,1181,52.2,3.4000000000000004,46,116,39.7
CHA,39,39,36.9,642,1284,50.0,50.8,34.1,621,1186,52.400000000000006,2.8000000000000003,21,98,21.4
BKN,36,36,41.4,624,1268,49.2,52.6,32.6,537,998,53.800000000000004,8.799999999999999,87,270,32.2
POR,40,40,34.699999999999996,658,1249,52.7,53.6,32.6,635,1176,54.0,2.0,23,73,31.5
OKC,40,40,34.599999999999994,687,1245,55.2,55.900000000000006,33.0,670,1187,56.39999999999999,1.6,17,58,29.299999999999997
MIL,38,38,37.1,630,1201,52.5,54.50000000000001,32.2,581,1042,55.800000000000004,4.9,49,159,30.8
GSW,40,40,33.7,612,1194,51.300000000000004,53.5,28.9,559,1023,54.6,4.8,53,171,31.0
PHX,39,39,33.6,603,1179,51.1,52.6,30.2,568,1059,53.6,3.4000000000000004,35,120,29.2
IND,39,39,33.7,601,1179,51.0,51.7,31.6,584,1104,52.900000000000006,2.1,17,75,22.7
BOS,38,38,32.300000000000004,585,1118,52.300000000000004,54.7,27.6,533,955,55.800000000000004,4.7,52,163,31.900000000000002
LAL,36,36,35.9,619,1075,57.599999999999994,59.3,31.8,581,950,61.199999999999996,4.2,38,125,30.4
BOS,38,38,35.6,567,1233,46.0,55.60000000000001,16.3,329,564,58.3,19.3,238,669,35.6
NYK,39,39,34.2,542,1214,44.6,55.300000000000004,15.299999999999999,284,542,52.400000000000006,19.0,258,672,38.4
IND,39,39,33.0,477,1153,41.4,48.4,17.599999999999998,316,614,51.5,15.4,161,539,29.9
CLE,39,39,31.900000000000002,477,1146,41.6,51.800000000000004,11.4,244,410,59.5,20.5,233,736,31.7
ATL,41,41,29.599999999999998,485,1104,43.9,53.6,13.3,271,495,54.7,16.3,214,609,35.099999999999994
PHI,37,37,32.5,448,1099,40.8,49.9,14.000000000000002,248,473,52.400000000000006,18.5,200,626,31.900000000000002
PHX,39,39,31.3,501,1098,45.6,53.900000000000006,16.2,319,567,56.3,15.2,182,531,34.300000000000004
SAC,38,38,31.4,468,1062,44.1,51.2,17.0,316,576,54.900000000000006,14.399999999999999,152,486,31.3
MIL,38,38,32.7,487,1059,46.0,56.599999999999994,15.1,263,488,53.900000000000006,17.599999999999998,224,571,39.2
WAS,38,38,31.0,465,1058,44.0,52.2,14.899999999999999,291,510,57.099999999999994,16.0,174,548,31.8
SAS,39,39,30.2,470,1052,44.7,54.0,13.600000000000001,274,473,57.9,16.6,196,579,33.900000000000006
GSW,40,40,29.599999999999998,454,1049,43.3,52.900000000000006,12.2,253,432,58.599999999999994,17.4,201,617,32.6
OKC,40,40,29.099999999999998,518,1048,49.4,57.49999999999999,15.7,348,566,61.5,13.4,170,482,35.3
MIN,39,39,30.099999999999998,457,1045,43.7,52.5,14.399999999999999,273,499,54.7,15.7,184,546,33.7
UTA,37,37,31.1,446,1043,42.8,51.9,12.8,256,430,59.5,18.3,190,613,31.0
MEM,39,39,28.999999999999996,444,1034,42.9,52.1,12.7,255,453,56.3,16.3,189,581,32.5
LAL,36,36,34.2,467,1024,45.6,52.900000000000006,17.7,318,528,60.199999999999996,16.6,149,496,30.0
DAL,38,38,30.099999999999998,471,1022,46.1,54.7,15.7,295,533,55.300000000000004,14.399999999999999,176,489,36.0
