TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,19,19,8.5,69,150,46.0,46.0,8.5,69,149,46.300000000000004,0.1,0,1,0.0
DET,19,19,8.3,64,141,45.4,45.4,8.0,64,136,47.099999999999994,0.3,0,5,0.0
ORL,20,20,8.1,59,141,41.8,41.8,8.1,59,141,41.8,0.0,0,0,
CHI,19,19,8.1,70,140,50.0,50.0,8.1,70,140,50.0,0.0,0,0,
SAC,20,20,7.3999999999999995,57,133,42.9,42.9,7.3,57,131,43.5,0.1,0,2,0.0
NOP,19,19,7.8,51,132,38.6,39.0,7.6,50,129,38.800000000000004,0.2,1,3,33.300000000000004
HOU,16,16,9.0,61,131,46.6,46.9,8.9,60,129,46.5,0.1,1,2,50.0
WAS,18,18,8.0,55,130,42.3,42.699999999999996,7.9,54,127,42.5,0.2,1,3,33.300000000000004
MIA,18,18,7.3999999999999995,61,125,48.8,49.2,7.3,60,123,48.8,0.1,1,2,50.0
MEM,20,20,6.9,55,125,44.0,44.0,6.800000000000001,55,123,44.7,0.1,0,2,0.0
ATL,21,21,6.6000000000000005,58,123,47.199999999999996,47.599999999999994,6.4,57,120,47.5,0.2,1,3,33.300000000000004
TOR,20,20,6.9,65,122,53.300000000000004,53.300000000000004,6.9,65,122,53.300000000000004,0.0,0,0,
DEN,18,18,7.7,56,122,45.9,46.300000000000004,7.5,55,120,45.800000000000004,0.1,1,2,50.0
PHI,19,19,7.000000000000001,61,120,50.8,50.8,6.9,61,119,51.300000000000004,0.1,0,1,0.0
IND,19,19,6.7,42,117,35.9,35.9,6.6000000000000005,42,116,36.199999999999996,0.1,0,1,0.0
MIL,19,19,7.000000000000001,62,115,53.900000000000006,54.300000000000004,6.800000000000001,61,112,54.50000000000001,0.2,1,3,33.300000000000004
CHA,20,20,6.3,55,112,49.1,50.0,6.0,53,107,49.5,0.3,2,5,40.0
UTA,19,19,6.4,53,111,47.699999999999996,47.699999999999996,6.2,53,107,49.5,0.2,0,4,0.0
CLE,21,21,5.7,49,110,44.5,45.0,5.6000000000000005,48,108,44.4,0.1,1,2,50.0
LAC,19,19,6.800000000000001,51,109,46.800000000000004,47.199999999999996,6.4,50,103,48.5,0.4,1,6,16.7
GSW,19,19,6.6000000000000005,49,109,45.0,45.4,6.3,48,104,46.2,0.3,1,5,20.0
MIN,19,19,6.4,58,107,54.2,54.7,6.4,57,106,53.800000000000004,0.1,1,1,100.0
BOS,20,20,5.800000000000001,43,107,40.2,41.099999999999994,5.6000000000000005,41,103,39.800000000000004,0.2,2,4,50.0
SAS,18,18,6.7,57,104,54.800000000000004,55.800000000000004,6.5,55,101,54.50000000000001,0.2,2,3,66.7
LAL,19,18,6.6000000000000005,58,103,56.3,56.8,6.3,57,98,58.199999999999996,0.3,1,5,20.0
DAL,20,20,5.7,45,101,44.6,44.6,5.5,45,97,46.400000000000006,0.2,0,4,0.0
OKC,20,20,5.4,59,97,60.8,60.8,5.3,59,96,61.5,0.1,0,1,0.0
BKN,18,18,6.3,39,96,40.6,40.6,6.1,39,93,41.9,0.2,0,3,0.0
PHX,19,19,5.6000000000000005,36,95,37.9,38.4,5.4,35,92,38.0,0.2,1,3,33.300000000000004
NYK,19,19,4.7,45,82,54.900000000000006,54.900000000000006,4.5,45,79,56.99999999999999,0.2,0,3,0.0
DET,19,19,44.1,398,749,53.1,55.1,40.2,369,682,54.1,3.9,29,67,43.3
MIA,18,18,43.9,379,740,51.2,52.6,40.300000000000004,358,680,52.6,3.5999999999999996,21,60,35.0
NOP,19,19,42.6,359,725,49.5,50.1,39.6,350,674,51.9,3.0,9,51,17.599999999999998
TOR,20,20,40.9,390,724,53.900000000000006,54.6,38.800000000000004,380,686,55.400000000000006,2.1,10,38,26.3
SAC,20,20,40.2,372,718,51.800000000000004,52.800000000000004,37.7,358,674,53.1,2.5,14,44,31.8
ATL,21,21,38.2,397,715,55.50000000000001,56.599999999999994,35.4,382,662,57.699999999999996,2.8000000000000003,15,53,28.299999999999997
DAL,20,20,40.2,346,708,48.9,50.4,36.5,325,643,50.5,3.6999999999999997,21,65,32.300000000000004
ORL,20,20,40.1,387,701,55.2,55.800000000000004,37.9,379,662,57.3,2.1999999999999997,8,39,20.5
LAC,19,19,43.3,358,691,51.800000000000004,54.300000000000004,35.6,324,568,56.99999999999999,7.7,34,123,27.6
MEM,20,20,38.0,331,688,48.1,48.8,35.0,321,635,50.6,2.9000000000000004,10,53,18.9
PHI,19,19,39.6,345,682,50.6,51.800000000000004,36.4,328,626,52.400000000000006,3.3000000000000003,17,56,30.4
CLE,21,21,35.099999999999994,354,673,52.6,54.2,31.0,332,593,56.00000000000001,4.2,22,80,27.500000000000004
NYK,19,19,38.3,336,668,50.3,52.5,32.2,306,562,54.400000000000006,6.1,30,106,28.299999999999997
UTA,19,19,38.5,325,664,48.9,50.1,34.0,310,587,52.800000000000004,4.5,15,77,19.5
CHA,20,20,37.1,336,663,50.7,51.300000000000004,34.300000000000004,328,613,53.5,2.8000000000000003,8,50,16.0
CHI,19,19,38.0,339,659,51.4,52.1,36.4,330,631,52.300000000000004,1.6,9,28,32.1
HOU,16,16,44.6,329,648,50.8,51.9,41.199999999999996,315,599,52.6,3.4000000000000004,14,49,28.599999999999998
DEN,18,18,40.1,362,638,56.699999999999996,58.3,36.8,342,586,58.4,3.3000000000000003,20,52,38.5
BKN,18,18,41.6,310,638,48.6,52.400000000000006,32.2,261,493,52.900000000000006,9.5,49,145,33.800000000000004
MIN,19,19,38.1,348,635,54.800000000000004,56.3,34.5,329,574,57.3,3.6999999999999997,19,61,31.1
OKC,20,20,34.0,327,611,53.5,54.2,32.6,319,586,54.400000000000006,1.4000000000000001,8,25,32.0
POR,19,19,34.699999999999996,324,610,53.1,54.300000000000004,32.5,310,571,54.300000000000004,2.1999999999999997,14,39,35.9
WAS,18,18,37.7,299,610,49.0,50.7,34.2,278,552,50.4,3.5999999999999996,21,58,36.199999999999996
IND,19,19,34.699999999999996,298,607,49.1,49.5,32.6,293,570,51.4,2.1,5,37,13.5
MIL,19,19,36.3,319,598,53.300000000000004,55.2,32.1,297,529,56.10000000000001,4.2,22,69,31.900000000000002
SAS,18,18,38.0,332,589,56.39999999999999,57.8,34.4,315,533,59.099999999999994,3.5999999999999996,17,56,30.4
BOS,20,20,31.900000000000002,300,585,51.300000000000004,52.900000000000006,28.199999999999996,281,517,54.400000000000006,3.6999999999999997,19,68,27.900000000000002
PHX,19,19,33.900000000000006,303,577,52.5,54.0,30.599999999999998,286,522,54.800000000000004,3.2,17,55,30.9
LAL,19,19,36.199999999999996,322,563,57.199999999999996,58.699999999999996,32.2,305,501,60.9,4.0,17,62,27.400000000000002
GSW,19,19,32.1,261,533,49.0,51.5,27.200000000000003,234,451,51.9,4.9,27,82,32.9
CLE,21,21,33.7,270,645,41.9,53.0,11.200000000000001,126,215,58.599999999999994,22.5,144,430,33.5
BOS,20,20,35.0,291,643,45.300000000000004,54.400000000000006,15.7,174,288,60.4,19.3,117,355,33.0
NYK,19,19,34.1,257,595,43.2,54.1,14.499999999999998,127,253,50.2,19.6,130,342,38.0
IND,19,19,32.800000000000004,227,573,39.6,46.800000000000004,16.6,145,290,50.0,16.2,82,283,28.999999999999996
DAL,20,20,31.8,246,560,43.9,52.900000000000006,15.0,146,264,55.300000000000004,16.8,100,296,33.800000000000004
SAC,20,20,30.7,245,549,44.6,52.300000000000004,16.6,161,297,54.2,14.099999999999998,84,252,33.300000000000004
UTA,19,19,31.5,218,544,40.1,48.4,12.7,127,219,57.99999999999999,18.8,91,325,28.000000000000004
LAL,19,19,34.699999999999996,265,540,49.1,56.599999999999994,18.099999999999998,184,282,65.2,16.6,81,258,31.4
PHI,19,19,31.4,210,540,38.9,47.5,12.8,117,221,52.900000000000006,18.5,93,319,29.2
ATL,21,21,28.199999999999996,232,527,44.0,52.400000000000006,13.4,144,250,57.599999999999994,14.799999999999999,88,277,31.8
OKC,20,20,29.099999999999998,255,523,48.8,57.599999999999994,14.7,163,265,61.5,14.299999999999999,92,258,35.699999999999996
MIL,19,19,31.6,242,521,46.400000000000006,57.599999999999994,14.899999999999999,126,245,51.4,16.7,116,276,42.0
PHX,19,19,30.3,234,516,45.300000000000004,54.1,15.6,144,266,54.1,14.7,90,250,36.0
CHA,20,20,28.7,221,513,43.1,52.400000000000006,11.899999999999999,125,212,59.0,16.8,96,301,31.900000000000002
GSW,19,19,30.3,224,503,44.5,54.400000000000006,12.4,125,206,60.699999999999996,17.9,99,297,33.300000000000004
WAS,18,18,31.1,226,502,45.0,54.0,14.299999999999999,136,231,58.9,16.8,90,271,33.2
MEM,20,20,27.6,212,501,42.3,51.1,11.600000000000001,124,211,58.8,16.0,88,290,30.3
POR,19,19,27.900000000000002,204,490,41.6,50.9,11.0,113,193,58.5,16.900000000000002,91,297,30.599999999999998
BKN,18,18,31.8,194,487,39.800000000000004,49.7,11.200000000000001,98,172,56.99999999999999,20.599999999999998,96,315,30.5
SAS,18,18,31.0,219,481,45.5,55.60000000000001,13.0,122,202,60.4,18.0,97,279,34.8
MIN,19,19,28.7,213,478,44.6,53.900000000000006,13.200000000000001,124,220,56.39999999999999,15.5,89,258,34.5
ORL,20,20,26.6,208,465,44.7,53.1,13.3,130,233,55.800000000000004,13.3,78,232,33.6
