TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,65,65,8.200000000000001,219,483,45.300000000000004,45.800000000000004,8.1,215,475,45.300000000000004,0.1,4,8,50.0
POR,65,65,8.200000000000001,218,483,45.1,45.300000000000004,8.1,216,476,45.4,0.1,2,7,28.599999999999998
HOU,62,62,8.3,203,458,44.3,44.800000000000004,8.1,199,449,44.3,0.2,4,9,44.4
CHI,63,63,7.9,215,444,48.4,48.4,7.8,215,443,48.5,0.0,0,1,0.0
DET,61,61,8.0,211,439,48.1,48.199999999999996,7.8,210,430,48.8,0.2,1,9,11.1
MIA,64,64,7.1,199,425,46.800000000000004,47.099999999999994,6.9,197,417,47.199999999999996,0.1,2,8,25.0
SAS,63,63,7.1,191,399,47.9,48.199999999999996,7.000000000000001,188,392,48.0,0.1,3,7,42.9
WAS,62,62,7.000000000000001,183,392,46.7,47.099999999999994,6.9,180,386,46.6,0.1,3,6,50.0
ORL,61,61,7.199999999999999,165,389,42.4,42.5,7.199999999999999,164,386,42.5,0.1,1,3,33.300000000000004
DEN,63,63,7.000000000000001,164,385,42.6,43.0,6.9,161,377,42.699999999999996,0.1,3,8,37.5
BOS,64,64,6.6000000000000005,176,384,45.800000000000004,46.400000000000006,6.3,172,369,46.6,0.3,4,15,26.700000000000003
DAL,63,63,6.7,176,377,46.7,46.800000000000004,6.5,175,367,47.699999999999996,0.2,1,10,10.0
UTA,62,62,6.5,174,365,47.699999999999996,47.699999999999996,6.4,174,361,48.199999999999996,0.1,0,4,0.0
PHI,62,62,6.5,173,365,47.4,47.4,6.4,173,360,48.1,0.1,0,5,0.0
SAC,64,64,6.4,155,364,42.6,43.0,6.2,152,356,42.699999999999996,0.1,3,8,37.5
TOR,62,62,6.5,172,360,47.8,48.1,6.5,170,357,47.599999999999994,0.1,2,3,66.7
ATL,63,62,6.2,157,358,43.9,44.6,6.0,152,348,43.7,0.2,5,10,50.0
MEM,61,61,6.5,148,358,41.3,41.5,6.4,147,351,41.9,0.1,1,7,14.299999999999999
BKN,61,60,6.800000000000001,160,350,45.7,46.300000000000004,6.4,156,333,46.800000000000004,0.3,4,17,23.5
CHA,65,64,6.0,165,346,47.699999999999996,48.699999999999996,5.7,158,331,47.699999999999996,0.3,7,15,46.7
LAL,63,62,6.5,170,343,49.6,50.0,6.3,167,332,50.3,0.2,3,11,27.3
OKC,64,64,6.0,169,340,49.7,49.7,5.8999999999999995,169,336,50.3,0.1,0,4,0.0
CLE,64,63,5.800000000000001,162,339,47.8,48.199999999999996,5.7,159,328,48.5,0.2,3,11,27.3
PHX,63,61,5.8999999999999995,145,335,43.3,43.9,5.7,141,325,43.4,0.2,4,10,40.0
GSW,61,61,6.1,152,334,45.5,45.800000000000004,5.8999999999999995,150,322,46.6,0.2,2,12,16.7
IND,64,64,5.800000000000001,124,331,37.5,37.6,5.7,123,327,37.6,0.1,1,4,25.0
LAC,62,60,6.3,157,325,48.3,48.8,6.1,154,314,49.0,0.2,3,11,27.3
MIN,62,62,5.7,142,315,45.1,45.7,5.6000000000000005,138,306,45.1,0.2,4,9,44.4
NYK,65,65,5.3,149,310,48.1,48.5,5.1,146,300,48.699999999999996,0.2,3,10,30.0
MIL,62,61,5.5,133,294,45.2,45.4,5.4,132,290,45.5,0.1,1,4,25.0
MIA,64,64,41.9,1275,2515,50.7,52.0,38.0,1210,2281,53.0,3.9,65,234,27.800000000000004
HOU,62,62,44.5,1264,2464,51.300000000000004,52.900000000000006,40.1,1184,2217,53.400000000000006,4.5,80,247,32.4
NOP,65,65,41.9,1270,2462,51.6,52.2,39.6,1242,2331,53.300000000000004,2.1999999999999997,28,131,21.4
DAL,63,63,43.5,1241,2440,50.9,52.300000000000004,39.2,1170,2200,53.2,4.3,71,240,29.599999999999998
DET,61,61,44.3,1286,2435,52.800000000000004,54.300000000000004,40.300000000000004,1212,2215,54.7,4.0,74,220,33.6
SAC,64,64,41.6,1222,2379,51.4,52.300000000000004,39.0,1177,2226,52.900000000000006,2.7,45,153,29.4
TOR,62,62,41.0,1189,2265,52.5,53.2,38.7,1156,2141,54.0,2.1999999999999997,33,124,26.6
NYK,65,65,38.4,1164,2250,51.7,54.400000000000006,32.4,1044,1900,54.900000000000006,6.0,120,350,34.300000000000004
UTA,62,62,39.800000000000004,1128,2232,50.5,51.800000000000004,35.9,1072,2014,53.2,3.9,56,218,25.7
CLE,64,64,38.5,1204,2231,54.0,55.50000000000001,34.599999999999994,1137,2004,56.699999999999996,3.9,67,227,29.5
ATL,63,63,38.5,1173,2227,52.7,54.300000000000004,34.699999999999996,1100,2008,54.800000000000004,3.8,73,219,33.300000000000004
BKN,61,61,42.1,1072,2181,49.2,52.2,33.900000000000006,941,1754,53.6,8.200000000000001,131,427,30.7
PHI,62,62,38.800000000000004,1086,2167,50.1,51.5,35.199999999999996,1026,1968,52.1,3.5999999999999996,60,199,30.2
LAC,62,62,42.1,1133,2159,52.5,54.7,35.9,1039,1844,56.3,6.1,94,315,29.799999999999997
SAS,63,63,38.1,1156,2143,53.900000000000006,55.50000000000001,34.300000000000004,1088,1929,56.39999999999999,3.8,68,214,31.8
DEN,63,63,39.1,1167,2136,54.6,56.3,35.099999999999994,1095,1919,57.099999999999994,4.0,72,217,33.2
MEM,61,61,38.6,1114,2127,52.400000000000006,53.400000000000006,35.8,1072,1973,54.300000000000004,2.8000000000000003,42,154,27.3
WAS,62,62,37.9,1071,2124,50.4,51.9,34.8,1010,1951,51.800000000000004,3.1,61,173,35.3
ORL,61,61,39.2,1117,2105,53.1,53.7,37.3,1091,2005,54.400000000000006,1.9,26,100,26.0
CHA,65,65,36.199999999999996,1049,2093,50.1,51.6,32.6,988,1882,52.5,3.6999999999999997,61,211,28.9
CHI,63,63,37.0,1079,2087,51.7,52.5,34.9,1047,1969,53.2,2.1,32,118,27.1
POR,65,65,34.599999999999994,1079,2028,53.2,54.2,32.0,1037,1880,55.2,2.5,42,148,28.4
MIN,62,62,36.9,1110,2027,54.800000000000004,56.49999999999999,33.0,1039,1809,57.4,4.0,71,218,32.6
MIL,62,62,36.5,1016,1947,52.2,54.2,31.4,936,1673,55.900000000000006,5.1,80,274,29.2
OKC,64,64,33.6,1033,1914,54.0,54.800000000000004,31.8,1002,1807,55.50000000000001,1.9,31,107,28.999999999999996
LAL,63,63,36.3,1101,1912,57.599999999999994,59.4,32.300000000000004,1032,1700,60.699999999999996,4.0,69,212,32.5
IND,64,64,33.1,1002,1895,52.900000000000006,53.6,31.2,976,1784,54.7,1.9,26,111,23.400000000000002
PHX,63,63,33.2,927,1878,49.4,50.7,29.599999999999998,876,1675,52.300000000000004,3.5999999999999996,51,203,25.1
BOS,64,64,32.2,975,1873,52.1,54.1,27.700000000000003,897,1614,55.60000000000001,4.5,78,259,30.099999999999998
GSW,61,61,33.2,946,1809,52.300000000000004,54.400000000000006,28.499999999999996,870,1553,56.00000000000001,4.7,76,256,29.7
BOS,64,64,34.699999999999996,895,2021,44.3,53.5,15.9,523,922,56.699999999999996,18.9,372,1099,33.800000000000004
NYK,65,65,34.2,883,2008,44.0,54.0,15.299999999999999,480,898,53.5,18.9,403,1110,36.3
IND,64,64,32.300000000000004,782,1849,42.3,49.5,17.2,516,985,52.400000000000006,15.1,266,864,30.8
CLE,64,64,31.8,769,1845,41.699999999999996,51.7,12.0,401,697,57.49999999999999,19.8,368,1148,32.1
PHX,63,63,32.2,813,1821,44.6,53.300000000000004,15.9,498,900,55.300000000000004,16.3,315,921,34.2
LAL,63,63,34.5,834,1815,46.0,54.0,17.7,542,934,57.99999999999999,16.7,292,881,33.1
SAC,64,64,31.5,801,1802,44.5,51.5,17.5,547,1002,54.6,14.000000000000002,254,800,31.8
PHI,62,62,31.900000000000002,739,1781,41.5,50.3,14.399999999999999,426,803,53.1,17.5,313,978,32.0
MIL,62,62,33.0,812,1756,46.2,56.599999999999994,15.5,447,826,54.1,17.5,365,930,39.2
WAS,62,62,31.1,771,1745,44.2,52.7,15.1,474,846,56.00000000000001,16.0,297,899,33.0
UTA,62,62,31.0,764,1737,44.0,53.0,13.5,450,759,59.3,17.5,314,978,32.1
MIN,62,62,31.5,786,1727,45.5,54.300000000000004,15.4,483,846,57.099999999999994,16.1,303,881,34.4
OKC,64,64,30.099999999999998,825,1715,48.1,56.39999999999999,15.7,539,893,60.4,14.399999999999999,286,822,34.8
ATL,63,63,29.599999999999998,749,1711,43.8,53.1,13.3,430,772,55.7,16.2,319,939,34.0
POR,65,65,28.999999999999996,697,1700,41.0,50.8,10.6,364,619,58.8,18.4,333,1081,30.8
CHA,65,65,29.299999999999997,735,1696,43.3,53.900000000000006,11.5,378,666,56.8,17.8,357,1030,34.699999999999996
SAS,63,63,30.099999999999998,789,1695,46.5,56.10000000000001,13.600000000000001,466,764,61.0,16.6,323,931,34.699999999999996
DAL,63,63,29.799999999999997,764,1675,45.6,53.800000000000004,15.7,491,879,55.900000000000006,14.2,273,796,34.300000000000004
MIA,64,64,27.800000000000004,718,1671,43.0,52.400000000000006,12.7,402,763,52.7,15.1,316,908,34.8
DEN,63,63,30.0,762,1638,46.5,56.00000000000001,14.2,451,776,58.099999999999994,15.8,311,862,36.1
MEM,61,61,28.999999999999996,693,1598,43.4,52.7,12.7,394,699,56.39999999999999,16.3,299,899,33.300000000000004
GSW,61,61,28.7,676,1565,43.2,53.1,11.3,365,614,59.4,17.5,311,951,32.7
BKN,61,61,29.5,610,1526,40.0,49.7,11.0,314,568,55.300000000000004,18.5,296,958,30.9
LAC,62,62,29.599999999999998,689,1521,45.300000000000004,54.300000000000004,14.2,416,730,56.99999999999999,15.4,273,791,34.5
NOP,65,65,25.4,651,1494,43.6,51.5,12.7,415,749,55.400000000000006,12.7,236,745,31.7
HOU,62,62,26.400000000000002,680,1460,46.6,54.0,14.499999999999998,464,804,57.699999999999996,11.899999999999999,216,656,32.9
ORL,61,61,27.0,634,1451,43.7,51.7,13.8,403,743,54.2,13.200000000000001,231,708,32.6
TOR,62,62,25.5,662,1408,47.0,54.400000000000006,14.299999999999999,453,789,57.4,11.200000000000001,209,619,33.800000000000004
CHI,63,63,24.8,609,1403,43.4,53.7,9.2,320,519,61.7,15.7,289,884,32.7
DET,61,61,24.9,624,1369,45.6,53.0,13.4,420,736,57.099999999999994,11.5,204,633,32.2
GSW,61,61,31.900000000000002,734,1737,42.3,59.8,3.4000000000000004,126,187,67.4,28.499999999999996,608,1550,39.2
OKC,64,64,30.2,716,1721,41.6,57.599999999999994,4.3999999999999995,166,250,66.4,25.900000000000002,550,1471,37.4
CHI,63,63,30.3,739,1712,43.2,60.9,3.2,132,178,74.2,27.200000000000003,607,1534,39.6
POR,65,65,28.199999999999996,655,1655,39.6,56.2,2.6,105,150,70.0,25.7,550,1505,36.5
IND,64,64,28.799999999999997,669,1646,40.6,56.8,4.2,138,242,56.99999999999999,24.5,531,1404,37.8
CHA,65,65,28.499999999999996,708,1645,43.0,61.8,2.4,90,139,64.7,26.1,618,1506,41.0
PHX,63,63,28.799999999999997,680,1629,41.699999999999996,58.8,3.4000000000000004,123,194,63.4,25.3,557,1435,38.800000000000004
BOS,64,64,26.5,660,1539,42.9,60.199999999999996,3.4000000000000004,128,199,64.3,23.0,532,1340,39.7
TOR,62,62,27.1,594,1497,39.7,55.2,3.4000000000000004,129,187,69.0,23.7,465,1310,35.5
ATL,63,63,25.7,642,1487,43.2,60.4,3.1,129,182,70.89999999999999,22.6,513,1305,39.300000000000004
NOP,65,65,24.5,588,1442,40.8,56.49999999999999,3.8,134,223,60.099999999999994,20.7,454,1219,37.2
MEM,61,61,25.900000000000002,587,1430,41.0,57.9,3.1,105,170,61.8,22.900000000000002,482,1260,38.3
ORL,61,61,26.5,576,1426,40.400000000000006,56.3,3.3000000000000003,122,178,68.5,23.200000000000003,454,1248,36.4
MIN,62,62,25.900000000000002,623,1420,43.9,61.3,3.5999999999999996,129,198,65.2,22.3,494,1222,40.400000000000006
MIA,64,64,23.200000000000003,594,1396,42.6,59.8,2.7,112,162,69.1,20.5,482,1234,39.1
SAS,63,63,24.7,563,1388,40.6,56.8,3.0,113,169,66.9,21.7,450,1219,36.9
CLE,64,64,23.799999999999997,619,1382,44.800000000000004,62.4,3.2,132,188,70.19999999999999,20.599999999999998,487,1194,40.8
WAS,62,62,24.099999999999998,551,1350,40.8,56.8,3.4000000000000004,120,188,63.800000000000004,20.7,431,1162,37.1
MIL,62,62,25.0,587,1332,44.1,61.4,3.5999999999999996,126,192,65.60000000000001,21.4,461,1140,40.400000000000006
